,misc_price_min,misc_price_max,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
141,420.0,1600.0,6.457768972563887,4400.000051917134,6.0000000138691325,127.99999635334652,48.0,16.0,QHD,5G,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
535,420.0,1600.0,4.525404128492417,3450.000006380908,3.0,32.0,13.0,2.0,FHD,4G,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
218,420.0,1600.0,6.365157793004641,4499.999892105253,7.999999747102203,127.99999635334652,48.0,12.0,FHD,4G,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1545,420.0,1600.0,5.499999999999999,3100.0000000000005,3.99999997496635,63.9999987611168,13.0,8.0,FHD,4G,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
583,420.0,1600.0,5.499999999999999,4000.000042052672,3.99999997496635,63.9999987611168,13.0,5.0,FHD,4G,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1002,420.0,1600.0,5.499999999999999,3100.0000000000005,3.99999997496635,63.9999987611168,13.0,5.0,FHD,4G,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
214,420.0,1600.0,6.457768972563887,4400.000051917134,6.0000000138691325,127.99999635334652,48.0,16.0,QHD,5G,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1585,420.0,1600.0,5.83314814173729,3399.9999613131454,3.99999997496635,63.9999987611168,12.0,24.0,FHD,4G,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
777,420.0,1600.0,6.006071676115979,4000.000042052672,6.0000000138691325,63.9999987611168,12.0,16.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1668,420.0,1600.0,5.499999999999999,4000.000042052672,3.99999997496635,63.9999987611168,13.0,5.0,FHD,4G,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
748,420.0,1600.0,5.030483551007934,2900.0000119466204,3.99999997496635,63.9999987611168,13.0,7.0,FHD,4G,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
1691,420.0,1600.0,5.499999999999999,3100.0000000000005,3.99999997496635,63.9999987611168,13.0,8.0,FHD,4G,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
636,420.0,1600.0,5.499999999999999,3100.0000000000005,3.99999997496635,63.9999987611168,13.0,8.0,FHD,4G,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1465,420.0,1600.0,6.1833713118350415,3399.9999613131454,3.99999997496635,127.99999635334652,16.0,8.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
778,420.0,1600.0,6.1833713118350415,3399.9999613131454,3.99999997496635,127.99999635334652,16.0,8.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1120,420.0,1600.0,6.27369666657937,3200.0000203472155,6.0000000138691325,63.9999987611168,12.0,12.0,FHD,4G,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
978,420.0,1600.0,5.499999999999999,4000.000042052672,3.99999997496635,63.9999987611168,13.0,8.0,QHD,4G,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1509,420.0,1600.0,6.1833713118350415,3399.9999613131454,3.99999997496635,127.99999635334652,16.0,8.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
211,420.0,1600.0,6.365157793004641,4499.999892105253,7.999999747102203,127.99999635334652,12.0,16.0,FHD,4G,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1802,420.0,1600.0,4.525404128492417,3450.000006380908,3.0,32.0,13.0,2.0,FHD,4G,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1660,420.0,1600.0,6.006071676115979,3799.999986930031,6.0000000138691325,63.9999987611168,16.0,8.0,FHD,4G,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
615,420.0,1600.0,5.499999999999999,3100.0000000000005,3.99999997496635,63.9999987611168,13.0,8.0,FHD,4G,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1870,420.0,1600.0,5.66449269796977,2999.999961098406,3.99999997496635,32.0,16.0,5.0,QHD,4G,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
1425,420.0,1600.0,6.1833713118350415,3300.000014705753,3.99999997496635,63.9999987611168,12.0,8.0,FHD,4G,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
74,420.0,1600.0,5.499999999999999,3300.000014705753,6.0000000138691325,63.9999987611168,16.0,16.0,FHD,4G,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1428,420.0,1600.0,6.365157793004641,4049.999972856527,3.99999997496635,63.9999987611168,16.0,8.0,QHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1394,420.0,1600.0,5.66449269796977,2999.999961098406,3.99999997496635,32.0,16.0,5.0,QHD,4G,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
1458,420.0,1600.0,5.030483551007934,2870.000002915626,3.99999997496635,63.9999987611168,19.0,5.0,FHD,4G,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
1482,420.0,1600.0,4.525404128492417,3450.000006380908,3.0,32.0,13.0,2.0,FHD,4G,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1053,420.0,1600.0,5.66449269796977,2999.999961098406,3.99999997496635,32.0,16.0,5.0,QHD,4G,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
746,420.0,1600.0,5.030483551007934,3239.99997866404,3.99999997496635,32.0,13.0,1.0,FHD,3G,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1850,420.0,1600.0,5.66449269796977,2999.999961098406,3.99999997496635,32.0,16.0,5.0,QHD,4G,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
1406,420.0,1600.0,4.525404128492417,3450.000006380908,3.0,32.0,13.0,2.0,FHD,4G,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
462,420.0,1600.0,5.499999999999999,3100.0000000000005,3.99999997496635,63.9999987611168,13.0,8.0,FHD,4G,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1250,420.0,1600.0,6.006071676115979,4000.000042052672,6.0000000138691325,63.9999987611168,12.0,16.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
647,420.0,1600.0,5.499999999999999,3100.0000000000005,3.99999997496635,63.9999987611168,13.0,8.0,FHD,4G,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,420.0,1600.0,5.499999999999999,2999.999961098406,3.99999997496635,63.9999987611168,21.0,8.0,FHD,4G,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1009,420.0,1600.0,5.66449269796977,2999.999961098406,3.99999997496635,32.0,16.0,5.0,QHD,4G,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
1245,420.0,1600.0,5.499999999999999,4000.000042052672,3.99999997496635,63.9999987611168,13.0,5.0,FHD,4G,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
194,420.0,1600.0,6.646499517045774,4065.0000035145154,6.0000000138691325,127.99999635334652,48.0,16.0,FHD,4G,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
508,420.0,1600.0,5.499999999999999,3100.0000000000005,3.99999997496635,63.9999987611168,13.0,8.0,FHD,4G,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1017,420.0,1600.0,4.525404128492417,3450.000006380908,3.0,32.0,13.0,2.0,FHD,4G,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
450,420.0,1600.0,5.499999999999999,4000.000042052672,3.99999997496635,63.9999987611168,13.0,5.0,FHD,4G,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
949,420.0,1600.0,5.83314814173729,2999.999961098406,3.99999997496635,63.9999987611168,12.0,8.0,QHD,4G,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1851,420.0,1600.0,5.66449269796977,2999.999961098406,3.99999997496635,32.0,16.0,5.0,QHD,4G,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
1889,420.0,1600.0,6.1833713118350415,3599.999935561965,6.0000000138691325,127.99999635334652,48.0,20.0,FHD,4G,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
738,420.0,1600.0,5.499999999999999,3250.0000280094014,3.99999997496635,63.9999987611168,20.0,8.0,QHD,4G,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1700,420.0,1600.0,6.006071676115979,4000.000042052672,3.99999997496635,63.9999987611168,16.0,8.0,FHD,4G,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
271,420.0,1600.0,6.365157793004641,4000.000042052672,7.999999747102203,256.00000410452463,48.0,16.0,FHD,4G,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1237,420.0,1600.0,5.499999999999999,3100.0000000000005,3.99999997496635,63.9999987611168,13.0,8.0,FHD,4G,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1271,420.0,1600.0,5.499999999999999,4069.9999736489694,3.99999997496635,63.9999987611168,16.0,8.0,FHD,4G,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
1151,420.0,1600.0,6.365157793004641,4000.000042052672,7.999999747102203,256.00000410452463,48.0,16.0,FHD,4G,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
762,420.0,1600.0,6.365157793004641,3599.999935561965,6.0000000138691325,127.99999635334652,16.0,25.0,FHD,4G,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1723,420.0,1600.0,5.499999999999999,4000.000042052672,3.99999997496635,63.9999987611168,13.0,5.0,FHD,4G,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1845,420.0,1600.0,5.499999999999999,3100.0000000000005,3.99999997496635,63.9999987611168,13.0,8.0,FHD,4G,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
821,420.0,1600.0,6.006071676115979,4000.000042052672,3.99999997496635,63.9999987611168,16.0,8.0,FHD,4G,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
31,420.0,1600.0,6.457768972563887,4000.000042052672,7.999999747102203,127.99999635334652,48.0,16.0,QHD,5G,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1145,420.0,1600.0,5.18309439860295,3899.999973703181,3.0,63.9999987611168,21.0,2.0,QHD,4G,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
40,420.0,1600.0,6.457768972563887,4400.000051917134,6.0000000138691325,127.99999635334652,48.0,16.0,QHD,5G,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1183,420.0,1600.0,5.499999999999999,3450.000006380908,3.0,32.0,13.0,2.0,FHD,4G,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1900,420.0,1600.0,6.742648351826396,4499.999892105253,6.0000000138691325,127.99999635334652,48.0,32.0,QHD,4G,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1806,420.0,1600.0,5.66449269796977,2999.999961098406,3.99999997496635,32.0,16.0,5.0,QHD,4G,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
303,420.0,1600.0,6.365157793004641,4000.000042052672,7.999999747102203,256.00000410452463,48.0,16.0,FHD,4G,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1816,420.0,1600.0,5.030483551007934,2870.000002915626,3.99999997496635,63.9999987611168,19.0,5.0,FHD,4G,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
1362,420.0,1600.0,6.006071676115979,4000.000042052672,3.99999997496635,63.9999987611168,16.0,8.0,FHD,4G,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
803,420.0,1600.0,6.1833713118350415,3300.000014705753,3.99999997496635,63.9999987611168,12.0,8.0,FHD,4G,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
499,420.0,1600.0,6.006071676115979,4000.000042052672,3.99999997496635,63.9999987611168,16.0,8.0,FHD,4G,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1391,420.0,1600.0,5.66449269796977,2999.999961098406,3.99999997496635,32.0,16.0,5.0,QHD,4G,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
1101,420.0,1600.0,5.499999999999999,3100.0000000000005,3.99999997496635,63.9999987611168,13.0,8.0,FHD,4G,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
249,420.0,1600.0,6.646499517045774,4700.000086038631,7.999999747102203,127.99999635334652,64.0,20.0,QHD,5G,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1689,420.0,1600.0,5.499999999999999,3250.0000280094014,3.99999997496635,63.9999987611168,20.0,8.0,QHD,4G,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1476,420.0,1600.0,4.525404128492417,3450.000006380908,3.0,32.0,13.0,2.0,FHD,4G,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1005,420.0,1600.0,4.525404128492417,3450.000006380908,3.0,32.0,13.0,2.0,FHD,4G,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
505,420.0,1600.0,5.499999999999999,4000.000042052672,3.99999997496635,63.9999987611168,13.0,5.0,FHD,4G,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1219,420.0,1600.0,5.499999999999999,3100.0000000000005,3.99999997496635,63.9999987611168,13.0,8.0,FHD,4G,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
703,420.0,1600.0,5.919069710194439,4000.000042052672,3.99999997496635,63.9999987611168,12.0,8.0,FHD,4G,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1493,420.0,1600.0,5.919069710194439,4000.000042052672,6.0000000138691325,63.9999987611168,16.0,20.0,FHD,4G,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1481,420.0,1600.0,4.525404128492417,3450.000006380908,3.0,32.0,13.0,2.0,FHD,4G,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
