,misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
1362,1,0.08154087098719981,0.10440873906798935,0.07818578913621521,0.03830815404577677,0.19017765474913448,0.10231209596983463,2.0,1.0,0.0,1,1,0,1,1,1,0,0
1623,0,-0.24422997778525335,0.8702609877143529,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,0,0,1,1,0,0,0
803,1,-0.9269746560401696,-0.01809246411158108,0.5935191914275993,0.03830815404577677,-0.302422442380235,0.10231209596983463,2.0,1.0,1.0,0,1,0,1,1,1,0,0
1797,0,-1.1046582932835527,-1.3326941662051308,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.4910287863851137,1.0,1.0,0.0,0,1,1,1,0,0,0,0
1318,0,1.149756736431525,0.8702609877143529,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,1.0,1,1,0,1,0,1,0,0
1518,1,0.885046951019713,0.05585952345552722,0.5935191914275993,0.7987008912955562,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,0,0,0
352,0,0.5524022139353619,-0.27501483284949074,-0.5861945180771352,0.03830815404577677,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,0,0,0
291,0,-0.3272390026658564,-0.01809246411158108,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,0,0,0
383,1,0.08154087098719981,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.302422442380235,0.7431115796740208,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1236,1,-1.1046582932835527,-1.130251590426445,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
499,1,0.08154087098719981,-0.27501483284949074,0.5935191914275993,0.7987008912955562,0.8233914498535052,0.10231209596983463,2.0,1.0,0.0,1,1,0,1,1,1,0,0
971,0,-0.5801827977716821,-0.549663470089033,-1.0072525662274487,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
919,1,-0.24422997778525335,0.9685676359953933,0.07818578913621521,0.7987008912955562,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,0,0,1,1,0,0,0
42,0,0.6897306078927822,-0.24856372206937127,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,0,1,0,0
1524,2,0.9740097923391237,-0.01809246411158108,1.3705767467698207,1.567557500655025,-0.302422442380235,0.6356312037862735,2.0,1.0,1.0,1,1,0,1,1,0,0,0
1391,1,0.08154087098719981,-0.20921359865363126,-0.5861945180771352,0.03830815404577677,0.19017765474913448,-0.4857426161255779,2.0,1.0,0.0,1,1,0,1,1,1,0,0
459,0,-1.1046582932835527,0.8702609877143529,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-1.4910287863851137,1.0,1.0,0.0,0,1,0,1,0,0,0,1
1504,0,0.885046951019713,0.05585952345552722,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1877,0,0.5524022139353619,0.01905519413391186,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-1.4910287863851137,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1101,1,-0.24422997778525335,-1.3326941662051308,-0.5861945180771352,0.03830815404577677,0.19017765474913448,-0.4857426161255779,2.0,0.0,0.0,0,0,0,1,0,0,0,0
249,1,1.534986563348697,1.5961360199672001,1.3705767467698207,1.567557500655025,2.134046062165738,1.3311662917694334,3.0,2.0,3.0,0,0,0,1,1,1,0,0
1022,0,0.8552283041449302,-0.005671368306410312,0.5935191914275993,0.7987008912955562,-0.302422442380235,1.3311662917694334,2.0,1.0,1.0,0,0,0,1,1,0,0,0
200,0,1.135220405202929,0.33865444779769444,1.3705767467698207,1.567557500655025,0.19017765474913448,1.9866899767895225,2.0,1.0,2.0,1,1,0,1,1,0,0,0
1148,0,-2.0399971231208522,-1.7520685322068679,-1.5225859685188332,-1.4191264504717007,-1.7221933884473337,-1.876383766390645,1.0,1.0,0.0,0,1,0,1,0,0,0,0
701,1,0.5524022139353619,-0.27501483284949074,-1.5225859685188332,-0.7057237137133255,-1.7221933884473337,-1.4910287863851137,1.0,0.0,0.0,0,1,1,1,0,0,0,0
1282,0,-0.24422997778525335,-0.08078582583598823,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,0,0,0
854,1,-0.24422997778525335,-0.24856372206937127,0.5935191914275993,0.03830815404577677,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,0,0,0
840,1,-1.6560414756996809,-1.8889945978522276,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,0.0,0.0,0,0,0,1,0,0,0,0
104,1,1.149756736431525,0.8702609877143529,0.07818578913621521,0.03830815404577677,0.19017765474913448,0.10231209596983463,2.0,1.0,2.0,0,1,0,1,1,0,0,1
1689,1,-0.752180312002046,-0.6870691507879402,0.07818578913621521,0.03830815404577677,0.19017765474913448,0.10231209596983463,2.0,1.0,0.0,1,1,1,1,0,1,0,0
1476,1,-1.1046582932835527,-0.27501483284949074,0.07818578913621521,-0.7057237137133255,0.6384046102141662,-2.7038571686005994,2.0,1.0,0.0,0,1,1,1,1,1,0,1
1071,0,-1.1046582932835527,-0.27501483284949074,0.07818578913621521,0.03830815404577677,-0.1663415813433778,1.0247001970186536,2.0,1.0,0.0,0,1,0,1,0,0,0,0
587,0,-1.1046582932835527,-0.17024851197404872,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
838,1,-2.0399971231208522,-1.8889945978522276,-1.5225859685188332,-2.078459818156582,-0.977657552042174,-0.4857426161255779,0.0,0.0,0.0,0,1,0,1,0,0,0,0
443,2,0.24079734389492233,-0.7568429410235953,0.5935191914275993,0.7987008912955562,-0.302422442380235,-0.06851115796145422,3.0,1.0,1.0,1,0,1,0,1,1,1,1
1247,0,0.8402879052069466,0.8702609877143529,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,1.0,1.0,1.0,0,1,0,1,1,0,0,0
1543,2,0.08154087098719981,0.8702609877143529,0.5935191914275993,0.7987008912955562,0.19017765474913448,1.0247001970186536,2.0,1.0,0.0,1,1,0,1,0,0,0,0
1005,1,-0.752180312002046,-0.8293859733341352,-0.5861945180771352,0.03830815404577677,-0.1663415813433778,-1.4434730055441898,2.0,1.0,0.0,0,1,0,1,1,1,0,0
505,1,-0.24422997778525335,-0.27501483284949074,0.5935191914275993,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1611,0,-1.1046582932835527,0.9685676359953933,0.07818578913621521,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1860,1,-0.24422997778525335,0.4508049206314482,0.5935191914275993,0.03830815404577677,-0.302422442380235,-0.4857426161255779,3.0,1.0,0.0,1,1,0,1,1,1,1,1
1058,0,-0.24422997778525335,-0.14448200288402166,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,1,0,0,0
225,2,1.8389805187672448,1.33918601193925,1.9509686900196113,2.3407198924638597,2.6529100346047745,1.0247001970186536,2.0,2.0,2.0,1,0,0,1,1,0,0,0
1106,0,-1.6560414756996809,-1.6947971699069795,-1.5225859685188332,-1.4191264504717007,-1.7221933884473337,-1.4910287863851137,1.0,1.0,0.0,0,1,0,1,0,0,0,0
698,0,1.9204173878416884,-0.27501483284949074,-1.5225859685188332,-1.4191264504717007,-1.7221933884473337,-2.7038571686005994,0.0,0.0,0.0,0,1,0,1,0,0,0,0
351,0,-0.24422997778525335,-0.27501483284949074,-0.5861945180771352,0.03830815404577677,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,0,0,0
16,0,1.0035012108518955,1.7586641918511494,0.5935191914275993,0.7987008912955562,-0.1663415813433778,0.10231209596983463,2.0,1.0,1.0,0,1,0,1,0,0,0,0
406,0,0.5524022139353619,-0.8754057468882824,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
875,0,0.8552283041449302,0.33865444779769444,0.5935191914275993,0.7987008912955562,-0.302422442380235,1.3311662917694334,2.0,1.0,1.0,0,1,1,1,1,0,0,0
162,2,1.2509643530798558,0.8702609877143529,1.3705767467698207,1.567557500655025,2.134046062165738,1.3311662917694334,2.0,2.0,2.0,1,1,1,0,1,1,1,0
1336,2,0.8552283041449302,0.33865444779769444,1.3705767467698207,0.7987008912955562,-0.302422442380235,0.10231209596983463,3.0,1.0,1.0,1,1,1,1,1,1,1,1
1135,0,-0.24422997778525335,-0.20921359865363126,0.07818578913621521,0.03830815404577677,0.19017765474913448,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1219,1,-0.24422997778525335,-0.17671627380923174,0.07818578913621521,0.03830815404577677,-0.1663415813433778,1.0247001970186536,1.0,1.0,0.0,0,1,0,1,1,0,0,0
71,0,1.0035012108518955,0.9197176602394463,0.5935191914275993,0.7987008912955562,0.19017765474913448,1.0247001970186536,2.0,1.0,2.0,0,1,0,1,1,0,0,0
1507,0,0.5524022139353619,0.17614049100774837,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
511,0,-1.1046582932835527,-1.8101755955775831,-0.5861945180771352,-1.4191264504717007,-0.977657552042174,-0.4857426161255779,1.0,0.0,0.0,0,1,0,1,0,0,0,0
94,1,0.8701479669222789,0.39512448208500184,1.3705767467698207,0.7987008912955562,-0.302422442380235,0.10231209596983463,2.0,1.0,2.0,1,1,1,1,1,1,1,1
703,1,0.5524022139353619,0.4508049206314482,0.5935191914275993,0.7987008912955562,0.19017765474913448,0.7431115796740208,2.0,1.0,1.0,0,1,1,1,1,1,0,0
1893,2,1.135220405202929,0.33865444779769444,1.9509686900196113,1.567557500655025,0.19017765474913448,1.0247001970186536,2.0,1.0,2.0,1,0,0,0,1,1,0,0
804,0,-0.752180312002046,-0.27501483284949074,0.07818578913621521,-0.7057237137133255,-0.302422442380235,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,0,1,0,0
619,0,-1.6560414756996809,-2.3083401357836517,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-0.4857426161255779,0.0,1.0,0.0,0,1,0,1,0,0,0,0
651,0,-1.1046582932835527,-1.1632853765906834,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1519,0,0.885046951019713,0.05585952345552722,0.07818578913621521,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
694,0,-0.24422997778525335,-0.27501483284949074,-0.5861945180771352,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,2.0,0.0,0.0,0,1,0,1,0,0,0,0
1681,0,-0.24422997778525335,1.7586641918511494,0.5935191914275993,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1835,0,-0.24422997778525335,-0.27501483284949074,0.07818578913621521,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
980,0,-1.1046582932835527,-1.6947971699069795,-1.0072525662274487,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1493,1,1.3369617341782292,0.8702609877143529,1.3705767467698207,0.7987008912955562,0.8983508908166887,1.9866899767895225,2.0,1.0,2.0,0,1,0,1,1,0,0,0
404,0,1.987813315851972,-0.8754057468882824,-1.5225859685188332,-1.4191264504717007,-2.994985807597753,-2.7038571686005994,0.0,0.0,0.0,0,1,0,1,0,0,0,0
296,2,1.5769499815265453,1.33918601193925,1.9509686900196113,1.567557500655025,2.6529100346047745,1.9866899767895225,3.0,2.0,3.0,1,1,0,1,1,1,0,0
1477,0,-0.5801827977716821,-1.0007903693913192,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-2.00832208061744,1.0,1.0,0.0,0,1,0,1,1,1,0,0
1481,1,0.5524022139353619,-0.27501483284949074,-1.5225859685188332,-1.4191264504717007,-0.1663415813433778,-2.00832208061744,1.0,0.0,0.0,0,1,0,1,1,1,0,0
103,1,1.2940490412394678,1.7586641918511494,1.3705767467698207,1.567557500655025,2.6529100346047745,1.0247001970186536,2.0,1.0,3.0,0,1,0,1,1,0,0,1
1159,0,-0.24422997778525335,-0.3150238775642632,-0.5861945180771352,-0.7057237137133255,0.19017765474913448,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,1,1,0,0
