,misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
1558,0,0.0,-0.23893288735783264,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,1,0,0
19,1,0.9846689857469001,0.9132382510790495,0.5892736432216864,0.6818249391706681,2.1836289359073864,1.0872312961049313,3.0,1.0,2.0,1,1,0,1,1,0,0,0
817,0,-0.6790221198646403,-1.2285934282877644,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1366,0,0.0,0.2239942014834605,0.0,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,0,0,0,0
650,0,-0.6790221198646403,0.9132382510790495,0.0,0.0,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,1,1,0,0,0,0
1708,1,0.0,-0.11747563121945737,0.5892736432216864,1.3712392184331545,-0.15259881880951293,0.11117258508010146,3.0,1.0,1.0,0,1,0,1,1,1,0,0
346,0,0.6286762881127149,-0.3646511657712953,-1.8304511242731523,0.0,-0.9765551176271557,0.11117258508010146,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1394,1,-0.5387999562595419,0.434808312391428,0.0,0.0,0.2094749980969434,-0.5110990201664053,3.0,1.0,0.0,1,0,0,1,1,1,1,1
1290,0,-1.1141558441250794,-2.152138143490927,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1190,1,1.1000891029515314,0.5357403736299003,1.4778237247678045,1.3712392184331545,0.2094749980969434,1.7393040438307301,2.0,1.0,1.0,1,0,0,1,1,0,0,0
1261,0,0.0,0.9132382510790495,0.0,0.0,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
759,1,-0.6790221198646403,-1.395237143661861,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.133370625412912,0.0,0.0,0.0,0,1,1,1,1,0,0,0
1572,0,0.9380576171020689,0.9132382510790495,-0.759705857170477,-0.6671545612214954,-0.29079982390407866,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1361,2,0.6286762881127149,0.9132382510790495,1.4778237247678045,0.6818249391706681,0.2094749980969434,1.0872312961049313,2.0,1.0,0.0,1,1,1,1,1,1,0,0
1769,0,-0.6790221198646403,-0.7706518421500441,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,0,0,0,0
219,0,1.0771303670137742,1.335256705976502,2.1414905342053507,1.3712392184331545,2.1836289359073864,2.1051959721394047,2.0,1.0,3.0,1,1,0,1,1,0,0,0
1348,0,0.0,0.5357403736299003,0.0,0.0,-0.15259881880951293,0.7892579998621173,2.0,1.0,0.0,1,1,0,1,1,1,0,0
1085,0,-1.1141558441250794,-1.5700090032400078,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,1,1,0,0,0,0
1021,0,0.6286762881127149,0.5357403736299003,0.5892736432216864,0.6818249391706681,-0.29079982390407866,0.11117258508010146,2.0,1.0,1.0,0,0,0,1,0,0,0,0
702,0,0.257087787952989,-0.0290098768627003,0.0,0.0,-0.15259881880951293,0.7892579998621173,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1133,1,-0.40085792914205975,-0.11747563121945737,-0.759705857170477,0.0,-0.29079982390407866,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,1,1,0,1
931,0,0.0,-0.7706518421500441,-1.8304511242731523,-1.3068447552043527,-0.15259881880951293,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1193,1,0.9846689857469001,0.434808312391428,0.5892736432216864,1.3712392184331545,0.2094749980969434,1.0872312961049313,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1571,2,1.088617501810442,0.9132382510790495,2.1414905342053507,2.064514383936137,2.1836289359073864,1.4115296051086241,2.0,1.0,1.0,1,0,1,0,1,0,0,0
326,1,1.1000891029515314,0.9132382510790495,0.0,0.0,1.001822740820062,1.0872312961049313,2.0,1.0,2.0,1,1,0,1,1,1,0,0
1272,0,-1.1141558441250794,-1.6060099148987783,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1192,0,1.1000891029515314,0.5357403736299003,0.5892736432216864,0.6818249391706681,0.2094749980969434,1.7393040438307301,2.0,1.0,1.0,1,1,0,1,1,0,0,0
1321,1,0.9846689857469001,0.7294573772665649,1.4778237247678045,0.6818249391706681,0.9286815952619862,1.6791115990438543,2.0,1.0,3.0,1,1,0,1,1,1,0,0
7,1,1.3597430359458478,1.172362927939918,1.4778237247678045,0.6818249391706681,1.8512209098776948,1.0872312961049313,3.0,2.0,2.0,0,0,0,1,1,0,0,0
1228,0,-0.6790221198646403,-0.8871630574785275,-1.8304511242731523,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,0.0,1.0,0.0,0,1,0,1,0,0,0,0
1511,1,1.1115452123915657,0.33095112829506224,1.4778237247678045,0.6818249391706681,-0.29079982390407866,1.7393040438307301,2.0,1.0,1.0,1,1,0,1,1,0,0,0
1772,0,-0.6790221198646403,-0.7706518421500441,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1451,1,-0.40085792914205975,0.2239942014834605,0.0,0.0,0.8525542838714971,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,1,1,0,0
290,2,1.1799588714902367,0.9132382510790495,1.4778237247678045,1.3712392184331545,2.1836289359073864,1.4115296051086241,2.0,1.0,2.0,1,1,1,0,1,1,1,0
1878,1,0.6286762881127149,0.2239942014834605,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,0,0,0,0
718,1,0.0,-0.3646511657712953,0.0,0.0,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,1,1,0,0,0,0
770,0,-0.0655080301601664,-0.09367042500296498,-1.8304511242731523,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1304,0,0.9846689857469001,0.434808312391428,0.5892736432216864,0.6818249391706681,0.2094749980969434,1.0872312961049313,2.0,1.0,1.0,0,1,0,1,1,0,0,0
782,0,0.257087787952989,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1452,0,0.0,0.2239942014834605,0.0,0.0,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,1,1,0,0
1355,1,-0.6790221198646403,-0.3646511657712953,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,1,0,1
1396,0,-1.1141558441250794,-1.5700090032400078,-1.8304511242731523,-1.3068447552043527,-1.732690845576784,-1.574879355622703,0.0,1.0,0.0,1,1,0,1,0,1,0,0
1371,1,-0.5387999562595419,0.9132382510790495,0.5892736432216864,0.0,-0.29079982390407866,-0.5110990201664053,3.0,1.0,0.0,1,1,0,1,1,1,1,1
1141,0,-0.6790221198646403,-0.3646511657712953,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1034,0,-0.40085792914205975,-0.03484013781836694,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1502,0,0.8911887257769986,0.940010242749478,0.0,0.6818249391706681,-0.15259881880951293,0.11117258508010146,1.0,1.0,1.0,0,1,0,1,0,0,0,0
50,2,1.24782521545453,1.335256705976502,2.1414905342053507,1.3712392184331545,1.8512209098776948,2.1051959721394047,3.0,1.0,3.0,1,0,0,0,1,1,1,1
238,1,1.24782521545453,0.8590867204242348,1.4778237247678045,1.3712392184331545,-0.29079982390407866,1.7393040438307301,2.0,1.0,2.0,0,1,0,1,1,0,0,0
1563,1,0.6286762881127149,-0.11747563121945737,0.5892736432216864,0.6818249391706681,0.2094749980969434,1.0872312961049313,1.0,1.0,0.0,0,1,0,1,0,1,0,0
942,1,-0.2651230693978011,0.9132382510790495,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-1.574879355622703,1.0,0.0,0.0,0,0,0,1,0,0,0,0
107,2,1.4372161565960704,1.7127744843084014,3.1125717938300848,2.064514383936137,3.6746360774441817,1.7393040438307301,2.0,2.0,3.0,1,0,1,1,1,1,1,1
1407,1,-1.4171611880332895,-1.395237143661861,-1.2411774810514657,-0.6671545612214954,-0.9765551176271557,-1.133370625412912,1.0,0.0,0.0,1,1,0,1,1,0,0,1
812,1,1.7614561742978787,1.2220131418308564,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,0,0,0,0
707,1,0.6286762881127149,0.849981378587734,0.5892736432216864,0.6818249391706681,-0.29079982390407866,-0.5110990201664053,2.0,1.0,0.0,0,1,0,0,1,1,0,1
91,0,0.9380576171020689,0.9132382510790495,0.0,0.0,-0.29079982390407866,1.0872312961049313,1.0,1.0,2.0,0,1,0,1,0,0,0,0
788,0,0.6165486981257154,-0.11747563121945737,0.0,0.0,-0.15259881880951293,0.11117258508010146,1.0,1.0,1.0,0,1,0,1,0,1,0,0
694,0,0.0,-0.11747563121945737,-0.759705857170477,0.0,-0.15259881880951293,-0.5110990201664053,2.0,0.0,0.0,0,1,0,1,0,0,0,0
578,1,0.1935425638522758,0.0,0.0,0.0,-0.29079982390407866,0.11117258508010146,2.0,1.0,1.0,0,1,0,1,1,1,0,0
245,0,1.24782521545453,1.7270784770307708,0.0,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,3.0,0,1,0,1,0,1,0,0
1611,0,-0.6790221198646403,1.0017112855098473,0.0,0.0,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,1,0,0,0
