misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
0.0,-0.0571346694540385,-0.41070435327507426,-0.7597058571704772,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.8430625141226272,-1.1350837295363807,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,-0.9785768053287349,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.0,0.5892736432216861,0.6818249391706681,0.0,1.7686356057222947,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,0.5483176921530042,0.0,-0.7597058571704772,-1.3068447552043527,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,0.0,0.047440983217065746,0.5892736432216861,0.6818249391706681,0.41181935446669155,1.7686356057222947,1,0,0,1,1,0,0,0,1.0,0.0,1.0,2.0
0.0,1.5363035040165354,0.0,-1.8304511242731516,-1.3068447552043527,-1.7971818123191732,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-0.9717423301957224,-0.7625593670995244,-1.8304511242731516,-0.6671545612214954,0.0,0.0,1,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.5892736432216861,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
3.0,0.49527873436068226,0.44243963505845374,1.477823724767804,0.6818249391706681,-0.1571885235750048,1.7686356057222947,1,0,1,1,1,0,0,0,1.0,1.0,0.0,3.0
1.0,1.5363035040165354,0.7896087698932294,-0.7597058571704772,-0.6671545612214954,-1.7971818123191732,-1.4164497815288963,0,0,1,1,1,1,1,0,1.0,0.0,0.0,2.0
3.0,1.0587892510058543,0.8033823593953318,0.5892736432216861,0.6818249391706681,-0.1571885235750048,1.0915801318397875,1,0,1,0,1,1,1,1,1.0,2.0,1.0,3.0
2.0,-0.40952998057343254,0.18523436425377737,0.5892736432216861,1.3712392184331545,-0.1571885235750048,-0.25739936855237594,0,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.909311380681635,1.4662298307740957,0.5892736432216861,1.3712392184331545,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,2.0,0.0,1.0
1.0,-0.5922282241672001,-0.7625593670995244,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-0.40952998057343254,0.3167162660517171,1.477823724767804,0.6818249391706681,-0.1571885235750048,0.5724307351928171,0,0,1,0,1,1,0,1,1.0,1.0,0.0,2.0
3.0,0.4203795835566425,0.8257141624510651,1.477823724767804,0.6818249391706681,0.41181935446669155,1.7686356057222947,0,0,0,1,1,0,0,0,1.0,0.0,1.0,2.0
2.0,0.5483176921530042,0.8965907061545613,0.0,0.6818249391706681,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.0,0.8257141624510651,-0.7597058571704772,-0.6671545612214954,-0.1571885235750048,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.9717423301957224,-1.465974806554685,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.0,-0.19801454409028366,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
3.0,0.6532684295269691,0.0,1.477823724767804,1.3712392184331545,0.41181935446669155,0.5724307351928171,0,1,0,1,1,1,1,1,1.0,1.0,0.0,3.0
0.0,0.22422633911370013,0.0,-0.7597058571704772,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,0.7464678792562486,0.8257141624510651,0.5892736432216861,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
0.0,-0.5922282241672001,-0.5232653379410983,-1.8304511242731516,-1.3068447552043527,0.0,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.0,1.4662298307740957,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.5483176921530042,1.4662298307740957,0.5892736432216861,0.0,0.41181935446669155,0.5724307351928171,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
3.0,-0.5922282241672001,-0.5232653379410983,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-1.3536933208120572,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,1.088325828865495,1.4662298307740957,2.14149053420535,1.3712392184331545,0.41181935446669155,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
1.0,-0.9717423301957224,-1.1068110935928923,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-1.3536933208120572,0,1,1,1,0,1,0,0,1.0,0.0,0.0,0.0
0.0,0.5483176921530042,-0.5232653379410983,-1.8304511242731516,-1.3068447552043527,-1.7971818123191732,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,1.0291342897522981,1.6117445769785024,1.477823724767804,0.6818249391706681,3.2565490526791003,1.4703119832403844,1,0,0,1,1,1,0,0,1.0,3.0,0.0,2.0
3.0,0.0,0.0,0.5892736432216861,0.6818249391706681,0.41181935446669155,0.5724307351928171,1,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,0.0,0.30813567694226607,0.0,0.0,0.41181935446669155,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
1.0,-1.5100817296321196,-1.163637549962499,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-1.4164497815288963,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,0.22422633911370013,0.18523436425377737,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.41181935446669155,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.46992952356333123,-0.19801454409028366,0.0,-0.6671545612214954,0.41181935446669155,-0.9785768053287349,1,1,0,1,1,1,1,1,1.0,0.0,0.0,3.0
2.0,0.5483176921530042,0.35923871067639457,3.8209987046451115,-1.3068447552043527,0.0,-0.9785768053287349,0,1,0,1,1,0,0,0,0.0,0.0,0.0,2.0
1.0,0.0,0.8257141624510651,0.5892736432216861,0.0,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.9594736265683771,0.5232972172073748,1.477823724767804,1.3712392184331545,0.41181935446669155,2.0701569371685222,1,1,0,1,1,1,0,1,1.0,1.0,0.0,2.0
2.0,0.4418568204890852,1.1637969427542243,1.477823724767804,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,-0.5922282241672001,-0.6404200236185151,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.3338417207072859,0.05683583119106848,0.5892736432216861,0.6818249391706681,0.41181935446669155,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,-0.3496195080750372,0.7530435408290446,0.0,0.6818249391706681,0.9586940812746101,-0.9785768053287349,1,0,0,1,1,1,1,1,1.0,0.0,0.0,3.0
3.0,0.8385079415393134,0.3844531260651259,1.477823724767804,1.3712392184331545,0.41181935446669155,1.7686356057222947,1,1,0,1,1,1,0,1,1.0,1.0,0.0,2.0
2.0,1.5363035040165354,-1.9322955817298977,-1.8304511242731516,-1.3068447552043527,-1.7971818123191732,-0.9785768053287349,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,-0.5922282241672001,-0.41070435327507426,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,0.0
1.0,1.5363035040165354,0.44243963505845374,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
3.0,0.9494683472506781,0.2735545545227625,2.14149053420535,2.064514383936137,2.6572034787128724,1.7686356057222947,1,0,0,0,1,1,1,0,1.0,2.0,0.0,2.0
2.0,-0.9717423301957224,0.2735545545227625,5.042686925581175,-0.6671545612214954,-0.9371601459254719,-1.3536933208120572,1,1,0,1,1,1,0,1,1.0,0.0,0.0,1.0
2.0,0.5483176921530042,-0.19801454409028366,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,-0.9322845300871381,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,0.0,0.5892736432216861,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,1.0587892510058543,1.4662298307740957,-0.7597058571704772,0.0,-0.1571885235750048,0.0,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
2.0,0.7772752919594924,0.23855182925142632,0.5892736432216861,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.909311380681635,0.44243963505845374,1.477823724767804,0.6818249391706681,0.41181935446669155,2.4067427362905653,1,1,0,1,1,0,0,0,1.0,2.0,0.0,1.0
2.0,0.0,0.06620003707551765,0.5892736432216861,0.0,0.0,0.5724307351928171,1,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,0.0,0.009551116522920943,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.9993599923171279,1.378797283341626,-0.7597058571704772,-0.6671545612214954,0.41181935446669155,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,-0.7625593670995244,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,-0.9785768053287349,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
3.0,-0.46992952356333123,1.1637969427542243,0.5892736432216861,0.6818249391706681,-0.1571885235750048,0.5724307351928171,0,1,1,1,1,1,0,1,1.0,0.0,0.0,3.0
2.0,1.5363035040165354,1.4662298307740957,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.0,-0.19801454409028366,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.9717423301957224,-0.5929829597027162,-1.8304511242731516,-1.3068447552043527,-1.7971818123191732,-2.1591816507868575,0,1,0,1,1,1,0,0,1.0,0.0,0.0,0.0
3.0,-0.08011264732559391,0.5232972172073748,1.477823724767804,1.3712392184331545,0.41181935446669155,0.5724307351928171,1,0,0,1,1,1,0,0,1.0,0.0,0.0,3.0
1.0,-0.9717423301957224,-1.5468096217366045,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.0,0.2735545545227625,0.0,0.0,0.0,1.1962048705294783,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-1.0649174079827137,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-0.9785768053287349,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.5922282241672001,0.0,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-0.9785768053287349,1,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.8588067277361341,0.44243963505845374,2.14149053420535,1.3712392184331545,0.41181935446669155,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.8588067277361341,0.44243963505845374,0.5892736432216861,1.3712392184331545,2.6572034787128724,2.0701569371685222,0,1,0,1,1,1,0,1,1.0,1.0,0.0,3.0
2.0,1.0587892510058543,1.1637969427542243,1.477823724767804,1.3712392184331545,-0.1571885235750048,1.4703119832403844,1,0,1,1,1,0,0,0,1.0,2.0,0.0,2.0
2.0,0.0,0.0,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.9717423301957224,-1.465974806554685,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,0.0,0.0,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,0.0,1.4662298307740957,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,1.2535084605711724,1.1637969427542243,2.14149053420535,1.3712392184331545,3.2565490526791003,2.4067427362905653,1,1,0,1,1,1,0,0,2.0,3.0,0.0,3.0
2.0,0.5377402737283121,0.8257141624510651,1.477823724767804,0.6818249391706681,-0.1571885235750048,1.4703119832403844,0,1,0,1,1,0,1,0,1.0,1.0,0.0,2.0
2.0,0.0,-0.5232653379410983,0.0,0.0,0.41181935446669155,0.5724307351928171,0,0,0,1,1,1,0,0,0.0,0.0,0.0,2.0
3.0,1.719001747610303,1.4662298307740957,1.477823724767804,1.3712392184331545,2.279125715817187,2.0147856087455343,1,0,1,1,1,1,0,1,1.0,2.0,0.0,2.0
2.0,0.9993599923171279,1.1637969427542243,2.14149053420535,1.3712392184331545,2.6572034787128724,2.4067427362905653,1,1,0,1,1,0,0,0,1.0,3.0,1.0,3.0
3.0,0.22422633911370013,0.44243963505845374,0.5892736432216861,0.6818249391706681,-0.1571885235750048,0.0,1,1,0,1,1,1,1,1,1.0,0.0,0.0,3.0
1.0,0.0,-0.41070435327507426,0.5892736432216861,0.0,0.0,0.0,1,1,0,0,1,1,0,0,1.0,0.0,0.0,3.0
1.0,0.22422633911370013,-0.41070435327507426,3.3082748490409566,-0.6671545612214954,-0.1571885235750048,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.0,0.07087071157069749,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.7567512762249633,1.4662298307740957,0.5892736432216861,0.6818249391706681,0.41181935446669155,1.0915801318397875,0,1,0,1,1,0,0,1,1.0,1.0,0.0,2.0
1.0,-0.5922282241672001,-1.163637549962499,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-1.2360169561411953,-1.465974806554685,1.0707452671026745,-1.3068447552043527,-0.9371601459254719,-1.3536933208120572,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.8181533126691346,0.8257141624510651,1.477823724767804,0.6818249391706681,2.6572034787128724,2.4067427362905653,0,0,0,1,1,0,0,0,1.0,3.0,0.0,2.0
2.0,0.8588067277361341,0.28657133507407084,0.5892736432216861,1.3712392184331545,0.41181935446669155,2.0701569371685222,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
0.0,0.0,0.0755338001042892,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,0.5059169862695362,0.20311709400173594,0.0,0.0,0.0,-0.9785768053287349,1,0,1,1,1,1,1,1,1.0,0.0,0.0,3.0
3.0,0.9594736265683771,0.65192613740897,1.477823724767804,2.064514383936137,2.6572034787128724,1.4703119832403844,1,0,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,-0.5922282241672001,-0.6404200236185151,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.235261244854837,0.0,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,1.0,0.0,1.0
3.0,0.0,-0.31197301844444814,0.0,0.6818249391706681,-0.1571885235750048,0.40614607013591786,0,0,1,0,1,1,1,1,1.0,1.0,0.0,2.0
2.0,-0.5922282241672001,0.11256834107407189,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
1.0,0.0,-0.5232653379410983,-0.7597058571704772,-1.3068447552043527,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
0.0,0.8588067277361341,0.44243963505845374,0.5892736432216861,0.6818249391706681,0.0,2.0701569371685222,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
0.0,-0.0571346694540385,0.0,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,0.0,0.14003407648202942,0.0,-0.6671545612214954,0.0,0.0,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,0.0755338001042892,0.0,-0.6671545612214954,0.0,0.5724307351928171,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.0571346694540385,-0.5232653379410983,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,1.0587892510058543,0.8257141624510651,0.5892736432216861,1.3712392184331545,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,1.0,2.0
3.0,0.9993599923171279,1.0992904553449718,1.477823724767804,1.3712392184331545,2.6572034787128724,1.4703119832403844,1,0,0,1,1,1,0,0,2.0,3.0,0.0,3.0
0.0,-0.9717423301957224,-1.163637549962499,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-1.3536933208120572,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.737712280137007,-0.7597058571704772,-0.6671545612214954,0.0,0.5724307351928171,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.3496195080750372,0.09411078487122938,0.5892736432216861,0.0,0.0,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.9717423301957224,-0.6166035205670817,-1.8304511242731516,-0.6671545612214954,0.0,-1.3536933208120572,0,0,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,0.5377402737283121,0.8257141624510651,0.5892736432216861,0.6818249391706681,-0.1571885235750048,1.1962048705294783,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,0.22422633911370013,0.2735545545227625,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,1.0,0.0,1.0
0.0,1.0587892510058543,1.4662298307740957,0.5892736432216861,0.6818249391706681,0.41181935446669155,0.5724307351928171,0,1,0,1,0,0,0,1,1.0,2.0,0.0,1.0
1.0,-0.5922282241672001,0.8257141624510651,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.7625593670995244,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.6428400938641057,0.01907056482948699,0.0,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.9594736265683771,0.8257141624510651,0.5892736432216861,1.3712392184331545,2.6572034787128724,1.4703119832403844,0,1,1,1,1,0,0,1,1.0,2.0,0.0,2.0
0.0,-0.9717423301957224,-1.192478204122998,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.3496195080750372,-0.19801454409028366,0.0,0.0,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.19801454409028366,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
0.0,0.0,-0.5232653379410983,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
