,misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,display_resolution
788,1,-0.8249556986441849,-0.2747015529749842,0.14325347079988532,0.12385887077031431,0.7369685041614882,-0.4398987064936556,0,1,1,1,1,1,0,0,1.0,0.0,2.0
74,1,1.1910185197328829,0.9709737187084049,1.3190161908860896,0.8319324810162473,1.0623645242527051,1.136649652176839,1,1,0,1,1,0,0,0,1.0,2.0,2.0
1787,1,0.9121026589876073,0.9709737187084049,1.8470322729244428,2.267852246865359,-0.1580595432748578,1.408871986589623,0,1,1,1,1,0,0,0,1.0,1.0,2.0
73,0,1.958383880991488,0.5776352635367683,-1.3130610792987076,-1.233296361735614,-2.8946868845114233,-1.0979780222776168,0,1,0,1,0,0,0,0,1.0,0.0,0.0
1298,1,-1.666795467767893,-1.973670036550202,-1.3130610792987076,-1.233296361735614,-0.8443449197805482,-1.4402743938224192,0,1,0,1,1,0,0,1,1.0,0.0,1.0
67,0,1.3597360100736515,1.7826316912599804,-0.46117167823642896,0.12385887077031431,-0.019751710024518386,0.31732690684582165,0,1,0,1,1,0,0,0,1.0,2.0,1.0
2043,0,-0.8249556986441849,1.0607880895487916,0.14325347079988532,0.12385887077031431,-0.019751710024518386,-0.20502003211729702,0,1,0,1,0,0,0,0,1.0,0.0,1.0
359,0,0.9658530971158045,0.9709737187084049,0.6120820394698715,0.8319324810162473,-0.019751710024518386,1.136649652176839,0,1,0,1,0,0,0,0,1.0,1.0,1.0
248,1,1.3725932265552425,1.7971525462880733,0.6120820394698715,1.5478876032595772,2.3182819281035245,0.8865250476265044,0,1,0,1,1,0,0,1,1.0,3.0,2.0
94,1,0.9524434567452197,0.5368821586503018,1.3190161908860896,0.8319324810162473,-0.1580595432748578,0.31732690684582165,1,1,1,1,1,1,1,1,1.0,2.0,2.0
872,0,-0.8249556986441849,-0.07536677871741908,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,0,1,0,1,0,1,0,0,1.0,0.0,1.0
825,1,-1.666795467767893,-2.3161397782062223,2.7753307409846824,-0.5689795861666506,-0.8443449197805482,-1.4402743938224192,0,1,0,1,0,0,0,0,1.0,0.0,0.0
1675,1,-1.4924654544164575,-2.140876734240883,-1.3130610792987076,-0.5689795861666506,-0.019751710024518386,-1.4402743938224192,0,1,0,1,1,0,0,0,1.0,0.0,1.0
1217,0,-0.8249556986441849,-1.372500386289568,0.14325347079988532,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,0,1,0,1,0,0,0,0,1.0,0.0,1.0
771,1,-0.05053818131243117,-0.4585542212920379,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,0,1,0,1,0,0,0,0,1.0,0.0,1.0
1619,2,1.3339702052888984,0.30419520616571566,1.3190161908860896,0.8319324810162473,-0.1580595432748578,0.31732690684582165,1,1,1,0,1,1,0,1,1.0,2.0,3.0
1078,1,-0.05053818131243117,-0.07536677871741908,0.14325347079988532,0.12385887077031431,-0.11548047173315443,0.31732690684582165,0,1,0,1,1,1,0,0,1.0,0.0,3.0
1790,1,1.8366834841555402,2.12932261238967,1.3190161908860896,1.5478876032595772,-0.1580595432748578,0.31732690684582165,0,1,1,1,1,0,0,0,1.0,1.0,2.0
1980,1,-1.3212210905820256,-1.9330420833904938,-1.3130610792987076,-1.8472640328377734,-0.8443449197805482,-1.0979780222776168,0,1,0,1,0,0,0,0,0.0,0.0,1.0
1678,1,-1.5792378206155773,-1.7364412902713962,2.6196285738943086,-0.7717836358921452,-0.1580595432748578,-1.4402743938224192,0,1,0,1,0,1,0,0,0.0,0.0,1.0
561,0,-1.666795467767893,-1.5499219555801937,-1.3130610792987076,-1.8472640328377734,-0.8443449197805482,-1.0979780222776168,0,1,0,1,0,0,0,0,0.0,0.0,0.0
308,2,1.8366834841555402,1.7826316912599804,2.6196285738943086,1.5478876032595772,3.8104416049859697,2.2707859188221025,1,1,1,0,1,1,1,1,1.0,3.0,3.0
494,0,0.6526290619164373,1.7826316912599804,0.6120820394698715,0.8319324810162473,-0.019751710024518386,0.31732690684582165,0,1,0,1,0,1,0,0,1.0,1.0,2.0
57,1,1.2041017590201,0.9709737187084049,1.3190161908860896,1.5478876032595772,1.0623645242527051,1.6334855384137443,0,1,0,1,1,0,0,0,1.0,3.0,2.0
158,1,1.3725932265552425,0.9891148452888618,1.3190161908860896,1.5478876032595772,2.3182819281035245,1.136649652176839,0,1,0,1,1,1,0,0,1.0,1.0,2.0
297,2,1.5885915838299562,1.3993903798244454,1.8470322729244428,1.5478876032595772,2.8456371434726435,1.9911490829978067,1,1,0,1,1,1,0,0,2.0,3.0,3.0
1067,1,0.24266771089407654,0.2712800655159328,0.6120820394698715,0.12385887077031431,-0.019751710024518386,-0.20502003211729702,0,1,0,1,1,1,1,1,1.0,1.0,3.0
1623,2,0.666460449516626,0.2712800655159328,0.6120820394698715,0.8319324810162473,0.645911338594941,0.8865250476265044,1,1,1,0,1,1,1,1,1.0,0.0,3.0
357,1,1.3725932265552425,0.9709737187084049,0.6120820394698715,0.8319324810162473,2.3182819281035245,1.136649652176839,0,1,0,1,1,0,0,0,2.0,1.0,2.0
6,1,1.4238519105783987,1.1484385681565934,1.8470322729244428,1.5478876032595772,1.9856169536069186,1.9911490829978067,0,0,0,0,1,1,0,0,2.0,1.0,3.0
1350,1,1.2171673301867665,0.5877526098721688,0.6120820394698715,1.5478876032595772,0.3426019867430691,1.6840122521799554,1,1,0,1,0,0,0,0,1.0,1.0,2.0
1452,1,-0.3529082266820108,0.9709737187084049,0.14325347079988532,0.12385887077031431,-0.019751710024518386,-0.20502003211729702,0,1,0,1,0,0,0,0,1.0,0.0,1.0
939,2,-0.8249556986441849,0.2045427237810286,0.6120820394698715,0.8319324810162473,-0.019751710024518386,-0.20502003211729702,0,1,1,1,1,1,1,1,1.0,0.0,2.0
863,2,0.666460449516626,0.9709737187084049,1.3190161908860896,2.267852246865359,-0.1580595432748578,0.31732690684582165,1,0,0,0,1,1,0,1,1.0,1.0,2.0
2155,0,0.7900611167564903,-0.05120066264809539,0.14325347079988532,0.8319324810162473,-0.019751710024518386,0.31732690684582165,0,1,0,1,0,1,0,0,1.0,0.0,1.0
777,1,-0.05053818131243117,-0.595809102275434,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-0.4398987064936556,0,1,0,1,0,0,0,0,1.0,0.0,1.0
1837,0,-0.05053818131243117,0.0438898962110949,-1.3130610792987076,-1.233296361735614,-0.019751710024518386,-0.20502003211729702,0,1,0,1,0,0,0,0,0.0,0.0,1.0
1017,0,-0.8249556986441849,-1.041677862832952,-1.3130610792987076,-0.5689795861666506,-0.8443449197805482,-1.0979780222776168,0,1,0,1,1,0,0,0,1.0,0.0,1.0
974,0,-0.12524939409595964,0.9709737187084049,0.14325347079988532,-0.5689795861666506,-0.019751710024518386,0.31732690684582165,0,1,0,1,1,0,0,0,1.0,0.0,1.0
1940,1,-0.05053818131243117,0.0438898962110949,-0.46117167823642896,0.12385887077031431,-0.019751710024518386,-0.20502003211729702,0,1,0,1,1,1,0,0,1.0,0.0,2.0
1966,1,-1.666795467767893,-0.07536677871741908,-1.3130610792987076,-0.5689795861666506,-0.8443449197805482,-1.0979780222776168,0,0,0,1,0,0,0,0,0.0,0.0,1.0
1732,1,-0.05053818131243117,0.29325654669992984,0.6120820394698715,0.8319324810162473,0.3426019867430691,1.408871986589623,1,0,0,1,1,0,0,0,1.0,0.0,2.0
152,0,1.3339702052888984,1.7826316912599804,0.14325347079988532,0.8319324810162473,-0.1580595432748578,0.31732690684582165,0,1,1,1,1,1,0,0,1.0,3.0,1.0
948,0,-0.8249556986441849,-0.5679407515534085,-0.46117167823642896,-0.5689795861666506,-0.8443449197805482,-0.20502003211729702,0,1,0,1,0,0,0,0,1.0,0.0,1.0
1187,1,-0.05053818131243117,0.0438898962110949,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,0,1,0,1,1,0,0,0,1.0,0.0,2.0
1651,1,-1.1529550410634237,-1.041677862832952,-1.3130610792987076,-1.233296361735614,-0.8443449197805482,-2.1752879730480847,0,1,0,1,1,1,0,1,1.0,0.0,0.0
876,0,-0.5077123928842501,-0.07536677871741908,0.14325347079988532,-0.5689795861666506,-0.1580595432748578,0.31732690684582165,0,1,0,1,0,1,0,0,1.0,0.0,2.0
1140,1,-1.3212210905820256,-1.2869321100472282,-0.46117167823642896,-0.5689795861666506,-0.8443449197805482,-1.4402743938224192,0,1,0,1,1,1,0,0,1.0,0.0,1.0
33,2,1.2951923819204791,1.1484385681565934,1.8470322729244428,2.267852246865359,1.9856169536069186,1.9911490829978067,1,0,0,0,1,1,1,1,1.0,3.0,2.0
2091,0,-0.05053818131243117,-0.595809102275434,-1.3130610792987076,-1.233296361735614,-0.019751710024518386,-1.0979780222776168,0,1,0,1,0,0,0,0,0.0,0.0,1.0
1145,0,-1.666795467767893,-1.87293836960701,-1.3130610792987076,-1.8472640328377734,-0.8443449197805482,-1.4402743938224192,0,1,0,1,1,0,0,0,1.0,0.0,1.0
1816,1,1.2041017590201,1.317648109687484,1.3190161908860896,2.267852246865359,0.3426019867430691,-0.20502003211729702,0,0,0,1,1,1,0,0,1.0,0.0,2.0
850,2,1.072466340966902,0.7362305890657364,1.3190161908860896,1.5478876032595772,0.3426019867430691,1.6334855384137443,0,1,0,1,1,1,0,0,1.0,1.0,2.0
1640,1,-1.4924654544164575,-0.4585542212920379,0.14325347079988532,0.12385887077031431,0.9861783671231833,-0.20502003211729702,0,1,1,1,1,1,0,0,1.0,0.0,1.0
739,1,-0.05053818131243117,-0.07536677871741908,-0.46117167823642896,-1.233296361735614,-0.019751710024518386,-0.20502003211729702,0,1,0,1,0,0,0,0,0.0,0.0,1.0
1158,2,-0.11026092637549902,-0.07536677871741908,0.6120820394698715,0.8319324810162473,-0.1580595432748578,1.408871986589623,1,0,1,1,1,0,0,0,1.0,1.0,2.0
669,1,0.666460449516626,1.7826316912599804,0.6120820394698715,0.8319324810162473,-0.019751710024518386,0.31732690684582165,0,1,0,1,0,0,0,0,1.0,0.0,1.0
1076,0,-0.05053818131243117,-0.3262897324256935,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,0,1,0,1,0,1,0,0,1.0,0.0,1.0
245,0,1.3725932265552425,1.7971525462880733,0.14325347079988532,0.12385887077031431,-0.019751710024518386,0.31732690684582165,0,1,0,1,0,1,0,0,1.0,3.0,2.0
1588,2,0.24266771089407654,0.1593612005851523,0.14325347079988532,-0.5689795861666506,-0.019751710024518386,-1.0979780222776168,1,1,0,1,1,1,0,0,1.0,0.0,2.0
1914,0,-0.5077123928842501,-0.7384457700741022,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,0,1,0,1,0,0,0,0,1.0,0.0,2.0
1813,0,-0.8249556986441849,0.06727921108153215,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,0,1,0,1,0,0,0,0,1.0,0.0,1.0
1893,2,-0.05053818131243117,0.37985856234729437,1.3190161908860896,1.5478876032595772,-0.1580595432748578,0.31732690684582165,1,1,0,1,1,1,0,0,1.0,1.0,3.0
793,1,-0.8249556986441849,-1.372500386289568,-1.3130610792987076,-1.233296361735614,-0.8443449197805482,-0.20502003211729702,0,1,1,1,0,0,0,0,1.0,0.0,1.0
69,0,0.9390152047928533,0.9709737187084049,-0.46117167823642896,0.12385887077031431,-0.019751710024518386,0.8865250476265044,0,1,0,1,0,0,0,0,1.0,1.0,1.0
1613,1,-0.05053818131243117,-0.07536677871741908,0.6120820394698715,0.12385887077031431,0.3426019867430691,0.31732690684582165,0,1,0,1,1,0,0,0,1.0,0.0,2.0
824,1,-1.3212210905820256,-1.9330420833904938,-1.3130610792987076,0.12385887077031431,-0.8443449197805482,-1.4402743938224192,0,0,0,1,1,1,0,0,1.0,0.0,1.0
1758,0,-0.05053818131243117,-0.19866544383329046,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,0.31732690684582165,0,1,0,1,0,1,0,0,1.0,0.0,1.0
1704,1,1.072466340966902,0.2877748590610852,1.3190161908860896,0.8319324810162473,0.3426019867430691,0.7910542620196354,0,1,0,1,1,0,0,0,1.0,1.0,2.0
914,1,-0.8249556986441849,-0.8869035508194326,-1.3130610792987076,-1.233296361735614,-0.8443449197805482,-1.6203249612407356,0,1,0,1,0,0,0,0,1.0,0.0,1.0
1626,2,0.24266771089407654,0.13655827167460094,0.6120820394698715,0.8319324810162473,0.645911338594941,-0.20502003211729702,0,1,1,0,1,1,1,1,1.0,0.0,2.0
660,1,-0.5077123928842501,0.9709737187084049,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,0,1,0,1,0,0,0,1,1.0,0.0,1.0
137,2,1.3982565147548824,0.9709737187084049,1.8470322729244428,1.5478876032595772,2.3182819281035245,1.9911490829978067,1,0,1,0,1,1,0,0,2.0,2.0,3.0
906,0,-1.666795467767893,-1.5499219555801937,-1.3130610792987076,-1.233296361735614,-1.6010651339665547,-1.6203249612407356,0,1,0,1,0,0,0,0,1.0,0.0,0.0
1529,1,-0.05053818131243117,0.2712800655159328,0.14325347079988532,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,1,1,0,1,0,1,0,0,1.0,0.0,2.0
783,1,-0.05053818131243117,-0.595809102275434,-1.3130610792987076,-0.5689795861666506,-0.019751710024518386,0.31732690684582165,0,1,1,1,0,0,0,0,0.0,0.0,1.0
1188,0,-0.05053818131243117,0.09051912017463404,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,0,0,0,1,1,0,0,0,1.0,0.0,2.0
47,1,1.072466340966902,0.9709737187084049,1.3190161908860896,0.8319324810162473,2.3182819281035245,1.136649652176839,1,0,0,1,1,0,0,0,1.0,2.0,3.0
229,2,1.2171673301867665,1.3993903798244454,1.8470322729244428,1.5478876032595772,2.3182819281035245,0.7910542620196354,1,0,0,1,1,1,0,0,2.0,2.0,2.0
207,2,1.4110626767550274,1.2466933292028357,1.8470322729244428,1.5478876032595772,2.3182819281035245,1.9911490829978067,1,0,0,0,1,1,0,0,2.0,3.0,3.0
294,0,0.24266771089407654,0.9709737187084049,0.14325347079988532,0.12385887077031431,-0.019751710024518386,-0.20502003211729702,0,1,0,1,0,0,0,0,1.0,1.0,1.0
1568,0,-1.666795467767893,-1.372500386289568,-1.3130610792987076,-0.5689795861666506,-1.6010651339665547,-2.1752879730480847,0,1,0,1,0,1,0,0,1.0,0.0,0.0
1324,0,-0.5077123928842501,-0.07536677871741908,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,0.31732690684582165,0,1,0,1,0,1,0,0,1.0,0.0,1.0
1799,1,0.6526290619164373,0.9709737187084049,0.6120820394698715,0.8319324810162473,-0.1580595432748578,1.408871986589623,0,1,0,1,1,0,0,0,1.0,1.0,2.0
2148,1,0.666460449516626,0.2712800655159328,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-1.0979780222776168,0,1,0,1,0,0,0,0,0.0,0.0,1.0
1876,2,0.666460449516626,0.7844065498511446,1.8470322729244428,1.5478876032595772,1.0623645242527051,0.31732690684582165,0,0,0,1,1,0,0,0,1.0,0.0,2.0
778,1,-0.5077123928842501,-0.4585542212920379,0.14325347079988532,0.12385887077031431,0.7546586999688751,0.8865250476265044,0,1,1,1,1,1,0,1,1.0,0.0,3.0
681,1,-0.8249556986441849,0.9709737187084049,0.14325347079988532,-0.5689795861666506,-0.8443449197805482,-0.20502003211729702,0,1,0,1,0,0,0,0,1.0,0.0,1.0
390,0,-0.05053818131243117,-29.20530894475687,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,0,1,0,1,0,0,0,0,1.0,1.0,1.0
693,2,-0.5077123928842501,-0.4585542212920379,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,0.31732690684582165,1,0,0,1,0,0,0,0,1.0,0.0,2.0
1319,1,-0.05053818131243117,-0.07536677871741908,0.14325347079988532,0.12385887077031431,0.3426019867430691,0.31732690684582165,0,1,0,1,1,1,0,0,1.0,0.0,2.0
664,0,-0.12524939409595964,-0.4991897375190954,-0.46117167823642896,-0.5689795861666506,-0.8443449197805482,-0.20502003211729702,0,1,0,1,0,0,0,0,1.0,0.0,1.0
156,1,1.3725932265552425,0.9709737187084049,1.8470322729244428,1.5478876032595772,2.3182819281035245,1.136649652176839,1,1,0,1,1,0,0,0,1.0,3.0,2.0
1976,1,-1.4064644083419977,-1.8334138592360532,-1.3130610792987076,0.12385887077031431,-1.6010651339665547,-1.4402743938224192,1,0,0,1,1,1,0,0,1.0,0.0,1.0
797,1,-1.3212210905820256,-1.4779117790219773,-1.3130610792987076,-1.233296361735614,-0.8443449197805482,-1.4402743938224192,0,1,1,1,0,0,0,0,1.0,0.0,0.0
955,0,-1.3212210905820256,-1.5499219555801937,-1.3130610792987076,-0.5689795861666506,-0.019751710024518386,-0.7273669710804154,0,1,0,1,0,0,0,0,0.0,0.0,1.0
772,0,-0.8249556986441849,-1.2033301916972716,-1.3130610792987076,-0.5689795861666506,-0.8443449197805482,-0.20502003211729702,0,1,0,1,1,1,0,0,1.0,0.0,1.0
428,0,-0.05053818131243117,-0.7384457700741022,-1.3130610792987076,-1.8472640328377734,-0.8443449197805482,-1.0979780222776168,0,1,0,1,0,0,0,0,0.0,0.0,0.0
1599,1,-1.4064644083419977,-2.035475521707336,-1.3130610792987076,-0.5689795861666506,-1.6010651339665547,-1.4402743938224192,1,0,0,1,1,1,0,0,1.0,0.0,1.0
109,0,0.8036975587300103,-0.07536677871741908,-0.46117167823642896,0.12385887077031431,-0.019751710024518386,-0.20502003211729702,0,1,0,1,0,0,0,1,1.0,1.0,1.0
1458,0,-1.3212210905820256,-2.140876734240883,-1.3130610792987076,-1.233296361735614,-0.8443449197805482,-1.0979780222776168,0,1,0,1,0,0,0,0,0.0,0.0,1.0
436,1,-0.8249556986441849,-0.7384457700741022,-1.3130610792987076,-1.8472640328377734,-0.8443449197805482,-1.4402743938224192,0,1,0,1,0,0,0,0,1.0,0.0,1.0
836,1,2.1024320105344256,1.7826316912599804,0.6120820394698715,1.5478876032595772,0.3426019867430691,0.31732690684582165,0,1,0,1,0,0,0,0,1.0,1.0,2.0
1357,1,0.9390152047928533,1.1743271645684052,0.6120820394698715,0.12385887077031431,-0.019751710024518386,0.31732690684582165,0,1,0,1,0,0,0,0,1.0,1.0,1.0
625,1,-0.8249556986441849,-0.2619180001262074,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,0,1,0,1,0,0,0,0,1.0,0.0,1.0
2025,0,-0.8249556986441849,-1.041677862832952,-1.3130610792987076,-0.5689795861666506,-0.8443449197805482,-1.0979780222776168,0,1,0,1,0,0,0,0,1.0,0.0,1.0
1280,1,0.24266771089407654,-0.07536677871741908,0.14325347079988532,-0.5689795861666506,0.8237888876944204,-0.20502003211729702,0,1,1,1,1,1,0,1,1.0,0.0,3.0
1688,1,0.666460449516626,-0.7384457700741022,-1.3130610792987076,-0.5689795861666506,-0.019751710024518386,0.31732690684582165,0,1,0,1,0,0,0,0,1.0,0.0,1.0
951,0,-0.8249556986441849,-0.19866544383329046,0.14325347079988532,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,0,1,0,1,0,0,0,0,1.0,0.0,1.0
861,0,0.17019505757878528,-0.07536677871741908,0.6120820394698715,0.8319324810162473,-0.019751710024518386,0.31732690684582165,0,1,0,1,0,1,0,0,1.0,1.0,2.0
934,1,-0.05053818131243117,-1.4601297524323686,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,0,1,0,1,0,0,0,0,0.0,0.0,2.0
1670,1,-1.5792378206155773,-1.8334138592360532,-1.3130610792987076,-0.5689795861666506,-0.019751710024518386,-1.4402743938224192,0,1,0,1,1,1,0,0,1.0,0.0,1.0
1082,0,0.24266771089407654,-0.07536677871741908,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,0,1,0,1,1,0,0,0,1.0,0.0,1.0
1768,1,-0.8249556986441849,-0.9634677273382104,-0.46117167823642896,-0.5689795861666506,0.3426019867430691,0.31732690684582165,0,0,1,1,1,0,0,0,1.0,0.0,2.0
601,1,0.666460449516626,0.1593612005851523,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,0,1,0,1,0,0,0,0,1.0,0.0,2.0
1687,0,-0.8249556986441849,-1.2033301916972716,-1.3130610792987076,-0.5689795861666506,-0.019751710024518386,0.31732690684582165,0,1,0,1,0,0,0,0,1.0,0.0,1.0
1982,0,-1.3212210905820256,-1.9330420833904938,-1.3130610792987076,-1.233296361735614,-0.8443449197805482,-1.0979780222776168,0,1,0,1,0,0,0,0,0.0,0.0,1.0
1314,1,-0.05053818131243117,-0.11191961865057767,0.14325347079988532,0.12385887077031431,0.3426019867430691,0.31732690684582165,0,1,0,1,1,1,0,0,1.0,0.0,2.0
1895,0,-0.8249556986441849,-0.8869035508194326,-0.46117167823642896,-0.5689795861666506,-0.8443449197805482,0.31732690684582165,0,1,0,1,0,0,0,0,1.0,0.0,1.0
1840,0,-1.3212210905820256,-1.5499219555801937,-1.3130610792987076,-1.8472640328377734,-0.8443449197805482,-1.4402743938224192,0,1,0,1,0,0,0,0,0.0,0.0,1.0
1664,1,1.2041017590201,-0.01524982271128233,-0.46117167823642896,-0.5689795861666506,-0.8443449197805482,-1.0979780222776168,0,1,0,1,1,1,0,1,1.0,0.0,2.0
82,1,1.3982565147548824,0.9709737187084049,0.14325347079988532,0.8319324810162473,1.580509101880426,0.8865250476265044,0,1,0,1,1,1,0,0,1.0,3.0,1.0
878,2,-0.05053818131243117,0.9709737187084049,1.3190161908860896,1.5478876032595772,-0.1580595432748578,0.31732690684582165,1,0,1,1,1,1,0,0,1.0,1.0,3.0
2037,0,-0.8249556986441849,0.4852903213785214,-0.46117167823642896,-0.5689795861666506,-0.8443449197805482,-0.20502003211729702,0,1,0,1,0,0,0,0,1.0,0.0,1.0
349,0,-0.05053818131243117,-1.2033301916972716,-1.3130610792987076,-0.5689795861666506,-0.8443449197805482,0.31732690684582165,0,1,0,1,0,0,0,0,0.0,0.0,1.0
673,0,-0.3529082266820108,0.9709737187084049,0.14325347079988532,0.12385887077031431,-0.019751710024518386,1.408871986589623,0,1,0,1,0,0,0,0,1.0,0.0,1.0
1596,1,1.958383880991488,0.9709737187084049,-1.3130610792987076,-1.233296361735614,-2.289079368107964,-2.1752879730480847,0,1,1,1,0,0,0,0,1.0,0.0,0.0
1055,2,0.666460449516626,0.2712800655159328,1.3190161908860896,1.5478876032595772,0.3426019867430691,0.31732690684582165,1,1,0,1,1,1,1,1,1.0,1.0,3.0
