misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera
2.0,0.5483176921530042,1.1955147087598166,0.5892736432216864,0.6818249391706681,0.0,1.7686356057222947,0,1,0,1,0,0,0,0,1.0,1.0,0.0
2.0,-0.3496195080750356,0.0,-0.759705857170477,0.0,-0.15718852357500385,0.0,0,1,0,1,1,1,0,1,1.0,0.0,0.0
1.0,0.0,1.4662298307740957,0.5892736432216864,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0
2.0,1.5363035040165354,1.013205088766829,-1.8304511242731523,-1.3068447552043527,-2.5791183022613264,-1.4164497815288963,0,1,0,1,0,0,0,0,0.0,0.0,0.0
2.0,0.0,0.9657596255552048,0.0,0.0,0.0,0.0,0,1,0,1,0,1,0,1,1.0,0.0,0.0
0.0,-0.5922282241672001,-0.19801454409028366,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0
1.0,-1.2360169561411953,-1.163637549962499,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0
2.0,-0.46992952356333123,0.8257141624510651,0.5892736432216864,0.0,-0.15718852357500385,0.0,1,1,0,1,1,1,1,1,1.0,0.0,0.0
1.0,1.0587892510058543,1.4662298307740957,0.5892736432216864,0.6818249391706681,2.6572034787128733,1.1962048705294777,0,1,0,1,1,0,0,0,1.0,3.0,0.0
1.0,0.235261244854837,0.4011405486844539,0.0,0.0,-0.9371601459254709,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0
1.0,0.0,0.8257141624510651,0.0,0.0,-0.15718852357500385,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0
0.0,-0.5922282241672001,0.01907056482948699,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.4118193544666925,0.5724307351928171,1,1,1,1,1,1,0,0,1.0,0.0,0.0
2.0,-1.2360169561411953,-1.163637549962499,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0
2.0,0.22422633911370013,0.18523436425377737,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,0,1,0,1,1,1,0,0,1.0,0.0,0.0
1.0,-0.5922282241672001,0.0,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,1,1,0,0,0,0,1.0,0.0,0.0
3.0,0.8588067277361341,0.6019398490392923,1.4778237247678045,0.6818249391706681,-0.12480507907886912,0.5724307351928171,1,0,1,0,1,1,1,1,1.0,1.0,1.0
2.0,0.22422633911370013,0.09411078487122938,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.1962048705294777,0,1,0,1,1,0,0,0,1.0,0.0,0.0
1.0,-0.5922282241672001,-1.163637549962499,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,1,0,0,0.0,0.0,0.0
1.0,0.0,-0.19801454409028366,0.0,0.0,0.0,-0.25739936855237594,0,1,1,1,1,1,0,0,1.0,0.0,0.0
2.0,0.0,0.0,0.0,0.6818249391706681,0.4118193544666925,1.0915801318397875,1,1,0,1,0,0,0,0,1.0,0.0,1.0
2.0,-0.045672385321236346,0.0,0.5892736432216864,0.6818249391706681,-0.15718852357500385,1.7686356057222947,0,1,0,1,1,0,0,0,1.0,0.0,0.0
1.0,-0.5922282241672001,-0.7625593670995244,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0
1.0,-0.5922282241672001,-1.163637549962499,-1.8304511242731523,-0.6671545612214954,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
1.0,-0.3496195080750356,-1.163637549962499,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1.0,0.0,0.0
3.0,0.9594736265683771,0.44243963505845374,1.4778237247678045,1.3712392184331545,0.4118193544666925,2.0701569371685222,1,0,0,1,1,0,0,0,1.0,1.0,0.0
2.0,-1.5100817296321196,-1.5468096217366045,-1.8304511242731523,0.0,-0.15718852357500385,-1.3536933208120572,0,0,0,1,0,1,0,0,0.0,0.0,0.0
1.0,-0.5922282241672001,0.0,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0
2.0,-0.3496195080750356,-0.8901264618118538,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,1,1,0,1,1,0,0,0,1.0,0.0,0.0
2.0,1.0587892510058543,0.8257141624510651,1.4778237247678045,1.3712392184331545,3.256549052679101,1.4703119832403844,0,0,0,1,1,1,0,0,2.0,3.0,0.0
2.0,-0.5922282241672001,-0.7625593670995244,-0.759705857170477,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1.0,0.0,0.0
2.0,-1.0238474957323784,-1.465974806554685,3.3082748490409566,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0
1.0,1.0587892510058543,0.8257141624510651,0.0,0.0,0.4118193544666925,1.1962048705294777,1,1,0,1,0,1,0,0,1.0,3.0,0.0
0.0,-0.5922282241672001,-0.7625593670995244,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,1,1,0,0,0,0,1.0,0.0,0.0
2.0,-0.3496195080750356,-0.19801454409028366,0.0,0.0,0.0,0.5724307351928171,1,1,0,1,0,0,0,0,1.0,0.0,0.0
2.0,0.0,-0.7625593670995244,-1.8304511242731523,-1.8980523132103473,-1.7971818123191723,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0
0.0,-0.5922282241672001,0.0,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0
3.0,1.0587892510058543,1.1637969427542243,1.4778237247678045,1.3712392184331545,2.6572034787128733,2.4067427362905653,1,1,0,1,1,1,0,0,2.0,3.0,0.0
3.0,0.5483176921530042,0.2735545545227625,1.4778237247678045,1.3712392184331545,0.4118193544666925,0.5724307351928171,1,1,0,1,1,1,1,1,1.0,1.0,0.0
2.0,-0.5922282241672001,-0.41070435327507426,-1.8304511242731523,-0.6671545612214954,-1.7971818123191723,-0.9785768053287346,0,1,0,1,1,0,0,0,1.0,0.0,0.0
0.0,1.5363035040165354,0.4011405486844539,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0
1.0,0.9594736265683771,0.8257141624510651,0.5892736432216864,1.3712392184331545,2.6572034787128733,1.4703119832403844,0,1,1,1,1,0,0,1,1.0,2.0,0.0
2.0,0.9594736265683771,1.4662298307740957,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.4703119832403844,0,1,1,1,0,0,0,1,1.0,3.0,0.0
1.0,0.5483176921530042,-0.5812451552138405,-0.759705857170477,-1.8980523132103473,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0
2.0,0.9394495198187293,1.1637969427542243,2.1414905342053507,1.3712392184331545,2.6572034787128733,2.4067427362905653,1,1,0,1,1,1,0,0,1.0,3.0,0.0
1.0,-0.8430625141226272,-1.023626241169638,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.0,1,0,0,1,0,0,0,0,0.0,0.0,0.0
2.0,0.8181533126691346,0.3167162660517171,0.5892736432216864,0.6818249391706681,-0.15718852357500385,2.0147856087455343,0,1,0,0,1,0,0,0,1.0,1.0,0.0
0.0,-0.3496195080750356,-0.3560366129430324,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0
2.0,0.5483176921530042,0.5073068501758381,1.4778237247678045,0.6818249391706681,1.1432516866946791,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0
2.0,-1.5100817296321196,-0.7253689121178962,-1.8304511242731523,-1.3068447552043527,0.4118193544666925,-1.026438605917284,1,1,0,1,1,1,0,0,1.0,0.0,0.0
1.0,0.0,0.05683583119106848,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0
3.0,1.2535084605711724,0.9657596255552048,2.1414905342053507,1.3712392184331545,2.6572034787128733,2.4067427362905653,1,0,1,0,1,1,0,1,2.0,2.0,0.0
1.0,0.0,0.0,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0
1.0,-1.5100817296321196,-1.163637549962499,-1.8304511242731523,-1.8980523132103473,-1.7971818123191723,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0
0.0,1.5363035040165354,0.8965907061545613,-0.759705857170477,-0.6671545612214954,-1.7971818123191723,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0
1.0,-0.5922282241672001,-0.38871218922145934,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0
1.0,-0.5922282241672001,-0.5232653379410983,-0.759705857170477,-0.6671545612214954,0.0,0.0,1,1,0,1,0,0,0,0,1.0,0.0,0.0
2.0,1.088325828865495,0.8257141624510651,0.5892736432216864,0.6818249391706681,2.6572034787128733,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,3.0,0.0
1.0,0.0,0.8965907061545613,0.5892736432216864,0.6818249391706681,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0
0.0,-1.2360169561411953,0.14003407648202942,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0
0.0,1.3679267653635712,1.9895908182009108,-0.759705857170477,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,1.0,0.0
1.0,-0.5922282241672001,-0.4664332570497852,-0.759705857170477,-1.3068447552043527,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0
1.0,0.8181533126691346,0.23855182925142632,0.5892736432216864,0.0,0.4118193544666925,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,0.0
0.0,-0.0571346694540385,0.8257141624510651,0.0,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0
2.0,0.5483176921530042,0.35923871067639457,3.8209987046451133,-1.3068447552043527,0.0,-0.9785768053287346,0,1,0,1,1,0,0,0,0.0,0.0,0.0
3.0,0.9993599923171279,0.8965907061545613,2.1414905342053507,1.3712392184331545,2.6572034787128733,2.4067427362905653,1,0,0,1,1,1,0,0,1.0,3.0,1.0
2.0,-1.2360169561411953,0.0,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,0,0,1,0,0,0,0,0.0,0.0,0.0
3.0,1.2535084605711724,1.1637969427542243,3.1125717938300848,1.3712392184331545,-0.15718852357500385,0.8557351957690142,1,1,1,0,1,1,1,1,2.0,3.0,1.0
1.0,-0.5922282241672001,-0.7625593670995244,-1.8304511242731523,-1.3068447552043527,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0
2.0,0.22422633911370013,0.0,0.0,0.0,-0.15718852357500385,1.1962048705294777,0,1,0,1,0,1,0,0,1.0,0.0,1.0
1.0,-0.5922282241672001,-0.8901264618118538,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0
2.0,-1.2360169561411953,-1.465974806554685,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-2.1591816507868575,0,1,0,1,1,1,0,0,1.0,0.0,0.0
1.0,-0.3496195080750356,-0.7625593670995244,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0
2.0,-0.5922282241672001,-1.163637549962499,-0.9703478107213723,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0
1.0,-0.3496195080750356,-0.3996872139734504,0.0,-0.6671545612214954,0.0,0.5724307351928171,0,1,1,1,1,1,0,0,1.0,0.0,0.0
3.0,0.5483176921530042,0.8965907061545613,0.0,0.0,0.0,0.5724307351928171,1,1,0,1,1,0,0,0,1.0,0.0,0.0
1.0,-0.5922282241672001,-1.1068110935928923,-0.759705857170477,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0
1.0,-0.8430625141226272,-0.7625593670995244,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-2.1591816507868575,0,1,0,1,1,1,0,1,1.0,0.0,0.0
2.0,0.736170169969807,0.8257141624510651,2.1414905342053507,2.064514383936137,-0.15718852357500385,1.7686356057222947,0,1,1,1,1,0,0,0,1.0,1.0,0.0
3.0,0.22422633911370013,0.44243963505845374,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.0,1,1,0,1,1,1,1,1,1.0,0.0,0.0
2.0,0.6532684295269691,0.0,0.5892736432216864,0.0,0.4118193544666925,0.5724307351928171,0,1,0,1,1,1,0,1,1.0,0.0,0.0
1.0,-0.5922282241672001,-0.6404200236185151,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0
2.0,0.5483176921530042,0.8328810732595159,0.5892736432216864,0.6818249391706681,0.0,1.7686356057222947,0,1,0,1,1,0,0,0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.4118193544666925,0.5724307351928171,0,0,0,0,1,0,0,0,1.0,0.0,0.0
2.0,0.5483176921530042,0.009551116522920943,1.4778237247678045,1.3712392184331545,-0.15718852357500385,1.7686356057222947,1,0,1,1,1,0,0,0,1.0,1.0,0.0
2.0,-0.3496195080750356,-0.09730050040876247,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.5724307351928171,0,0,0,1,1,1,0,0,1.0,0.0,0.0
1.0,0.0,1.4662298307740957,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0
0.0,0.22422633911370013,0.0,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0
2.0,-0.5922282241672001,0.01907056482948699,-0.759705857170477,-0.6671545612214954,0.0,0.0,1,1,0,1,0,0,0,0,1.0,0.0,0.0
0.0,0.0,0.8257141624510651,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0
2.0,1.1275254062675863,0.9657596255552048,2.1414905342053507,1.3712392184331545,2.2791257158171883,2.4067427362905653,0,0,0,0,1,1,0,0,2.0,1.0,1.0
1.0,-0.9717423301957208,-1.163637549962499,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0
1.0,0.22422633911370013,0.0,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,0.0,0.0
0.0,0.909311380681635,0.44243963505845374,1.4778237247678045,0.6818249391706681,0.4118193544666925,2.4067427362905653,1,1,0,1,1,0,0,0,1.0,2.0,0.0
2.0,-0.5922282241672001,-0.30239037768840354,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,1,1,1,1,0,1,1.0,0.0,0.0
1.0,-0.5922282241672001,-1.163637549962499,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,1,0,0,0,0.0,0.0,0.0
2.0,0.0,0.1217528114112648,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0
2.0,0.0,-0.30239037768840354,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,1.0,0.0
2.0,-1.5100817296321196,-0.5695551432208412,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-1.3536933208120572,0,1,0,1,1,0,0,0,1.0,0.0,0.0
1.0,-0.2312345356385694,-0.19801454409028366,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0
1.0,-0.2901902493863075,-0.41070435327507426,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.026438605917284,0,1,0,1,1,0,0,0,1.0,0.0,0.0
1.0,-1.0369313239481464,-1.023626241169638,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-1.5510075405215513,1,1,0,1,0,0,0,0,0.0,0.0,0.0
2.0,0.5377402737283138,0.8257141624510651,0.5892736432216864,0.6818249391706681,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,0.0
2.0,1.1470475889072518,0.8257141624510651,1.4778237247678045,1.3712392184331545,2.6572034787128733,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,2.0,0.0
2.0,0.0,0.0,0.5892736432216864,0.6818249391706681,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0
