misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
1.0,-1.2360169561411953,-1.0744685245056347,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.5510075405215513,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
0.0,-0.3496195080750356,1.4566787142511748,-1.8304511242731523,-0.6671545612214954,-1.7971818123191723,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,0.8161630459281441,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-2.1591816507868575,0,1,0,1,1,0,0,0,0.0,0.0,0.0,1.0
1.0,0.0,-0.009551116522920943,0.0,0.0,0.4118193544666925,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
0.0,0.22422633911370013,-0.3119414942113245,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,0.7567512762249633,-0.009551116522920943,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.0915801318397875,0,1,1,1,1,1,0,1,1.0,1.0,0.0,2.0
1.0,-0.5922282241672001,-0.2075656606132046,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,0.8870395896316403,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.8181533126691346,0.2290007127285054,0.5892736432216864,1.3712392184331545,0.0,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
2.0,0.0,-0.009551116522920943,0.5892736432216864,0.0,0.0,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,0.8588067277361341,0.37490200954220493,0.5892736432216864,0.6818249391706681,-0.12480507907886912,0.5724307351928171,1,0,1,0,1,1,1,1,1.0,0.0,1.0,3.0
2.0,0.37723717019644104,0.04728471466814753,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,0.7772752919594924,0.2290007127285054,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
2.0,0.7051907684181682,0.2985845604193451,0.5892736432216864,1.3712392184331545,1.2298381747814875,2.4067427362905653,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
1.0,0.0,0.08455966834830844,-0.759705857170477,-1.3068447552043527,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,-1.2360169561411953,-1.033177357692559,-1.8304511242731523,-1.8980523132103473,-1.7971818123191723,-2.1591816507868575,0,1,1,1,1,0,0,0,0.0,0.0,0.0,0.0
1.0,0.0,0.08455966834830844,0.0,-0.6671545612214954,0.0,0.0,0,0,1,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.3496195080750356,-0.42025546979799516,0.5892736432216864,0.0,0.4118193544666925,0.5724307351928171,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,0.7670204006048201,0.4328885185355328,-0.759705857170477,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,2.0,0.0,1.0
2.0,0.5377402737283138,0.8161630459281441,0.5892736432216864,0.6818249391706681,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,-0.5922282241672001,-0.9790302935196841,-0.759705857170477,-0.6671545612214954,0.0,1.1962048705294777,0,0,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.7472633966599278,0.0,-0.6671545612214954,0.0,0.5724307351928171,1,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,-1.2360169561411953,-1.5075872610434986,-1.8304511242731523,-1.3068447552043527,-0.061484722773562386,-1.5510075405215513,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,1.2246252634705979,1.4681377714864559,1.4778237247678045,0.6818249391706681,3.256549052679101,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,3.0,0.0,3.0
2.0,0.4418568204890852,0.26400343799984155,-0.759705857170477,-0.6671545612214954,-2.183899401472618,-0.9322845300871381,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,-1.1731886664854199,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-1.3536933208120572,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,-0.2075656606132046,0.5892736432216864,0.6818249391706681,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.9594736265683771,0.6309167258622627,1.4778237247678045,1.3712392184331545,2.6572034787128733,2.0701569371685222,0,0,0,1,1,0,0,0,1.0,2.0,0.0,2.0
1.0,0.8181533126691346,0.8161630459281441,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,0.0,-0.009551116522920943,0.0,0.0,0.4118193544666925,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,0.0,0.13048295995910847,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,0.4418568204890852,0.17568324773085645,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,1,0,1,1.0,1.0,0.0,2.0
1.0,-1.5100817296321196,-1.2754244978453897,-1.8304511242731523,-1.8980523132103473,-1.7971818123191723,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,0.0,-0.009551116522920943,0.0,0.0,0.4118193544666925,0.5724307351928171,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.7772752919594924,0.2290007127285054,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.8161630459281441,1.4778237247678045,1.3712392184331545,-0.15718852357500385,0.5724307351928171,1,0,1,1,1,1,0,0,1.0,1.0,0.0,3.0
3.0,-0.5922282241672001,1.398687185453602,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
0.0,0.8181533126691346,-0.009551116522920943,0.5892736432216864,0.6818249391706681,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
0.0,-0.5922282241672001,-0.8351855814719952,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.1806048454581228,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.0,-0.009551116522920943,-1.8304511242731523,-1.3068447552043527,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.3496195080750356,-1.1304637265733046,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9322845300871381,0,1,0,1,0,1,0,1,1.0,0.0,0.0,1.0
2.0,0.0,-0.009551116522920943,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,0.0,-0.009551116522920943,0.0,0.0,0.0,0.0,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,1.1275254062675863,0.9562085090322839,1.4778237247678045,1.3712392184331545,2.6572034787128733,1.4703119832403844,0,0,0,0,1,1,0,0,2.0,3.0,1.0,3.0
1.0,0.0,0.5137461006844538,0.0,-0.6671545612214954,0.0,1.1962048705294777,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,1.0587892510058543,1.4566787142511748,0.0,0.0,-0.15718852357500385,0.0,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
2.0,0.5483176921530042,0.49775573365291714,0.5892736432216864,0.0,1.1432516866946791,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,0.0,1.0,2.0
1.0,-0.5922282241672001,-1.2903314003836086,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,0.0,-22.997293497758974,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
0.0,0.8588067277361341,0.8161630459281441,0.0,0.0,2.6572034787128733,1.1962048705294777,0,1,0,1,1,0,0,1,1.0,1.0,0.0,2.0
3.0,-0.5922282241672001,-0.5328164544640193,-0.759705857170477,-0.6671545612214954,0.0,-1.026438605917284,0,0,0,1,1,1,0,0,0.0,0.0,0.0,2.0
2.0,0.0,0.08455966834830844,2.9011963913758274,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,1,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,0.0,-0.009551116522920943,1.4778237247678045,0.6818249391706681,0.4118193544666925,0.5724307351928171,1,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,-1.5100817296321196,-0.5791062597437622,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-1.3536933208120572,0,1,0,1,1,0,0,0,1.0,0.0,0.0,0.0
1.0,0.0,-0.42025546979799516,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.2312345356385694,-0.7721104836224454,-1.8304511242731523,-0.6671545612214954,0.0,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,0.0,-0.5328164544640193,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,-0.009551116522920943,0.0,0.0,0.4118193544666925,0.5724307351928171,0,1,0,1,1,1,1,0,1.0,0.0,0.0,3.0
1.0,1.0587892510058543,0.8161630459281441,1.4778237247678045,1.3712392184331545,2.6572034787128733,1.4703119832403844,0,0,0,1,1,0,0,0,2.0,2.0,0.0,3.0
0.0,0.5588800107603951,0.17568324773085645,-0.759705857170477,0.0,0.4118193544666925,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.5483176921530042,0.17568324773085645,1.4778237247678045,0.6818249391706681,-0.15718852357500385,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,0.22422633911370013,0.08455966834830844,0.5892736432216864,0.0,0.4118193544666925,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,1.0,0.0,2.0
1.0,-0.9717423301957208,-0.5328164544640193,3.1125717938300848,-0.6671545612214954,-0.9371601459254709,-1.3536933208120572,1,1,0,1,1,1,0,1,1.0,0.0,0.0,1.0
0.0,0.8181533126691346,0.8161630459281441,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,1.156789397988013,1.4566787142511748,0.5892736432216864,0.6818249391706681,2.6572034787128733,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,3.0,0.0,1.0
1.0,-0.5922282241672001,-0.7721104836224454,0.0,0.0,0.0,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,0.7772752919594924,0.8161630459281441,0.5892736432216864,0.6818249391706681,0.0,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,-0.9717423301957208,-0.5328164544640193,-1.8304511242731523,-1.8980523132103473,0.0,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.7103913618985891,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.9494683472506781,0.4328885185355328,1.4778237247678045,1.3712392184331545,2.6572034787128733,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
1.0,0.8181533126691346,0.8161630459281441,1.4778237247678045,0.6818249391706681,2.6572034787128733,2.4067427362905653,0,0,0,1,1,0,0,0,1.0,3.0,0.0,2.0
1.0,0.5377402737283138,0.8161630459281441,0.0,0.0,-0.15718852357500385,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,-1.1690581016153616,-1.5563607382595255,-1.8304511242731523,-0.6671545612214954,0.0,-1.3536933208120572,0,1,0,1,1,1,0,0,0.0,0.0,0.0,1.0
2.0,-1.5100817296321196,-0.7721104836224454,-0.759705857170477,-0.6671545612214954,0.9295713206082384,-0.9785768053287346,0,1,0,1,1,1,0,1,1.0,0.0,0.0,1.0
0.0,1.5363035040165354,-0.009551116522920943,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
3.0,0.9594736265683771,0.8161630459281441,2.1414905342053507,2.064514383936137,2.6572034787128733,2.0701569371685222,0,0,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,0.0,0.8161630459281441,0.5892736432216864,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.9717423301957208,-0.9656515974609248,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,0,1,0,1,1,1,0,0,0.0,0.0,0.0,1.0
1.0,-0.3496195080750356,-0.4092383304963713,0.0,-0.6671545612214954,0.0,0.5724307351928171,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,0.0,-0.09697183092977348,-0.759705857170477,0.0,0.0,0.5724307351928171,0,0,1,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,0.7670204006048201,0.3496875941534736,0.0,0.6818249391706681,1.2298381747814875,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
2.0,0.8588067277361341,0.6309167258622627,0.5892736432216864,0.6818249391706681,0.8600216663937013,2.0147856087455343,0,1,0,1,1,1,0,0,1.0,1.0,1.0,2.0
1.0,0.19102253053365648,-0.08712592629069164,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,1.2535084605711724,0.9969238637261503,3.1125717938300848,2.064514383936137,2.6572034787128733,2.4067427362905653,1,0,1,0,1,1,0,1,2.0,2.0,0.0,3.0
1.0,0.7567512762249633,0.8161630459281441,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
0.0,-0.5922282241672001,-0.5328164544640193,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.9494683472506781,0.8161630459281441,1.4778237247678045,0.6818249391706681,1.2298381747814875,1.4703119832403844,1,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
0.0,0.7464678792562486,0.8161630459281441,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,0.0,-0.009551116522920943,0.5892736432216864,0.6818249391706681,0.0,1.1962048705294777,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
1.0,-0.3496195080750356,-0.5328164544640193,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.5922282241672001,-0.42025546979799516,-0.759705857170477,-0.6671545612214954,-2.183899401472618,0.0,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.0571346694540385,0.8161630459281441,0.0,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.9494683472506781,0.3071651495287962,3.1125717938300848,2.759736897081932,0.4118193544666925,1.4703119832403844,1,0,0,0,1,1,0,0,1.0,1.0,1.0,2.0
1.0,-1.9412077245593635,-2.398208147288495,3.3082748490409566,-0.6671545612214954,-0.9371601459254709,-2.1591816507868575,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
2.0,0.9494683472506781,0.8161630459281441,2.1414905342053507,1.3712392184331545,2.6572034787128733,1.7686356057222947,1,0,0,0,1,1,1,0,1.0,2.0,0.0,2.0
1.0,0.0,0.8588985853236203,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.22422633911370013,0.8659597373801642,1.4778237247678045,0.6818249391706681,1.098595839127253,0.5724307351928171,1,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,-0.649971140141436,-1.8304511242731523,-0.6671545612214954,0.0,0.0,0,1,1,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,-0.3496195080750356,0.8161630459281441,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,1,1.0,0.0,0.0,1.0
0.0,0.0,-0.009551116522920943,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.7721104836224454,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,0.8161630459281441,-0.759705857170477,-0.6671545612214954,-0.15718852357500385,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,1.5363035040165354,0.8870395896316403,-0.759705857170477,-0.6671545612214954,-2.5791183022613264,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,1.156789397988013,1.4566787142511748,-0.759705857170477,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,3.0,0.0,1.0
2.0,-0.3496195080750356,-0.16685511706422249,0.0,0.0,0.8600216663937013,-0.25739936855237594,0,1,1,1,1,1,0,0,1.0,0.0,0.0,3.0
1.0,-0.2312345356385694,0.8161630459281441,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-1.1806048454581228,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.4092383304963713,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-0.9322845300871381,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,0.0,-0.5328164544640193,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.8996775783347748,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.5483176921530042,-0.44241739364793814,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.009551116522920943,-1.8304511242731523,-1.8980523132103473,-1.7971818123191723,-2.1591816507868575,0,1,0,1,0,1,0,0,1.0,0.0,0.0,0.0
0.0,-0.5922282241672001,-0.649971140141436,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,0.4203795835566425,0.8161630459281441,1.4778237247678045,0.6818249391706681,0.4118193544666925,1.7686356057222947,0,0,0,1,1,0,0,0,1.0,0.0,1.0,2.0
1.0,-1.2360169561411953,-1.0744685245056347,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-1.3536933208120572,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.5483176921530042,0.8161630459281441,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.5724307351928171,1,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.3873300747902896,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,1.5363035040165354,0.8161630459281441,-1.8304511242731523,-1.3068447552043527,-2.5791183022613264,-2.1591816507868575,0,1,1,1,0,0,0,0,1.0,0.0,0.0,0.0
1.0,0.0,0.26400343799984155,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,1.0587892510058543,0.4897270288152055,2.1414905342053507,2.064514383936137,-0.15718852357500385,1.7686356057222947,1,0,1,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,-0.5922282241672001,-0.10685161693168341,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.649971140141436,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.9494683472506781,0.8161630459281441,1.4778237247678045,0.6818249391706681,2.6572034787128733,1.7686356057222947,1,0,0,1,1,1,0,0,1.0,2.0,0.0,2.0
