,misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
1461,0,-0.6790221198646403,-1.0693553027672047,0.0,0.0,0.8525542838714971,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,1,1,0,0
427,0,-0.6790221198646403,-0.992313199752749,0.0,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1546,1,-0.6790221198646403,-0.6997100836113445,0.0,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,0,0,0
306,2,1.6547472484297774,1.7127744843084014,3.1125717938300848,1.3712392184331545,3.6746360774441817,2.4383271723716793,3.0,2.0,3.0,1,1,1,0,1,1,1,1
13,0,0.8794309307539345,0.33095112829506224,0.5892736432216864,0.6818249391706681,0.9286815952619862,0.11117258508010146,2.0,1.0,2.0,0,1,0,1,0,1,0,0
1768,0,-0.6790221198646403,-0.7706518421500441,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,0.0,1.0,0.0,0,1,0,1,0,0,0,0
1443,1,0.6286762881127149,-0.2761874912156272,0.0,0.6818249391706681,-0.15259881880951293,0.11117258508010146,3.0,1.0,1.0,0,1,0,1,1,1,0,0
945,0,0.6286762881127149,-0.7706518421500441,-1.8304511242731523,-1.3068447552043527,-1.732690845576784,-2.1971509608692097,0.0,0.0,0.0,0,1,0,1,0,0,0,0
914,0,1.7402215005042787,1.1304557547047411,-1.8304511242731523,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1581,2,1.088617501810442,0.11374679343699451,1.4778237247678045,1.3712392184331545,-0.29079982390407866,1.6791115990438543,2.0,1.0,1.0,1,0,0,0,1,1,1,0
1281,1,-0.6790221198646403,-1.0693553027672047,-1.8304511242731523,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,2.0,0.0,0.0,0,1,0,1,0,1,0,0
1521,0,0.6286762881127149,0.2885506264060636,0.0,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
331,2,0.9846689857469001,0.434808312391428,2.1414905342053507,2.064514383936137,-0.29079982390407866,0.41914403143660045,2.0,1.0,2.0,1,0,1,0,1,1,1,1
135,2,1.4040999879918477,0.9885787657984751,2.1414905342053507,2.064514383936137,2.1836289359073864,1.0872312961049313,3.0,1.0,2.0,1,0,1,0,1,1,0,0
625,0,-0.0655080301601664,-0.5349689886384021,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
805,1,-0.6790221198646403,-0.09367042500296498,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,1,1,0,1,0,0,0,0
862,0,-1.1141558441250794,-1.5700090032400078,-1.8304511242731523,-0.6671545612214954,-0.15259881880951293,-1.133370625412912,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1762,0,-0.6790221198646403,-1.5700090032400078,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1358,1,0.257087787952989,0.5357403736299003,0.0,0.0,0.2094749980969434,1.0872312961049313,2.0,1.0,0.0,1,1,0,1,1,1,0,1
353,0,0.9846689857469001,0.9132382510790495,0.5892736432216864,0.6818249391706681,-0.15259881880951293,0.7892579998621173,1.0,1.0,1.0,0,1,0,1,1,0,0,0
317,0,0.257087787952989,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1590,0,-0.0655080301601664,-0.11747563121945737,0.0,0.0,-0.29079982390407866,-0.5110990201664053,1.0,1.0,1.0,0,1,0,1,0,0,0,0
544,1,0.0,2.471987324358799,1.4778237247678045,0.6818249391706681,0.6902902331201759,0.11117258508010146,2.0,1.0,1.0,0,1,0,1,0,0,0,0
807,2,0.0,0.9132382510790495,1.4778237247678045,2.064514383936137,-0.29079982390407866,0.11117258508010146,3.0,1.0,1.0,1,0,1,1,1,1,0,0
1025,1,0.6286762881127149,-0.10555326287542563,0.5892736432216864,0.6818249391706681,-0.29079982390407866,1.4115296051086241,2.0,1.0,1.0,1,0,1,1,1,0,0,0
423,1,0.8676568167873645,-0.11747563121945737,0.5892736432216864,0.0,0.2094749980969434,1.0872312961049313,2.0,1.0,1.0,0,1,0,1,1,0,1,0
555,0,-0.40085792914205975,-1.5700090032400078,-1.8304511242731523,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,0.0,0.0,0,1,0,1,0,0,0,0
30,1,1.213959909997325,0.9132382510790495,1.4778237247678045,1.3712392184331545,2.1836289359073864,1.0872312961049313,3.0,2.0,2.0,0,0,0,1,1,0,0,0
1816,1,-0.40085792914205975,-0.23893288735783264,0.0,0.0,0.8525542838714971,-0.27452233559418043,2.0,1.0,0.0,0,1,1,1,1,1,0,1
765,1,1.8877599627527053,1.7127744843084014,0.5892736432216864,1.3712392184331545,0.2094749980969434,0.11117258508010146,2.0,1.0,1.0,0,1,0,1,0,0,0,0
1340,1,0.12951774861871337,-0.11747563121945737,0.5892736432216864,0.0,0.2094749980969434,1.0872312961049313,2.0,1.0,0.0,1,1,0,1,1,1,0,1
1659,1,0.6286762881127149,0.7294573772665649,1.4778237247678045,0.6818249391706681,0.9286815952619862,0.11117258508010146,2.0,1.0,0.0,0,0,0,1,1,0,0,0
1177,2,0.6407865653315382,0.2239942014834605,1.4778237247678045,0.6818249391706681,0.2094749980969434,1.0872312961049313,2.0,1.0,1.0,1,0,0,1,1,1,0,0
871,1,1.0194602077899522,0.33095112829506224,0.5892736432216864,0.6818249391706681,0.6902902331201759,-0.7909098486408266,3.0,1.0,0.0,0,0,0,1,1,1,0,0
1883,0,0.7370514025794798,-0.09367042500296498,0.0,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,0,0,0,0
17,2,1.2927696795296688,1.0017112855098473,2.1414905342053507,1.3712392184331545,1.8512209098776948,2.1051959721394047,3.0,2.0,2.0,0,0,0,0,1,1,1,0
1657,1,0.6165486981257154,0.38325591861200137,1.4778237247678045,0.6818249391706681,0.9286815952619862,0.11117258508010146,2.0,1.0,1.0,0,0,0,0,1,0,0,0
580,0,-0.40085792914205975,0.0,0.0,0.0,-0.29079982390407866,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,1,1,0,0
47,0,0.9846689857469001,0.9132382510790495,1.4778237247678045,0.6818249391706681,2.1836289359073864,1.0872312961049313,3.0,1.0,2.0,1,0,0,1,1,0,0,0
1770,0,-0.6790221198646403,-0.7706518421500441,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
60,1,1.3151529319641693,0.9132382510790495,0.5892736432216864,0.6818249391706681,0.2094749980969434,1.0872312961049313,2.0,1.0,1.0,0,1,0,1,1,1,0,0
492,0,-0.6790221198646403,-0.6301453875240632,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1553,0,-0.6790221198646403,-1.0693553027672047,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1076,0,0.0,0.9132382510790495,0.0,0.0,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,0,0,0,0
240,0,0.5066130634808157,0.33095112829506224,0.0,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,1.0,0,1,0,1,0,0,0,0
1783,0,-0.6790221198646403,0.9132382510790495,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
94,1,0.8794309307539345,0.4856296492508276,1.4778237247678045,0.6818249391706681,-0.29079982390407866,0.11117258508010146,2.0,1.0,2.0,1,1,1,1,1,1,1,1
1867,1,0.257087787952989,0.11374679343699451,-1.2411774810514657,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,1,1,0,0
982,0,0.257087787952989,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,0,0,0
617,0,-0.6790221198646403,-0.7706518421500441,0.0,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,1,1,0,0,0,0
1477,0,-0.2651230693978011,-0.7706518421500441,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,1,1,0,0
646,1,0.0,0.05732464857280359,0.0,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1074,0,0.0,-0.11747563121945737,0.0,0.0,-0.15259881880951293,-0.5110990201664053,2.0,1.0,1.0,0,1,0,1,0,0,0,0
1786,0,-0.6790221198646403,1.0017112855098473,0.0,0.0,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
121,1,1.088617501810442,0.9132382510790495,0.5892736432216864,1.3712392184331545,2.1836289359073864,1.7393040438307301,2.0,1.0,3.0,1,1,0,1,1,1,0,1
1785,0,-0.6790221198646403,1.0017112855098473,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1714,0,-0.6790221198646403,-0.23893288735783264,-0.759705857170477,-0.6671545612214954,0.2094749980969434,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1709,0,0.257087787952989,0.33095112829506224,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-2.1971509608692097,1.0,1.0,0.0,0,0,0,1,0,0,0,0
232,1,1.0771303670137742,1.335256705976502,1.4778237247678045,1.3712392184331545,0.2094749980969434,2.1051959721394047,2.0,1.0,2.0,1,1,0,1,1,1,0,0
320,2,-0.5387999562595419,1.335256705976502,0.5892736432216864,0.6818249391706681,-0.29079982390407866,0.11117258508010146,3.0,1.0,0.0,0,1,1,1,1,1,0,1
1225,1,0.0,-0.3012407957512942,0.5892736432216864,0.6818249391706681,-0.15259881880951293,1.0872312961049313,2.0,1.0,0.0,1,1,0,1,1,0,0,0
1433,2,0.0,-0.09367042500296498,0.5892736432216864,0.6818249391706681,-0.29079982390407866,0.11117258508010146,2.0,1.0,1.0,0,1,0,0,1,1,0,0
979,0,-0.2651230693978011,1.0017112855098473,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
390,0,0.0,0.9132382510790495,0.0,0.0,0.2094749980969434,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,0,1,0,0
453,2,0.0,-0.2204498107068308,-1.8304511242731523,-0.6671545612214954,-0.9765551176271557,-1.574879355622703,2.0,1.0,0.0,0,0,0,1,1,1,0,0
1108,0,-0.6790221198646403,-0.7706518421500441,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-2.1971509608692097,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1041,0,0.0,0.9132382510790495,0.0,0.0,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,1,0,0,0
189,1,0.9146555394995726,-0.11747563121945737,0.5892736432216864,0.6818249391706681,0.2094749980969434,0.675523708374432,2.0,1.0,1.0,0,1,0,1,1,0,0,1
147,1,1.1000891029515314,0.9355621093510382,2.1414905342053507,1.3712392184331545,2.71057682521426,2.581194032764782,3.0,1.0,3.0,1,1,0,1,1,0,0,0
165,2,1.145821007509945,1.0880527444454688,1.4778237247678045,1.3712392184331545,2.1836289359073864,1.0872312961049313,3.0,2.0,3.0,1,0,1,0,1,1,0,0
900,1,1.1000891029515314,0.9577477727406599,0.5892736432216864,0.6818249391706681,0.2094749980969434,0.11117258508010146,3.0,1.0,0.0,0,1,0,1,1,0,0,0
300,0,1.1000891029515314,1.7127744843084014,0.0,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,2.0,0,1,0,1,0,0,0,0
873,0,0.8911887257769986,0.2239942014834605,0.5892736432216864,0.6818249391706681,-0.29079982390407866,0.11117258508010146,1.0,1.0,2.0,0,1,0,1,1,0,0,0
144,1,1.1000891029515314,0.9355621093510382,2.1414905342053507,1.3712392184331545,2.1836289359073864,2.581194032764782,3.0,1.0,3.0,1,1,0,1,1,0,0,0
235,1,1.088617501810442,0.6339075797355019,1.4778237247678045,1.3712392184331545,2.1836289359073864,2.1051959721394047,2.0,1.0,2.0,1,1,0,1,1,0,0,0
848,1,-1.4171611880332895,0.0,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-1.574879355622703,1.0,1.0,0.0,0,1,1,1,1,1,1,1
819,2,0.0,0.33095112829506224,0.5892736432216864,0.6818249391706681,-0.29079982390407866,0.11117258508010146,2.0,1.0,0.0,1,1,1,1,1,1,0,0
466,1,0.0,-0.1776897596773959,0.5892736432216864,0.6818249391706681,0.6902902331201759,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1352,1,0.38276783112235063,-0.11747563121945737,0.5892736432216864,0.6818249391706681,-0.29079982390407866,0.11117258508010146,3.0,1.0,0.0,1,1,0,1,1,1,1,1
304,0,1.1000891029515314,0.9132382510790495,-0.759705857170477,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,2.0,0,1,0,1,0,0,0,0
432,0,-1.1141558441250794,-1.5700090032400078,-1.8304511242731523,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,1,1,0,1,0,0,0,0
1476,1,-0.6790221198646403,-0.11747563121945737,0.0,-0.6671545612214954,0.6902902331201759,-2.1971509608692097,2.0,1.0,0.0,0,1,1,1,1,1,0,1
1167,1,-0.2651230693978011,-0.011575787257262082,0.5892736432216864,0.6818249391706681,-0.15259881880951293,0.7892579998621173,3.0,1.0,0.0,0,1,0,1,1,1,0,1
263,0,0.9846689857469001,0.9132382510790495,0.0,0.0,2.1836289359073864,0.7892579998621173,2.0,1.0,3.0,0,1,0,1,1,1,0,0
1053,1,-0.40085792914205975,-0.6856887018020539,0.5892736432216864,0.0,0.6902902331201759,-0.5110990201664053,2.0,1.0,0.0,1,0,0,1,1,1,0,0
1420,0,-1.4171611880332895,-1.395237143661861,-1.2411774810514657,-0.6671545612214954,-1.732690845576784,-2.1971509608692097,0.0,1.0,0.0,0,1,0,1,1,1,0,0
1725,0,-0.6790221198646403,-1.0693553027672047,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1492,2,1.088617501810442,0.9132382510790495,2.1414905342053507,2.064514383936137,2.1836289359073864,1.0872312961049313,2.0,1.0,2.0,1,1,0,1,1,1,0,0
305,1,1.1000891029515314,2.3660700915836874,1.4778237247678045,0.6818249391706681,2.71057682521426,2.1051959721394047,2.0,1.0,2.0,1,1,0,1,1,1,0,0
1644,0,-0.6790221198646403,-0.7706518421500441,-0.759705857170477,0.0,-0.9765551176271557,-1.133370625412912,2.0,1.0,0.0,1,0,0,1,1,1,1,0
1599,0,0.257087787952989,0.2239942014834605,-0.759705857170477,-0.6671545612214954,-0.29079982390407866,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1866,0,0.257087787952989,-0.11747563121945737,0.0,0.0,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1105,0,-0.6790221198646403,-1.5700090032400078,-1.8304511242731523,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,1,1,0,1,0,1,0,0
1412,1,1.7614561742978787,0.11374679343699451,-1.2411774810514657,-0.6671545612214954,-0.9765551176271557,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,1,1,0,0
842,0,-0.6790221198646403,-1.753742757267752,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,0.11117258508010146,1.0,0.0,0.0,0,1,0,1,0,0,0,0
208,1,1.24782521545453,1.335256705976502,2.1414905342053507,1.3712392184331545,2.1836289359073864,1.0872312961049313,2.0,2.0,2.0,0,0,1,1,1,0,0,0
724,0,-0.6790221198646403,-1.2285934282877644,-1.2411774810514657,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,1,0,0
1373,1,0.257087787952989,0.2239942014834605,0.5892736432216864,0.0,0.2094749980969434,0.11117258508010146,2.0,1.0,0.0,1,1,0,1,1,1,0,0
1896,1,1.1000891029515314,1.0880527444454688,2.1414905342053507,1.3712392184331545,2.1836289359073864,1.0872312961049313,2.0,1.0,3.0,0,0,0,1,1,0,0,0
766,0,0.7370514025794798,-0.09367042500296498,-0.759705857170477,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,0,0,0,0
571,0,-0.6790221198646403,-1.5700090032400078,-1.8304511242731523,-1.8980523132103473,-0.9765551176271557,-1.574879355622703,0.0,0.0,0.0,0,1,0,1,0,0,0,0
270,2,1.088617501810442,0.9132382510790495,2.1414905342053507,1.3712392184331545,2.1836289359073864,1.4115296051086241,2.0,1.0,1.0,1,0,1,0,1,0,0,0
1230,1,-0.6790221198646403,-1.0383394396131527,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,1,1,0,1,0,0,0,0
1782,0,-0.6790221198646403,0.9132382510790495,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1218,0,-0.40085792914205975,-0.23893288735783264,0.0,0.0,-0.15259881880951293,1.0872312961049313,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1647,0,-0.6790221198646403,-0.11747563121945737,0.5892736432216864,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,0,0,0,0
609,0,0.0,0.9665837254883521,0.0,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,0,0,0,1,1,0,0,0
1377,0,-0.40085792914205975,0.0,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,1,1,0,1,0,1,0,0
186,1,0.6286762881127149,0.5357403736299003,0.5892736432216864,1.3712392184331545,-0.29079982390407866,0.11117258508010146,3.0,1.0,2.0,1,1,0,1,1,1,0,1
1630,0,0.0,0.0,-0.759705857170477,-1.3068447552043527,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,0,0,0
562,0,0.257087787952989,-0.11747563121945737,-1.8304511242731523,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,0.0,0.0,0,1,0,1,0,0,0,0
136,2,1.270327212072656,0.7294573772665649,2.1414905342053507,1.3712392184331545,2.1836289359073864,1.0872312961049313,3.0,1.0,2.0,1,0,1,0,1,1,0,0
444,2,0.7490080610086098,-0.1874186034368871,0.0,0.6818249391706681,-0.29079982390407866,-0.06959028995661407,2.0,1.0,0.0,0,0,1,0,1,1,1,1
1472,1,-1.2643057417492507,-0.6301453875240632,-0.759705857170477,-0.6671545612214954,0.6902902331201759,-1.133370625412912,1.0,1.0,0.0,0,1,1,1,1,1,0,1
348,0,0.0,-1.2285934282877644,-1.8304511242731523,-0.6671545612214954,-0.9765551176271557,0.11117258508010146,1.0,0.0,0.0,0,1,0,1,0,0,0,0
54,0,1.3151529319641693,0.9132382510790495,0.5892736432216864,1.3712392184331545,2.1836289359073864,1.0872312961049313,2.0,1.0,2.0,0,1,0,1,1,0,0,0
705,1,0.6286762881127149,-0.15951905680568576,0.0,0.0,-0.15259881880951293,0.11117258508010146,1.0,1.0,1.0,0,1,0,1,0,0,0,0
865,0,-1.1141558441250794,-1.5700090032400078,-1.8304511242731523,-1.8980523132103473,-0.9765551176271557,-1.133370625412912,1.0,0.0,0.0,0,1,0,1,0,0,0,0
701,1,0.6286762881127149,-0.11747563121945737,-1.8304511242731523,-0.6671545612214954,-1.732690845576784,-1.574879355622703,1.0,0.0,0.0,0,1,1,1,0,0,0,0
1028,0,0.257087787952989,0.2239942014834605,0.0,0.0,-0.15259881880951293,0.11117258508010146,1.0,1.0,1.0,0,1,0,1,1,0,0,0
1002,1,0.0,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-1.133370625412912,2.0,1.0,0.0,1,1,0,1,1,1,0,0
1869,1,0.257087787952989,0.13606926123856347,0.0,0.0,0.2094749980969434,-0.7909098486408266,3.0,1.0,0.0,1,1,0,1,1,1,0,0
1033,0,0.257087787952989,-0.11747563121945737,0.0,0.0,0.2094749980969434,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,1,0,0,0
589,1,-0.6790221198646403,-0.058256494361528,-0.759705857170477,-0.6671545612214954,0.2094749980969434,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
851,0,0.257087787952989,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1482,1,0.6286762881127149,-0.11747563121945737,-1.8304511242731523,-1.3068447552043527,-0.15259881880951293,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,1,1,0,0
1901,1,1.213959909997325,0.9132382510790495,2.1414905342053507,1.3712392184331545,2.71057682521426,1.0872312961049313,3.0,2.0,3.0,0,0,0,1,1,0,0,0
1894,1,1.088617501810442,0.9132382510790495,1.4778237247678045,0.6818249391706681,2.1836289359073864,1.4115296051086241,2.0,1.0,2.0,1,0,0,1,1,1,0,0
1199,2,1.122985871915328,0.6628409496322126,2.1414905342053507,1.3712392184331545,0.2094749980969434,1.7393040438307301,2.0,1.0,1.0,1,0,0,0,1,0,0,0
1683,0,0.0,0.04593283790340258,0.0,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,1,1,0,0
4,0,0.2697399122238137,-0.09367042500296498,0.0,0.6818249391706681,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
57,1,1.1000891029515314,0.9132382510790495,1.4778237247678045,1.3712392184331545,0.9286815952619862,1.6791115990438543,2.0,1.0,3.0,0,1,0,1,1,0,0,0
1499,0,0.9380576171020689,0.18030136382114767,0.5892736432216864,0.0,0.2094749980969434,1.0872312961049313,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1200,1,0.6286762881127149,0.3414733337956049,0.5892736432216864,0.6818249391706681,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1409,1,-1.4171611880332895,-1.395237143661861,-1.2411774810514657,-0.6671545612214954,-0.9765551176271557,-1.133370625412912,1.0,1.0,0.0,1,1,0,1,1,1,0,1
983,1,-0.2651230693978011,-0.3646511657712953,0.0,0.0,0.2094749980969434,0.11117258508010146,3.0,1.0,1.0,0,1,0,1,1,1,0,0
1426,1,0.0,-0.49494034519715596,0.5892736432216864,0.6818249391706681,-0.29079982390407866,0.11117258508010146,2.0,1.0,1.0,0,1,0,1,1,1,0,0
1864,0,0.257087787952989,-0.11747563121945737,-1.8304511242731523,-1.3068447552043527,-0.15259881880951293,-0.5110990201664053,1.0,0.0,0.0,0,1,0,1,0,1,0,0
999,1,-0.6790221198646403,-0.6163930275213085,-1.2411774810514657,-0.6671545612214954,-0.9765551176271557,-1.133370625412912,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1039,0,0.0,0.33095112829506224,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,1,0,0,0
293,0,0.257087787952989,0.9132382510790495,0.0,0.0,-0.15259881880951293,-0.5110990201664053,1.0,1.0,1.0,0,1,0,1,0,0,0,0
506,0,-0.6790221198646403,-1.4467796516941882,-0.759705857170477,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,0,0,0,0
698,0,1.70826949379994,-0.11747563121945737,-1.8304511242731523,-1.3068447552043527,-1.732690845576784,-2.1971509608692097,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1301,0,0.8911887257769986,1.1135547065510398,0.0,0.0,-0.15259881880951293,0.7892579998621173,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1523,1,0.9846689857469001,0.18030136382114767,0.5892736432216864,0.6818249391706681,0.2094749980969434,1.6791115990438543,2.0,1.0,1.0,0,1,0,1,1,0,0,0
73,0,1.7614561742978787,0.5257741252188199,-1.8304511242731523,-1.3068447552043527,-3.025313410300924,-1.574879355622703,0.0,1.0,0.0,0,1,0,1,0,0,0,0
1835,0,0.0,-0.11747563121945737,0.0,0.0,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1250,1,0.84405945038662,-0.11747563121945737,0.5892736432216864,0.6818249391706681,0.2094749980969434,1.0872312961049313,2.0,1.0,1.0,0,1,0,0,0,0,1,0
1115,2,0.6407865653315382,-0.11747563121945737,0.5892736432216864,0.6818249391706681,-0.29079982390407866,0.11117258508010146,2.0,1.0,1.0,1,1,0,0,1,1,0,1
138,2,1.270327212072656,0.9132382510790495,2.1414905342053507,1.3712392184331545,2.1836289359073864,2.1051959721394047,3.0,2.0,2.0,1,0,1,0,1,1,0,0
1440,2,-0.6790221198646403,1.6403854222025251,0.5892736432216864,0.6818249391706681,-0.29079982390407866,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,1,1,0,1
721,1,-0.40085792914205975,-0.11747563121945737,0.0,0.0,-0.29079982390407866,-0.5110990201664053,3.0,1.0,0.0,0,1,1,1,1,1,0,0
1669,0,0.6286762881127149,0.9841905436032848,-0.759705857170477,0.0,0.2094749980969434,0.11117258508010146,2.0,1.0,1.0,0,1,0,1,0,0,0,0
338,0,1.5466789366520066,0.434808312391428,-0.759705857170477,0.0,-0.15259881880951293,0.11117258508010146,1.0,1.0,1.0,0,1,0,1,0,0,0,0
997,0,0.257087787952989,-0.11747563121945737,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,1,0,0
53,1,0.9380576171020689,0.9132382510790495,1.4778237247678045,1.3712392184331545,2.1836289359073864,2.1051959721394047,2.0,1.0,3.0,0,0,0,1,1,0,0,0
443,2,0.38276783112235063,-0.5511064746019504,0.5892736432216864,0.6818249391706681,-0.29079982390407866,-0.06959028995661407,3.0,1.0,1.0,1,0,1,0,1,1,1,1
633,0,-0.6790221198646403,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1854,1,0.0,0.36242551635455816,0.0,0.0,0.8525542838714971,-0.27452233559418043,3.0,1.0,0.0,0,1,1,1,1,1,0,1
1224,2,0.6286762881127149,1.0191467887338943,0.5892736432216864,0.6818249391706681,0.2094749980969434,1.0872312961049313,2.0,1.0,0.0,0,1,0,1,1,0,0,0
786,2,0.38276783112235063,0.33095112829506224,0.5892736432216864,0.6818249391706681,-0.29079982390407866,1.6791115990438543,2.0,1.0,1.0,0,0,0,0,1,1,0,1
516,1,0.0,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.7892579998621173,2.0,1.0,0.0,0,1,0,1,1,0,0,0
