misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
0.0,-1.2360169561411953,-1.163637549962499,-1.8304511242731516,-1.3068447552043527,-1.7971818123191732,-0.9785768053287349,0,1,1,1,0,0,0,0,1.0,0.0,0.0,0.0
1.0,-0.8430625141226272,-1.163637549962499,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.0,1,0,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.22422633911370013,0.0,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,0.8257141624510651,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,-0.5922282241672001,-0.7625593670995244,-0.7597058571704772,0.0,0.0,-0.9785768053287349,0,0,0,1,1,1,0,0,0.0,0.0,0.0,2.0
2.0,-0.3496195080750372,0.8965907061545613,-0.7597058571704772,0.0,0.41181935446669155,0.0,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,0.11256834107407189,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.9717423301957224,-1.023626241169638,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,-1.3536933208120572,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
3.0,1.5363035040165354,1.4662298307740957,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,1,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,0.8965907061545613,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.5483176921530042,0.0,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,-0.9785768053287349,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
3.0,0.0,-0.09730050040876247,0.0,0.0,-0.1571885235750048,0.40614607013591786,0,0,1,0,1,1,0,1,1.0,1.0,0.0,2.0
1.0,0.0,0.09411078487122938,-0.7597058571704772,0.0,0.0,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.9717423301957224,-1.023626241169638,-1.8304511242731516,-1.3068447552043527,-1.7971818123191732,-0.9785768053287349,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.5483176921530042,-0.43286627712501724,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,1.088325828865495,1.1637969427542243,1.477823724767804,1.3712392184331545,3.2565490526791003,1.4703119832403844,0,1,0,1,1,1,0,0,2.0,3.0,0.0,2.0
1.0,0.22422633911370013,0.0,-1.8304511242731516,-1.3068447552043527,0.0,0.0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-1.163637549962499,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.22422633911370013,0.4011405486844539,1.477823724767804,0.6818249391706681,1.2298381747814866,0.5724307351928171,0,0,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,1.088325828865495,1.1637969427542243,1.477823724767804,0.6818249391706681,3.2565490526791003,1.7686356057222947,0,1,0,1,1,1,0,0,1.0,3.0,0.0,2.0
3.0,1.1275254062675863,0.8965907061545613,2.14149053420535,1.3712392184331545,2.279125715817187,2.4067427362905653,0,0,0,1,1,1,0,0,1.0,2.0,1.0,3.0
2.0,-0.2312345356385694,-0.6284870763531284,-0.7597058571704772,0.0,0.0,1.1962048705294783,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,0.8965907061545613,-0.7597058571704772,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,0.8684497018465412,0.5892736432216861,0.6818249391706681,0.0,0.5724307351928171,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-1.5100817296321196,-1.4500774072497793,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-1.5510075405215513,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,-0.3496195080750372,-0.455200601959076,0.5892736432216861,0.0,0.9586940812746101,0.0,1,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.7625593670995244,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-1.6510174751730544,-1.465974806554685,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,-0.9785768053287349,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.0,0.0,0.0,0.41181935446669155,0.5724307351928171,0,1,0,1,1,1,1,0,1.0,0.0,0.0,3.0
1.0,-0.9717423301957224,-1.163637549962499,-0.7597058571704772,-0.6671545612214954,0.0,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.5483176921530042,-0.12714549866694905,0.0,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,1.0,0.0,3.0
0.0,1.5363035040165354,0.8257141624510651,-1.8304511242731516,-1.3068447552043527,-2.5791183022613273,-1.3536933208120572,0,1,0,1,1,0,0,0,1.0,0.0,0.0,0.0
2.0,0.5483176921530042,-0.03368136642061073,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,-0.9717423301957224,-1.465974806554685,5.042686925581175,-0.6671545612214954,-0.9371601459254719,-1.3536933208120572,0,0,0,1,1,1,0,0,0.0,0.0,0.0,1.0
3.0,0.5483176921530042,0.8257141624510651,1.477823724767804,2.064514383936137,-0.1571885235750048,0.5724307351928171,1,0,0,0,1,1,0,1,1.0,1.0,0.0,2.0
1.0,0.7567512762249633,0.9861894767898677,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,-0.5922282241672001,0.047440983217065746,0.0,0.0,0.41181935446669155,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,1.1470475889072518,0.8257141624510651,0.5892736432216861,0.6818249391706681,0.41181935446669155,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
2.0,0.0,0.09411078487122938,-0.7597058571704772,-0.6671545612214954,0.0,-0.9785768053287349,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-1.2360169561411953,-1.163637549962499,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-2.1591816507868575,0,1,0,1,0,0,0,1,0.0,0.0,0.0,0.0
2.0,0.9594736265683771,1.4662298307740957,1.477823724767804,1.3712392184331545,0.0,1.4703119832403844,1,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
0.0,0.7772752919594924,0.35923871067639457,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
0.0,-0.3496195080750372,1.4662298307740957,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.40952998057343254,0.0,0.5892736432216861,1.3712392184331545,0.41181935446669155,-0.25739936855237594,0,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
3.0,0.0,0.8257141624510651,0.5892736432216861,0.0,-0.1571885235750048,0.5724307351928171,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
2.0,0.6532684295269691,0.8613711406203669,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,1.4338626829421162,1.1637969427542243,2.14149053420535,2.064514383936137,3.2565490526791003,1.4703119832403844,1,0,0,1,1,1,0,0,2.0,2.0,0.0,2.0
1.0,0.0,0.09411078487122938,-0.7597058571704772,-1.3068447552043527,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,1.4662298307740957,-0.7597058571704772,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,1.2535084605711724,1.1637969427542243,1.477823724767804,1.3712392184331545,2.6572034787128724,2.4067427362905653,1,1,0,0,1,1,0,0,1.0,2.0,0.0,3.0
2.0,-1.2360169561411953,-1.465974806554685,-1.8304511242731516,-1.3068447552043527,-1.7971818123191732,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.8901264618118538,-1.8304511242731516,-1.3068447552043527,-1.7971818123191732,-0.9785768053287349,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.22422633911370013,0.0,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
3.0,1.2246252634705979,0.8860701264858698,2.14149053420535,2.064514383936137,2.6572034787128724,1.4703119832403844,1,0,1,0,1,1,0,0,1.0,2.0,0.0,3.0
0.0,-1.2360169561411953,-1.387353711541584,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,1.477823724767804,0.6818249391706681,0.41181935446669155,0.5724307351928171,1,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.3496195080750372,0.0,0.0,-0.6671545612214954,-0.1571885235750048,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,-0.41070435327507426,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.8430625141226272,-0.7625593670995244,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,-1.026438605917284,1,1,0,1,1,1,0,0,0.0,0.0,0.0,1.0
3.0,-0.9717423301957224,-0.7939237054402706,-0.7597058571704772,0.6818249391706681,0.0,-0.9322845300871381,0,0,1,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-1.5100817296321196,-1.163637549962499,-0.7597058571704772,-0.6671545612214954,-0.5115226682323155,-0.9785768053287349,0,0,0,1,1,1,1,1,1.0,0.0,0.0,1.0
3.0,0.22422633911370013,0.8257141624510651,0.5892736432216861,0.6818249391706681,0.41181935446669155,1.4703119832403844,1,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
3.0,0.22422633911370013,-0.19801454409028366,1.477823724767804,0.6818249391706681,-0.12480507907887006,0.5724307351928171,1,0,1,0,1,1,1,1,1.0,1.0,1.0,2.0
0.0,0.7567512762249633,0.2735545545227625,0.0,0.0,-0.1571885235750048,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,2.0,0.0,1.0
2.0,0.0,0.0,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,0.7567512762249633,0.5232972172073748,1.477823724767804,1.3712392184331545,2.6572034787128724,1.7686356057222947,1,0,0,0,1,1,0,0,1.0,2.0,0.0,2.0
3.0,0.5588800107603951,0.18523436425377737,0.5892736432216861,0.6818249391706681,0.41181935446669155,1.7686356057222947,1,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
3.0,1.0587892510058543,0.2995293666039714,1.477823724767804,0.6818249391706681,-0.1571885235750048,0.5724307351928171,1,1,1,0,1,1,0,1,1.0,2.0,0.0,3.0
2.0,0.9594736265683771,0.8257141624510651,0.5892736432216861,1.3712392184331545,2.6572034787128724,1.4703119832403844,0,1,1,1,1,1,0,1,1.0,2.0,0.0,2.0
2.0,-0.2312345356385694,-0.5232653379410983,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,-0.9785768053287349,1,1,0,1,0,1,0,0,0.0,0.0,0.0,1.0
1.0,1.0587892510058543,0.8257141624510651,0.0,0.0,0.0,1.1962048705294783,0,1,1,1,1,1,0,0,1.0,2.0,0.0,1.0
3.0,-1.2360169561411953,-1.163637549962499,-0.7597058571704772,0.0,2.330238415900626,-1.4164497815288963,1,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,1.0587892510058543,0.8257141624510651,1.477823724767804,0.6818249391706681,3.2565490526791003,1.4703119832403844,1,0,1,1,1,1,0,0,1.0,3.0,0.0,3.0
2.0,-1.2360169561411953,-1.4980361445205777,-1.8304511242731516,-1.3068447552043527,-0.06148472277356333,-1.5510075405215513,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,-0.3496195080750372,0.0,-0.7597058571704772,-0.6671545612214954,0.0,-0.9322845300871381,0,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-1.2360169561411953,-0.8512576870417725,-0.7597058571704772,-1.3068447552043527,-0.9371601459254719,-1.3536933208120572,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.0,0.0,-0.7597058571704772,-0.6671545612214954,0.0,-0.9322845300871381,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-1.0099934378769828,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,0.9494683472506781,0.18523436425377737,2.14149053420535,2.064514383936137,-0.1571885235750048,2.0147856087455343,1,0,0,0,1,1,1,0,1.0,1.0,1.0,2.0
0.0,-0.5922282241672001,0.8965907061545613,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
0.0,-1.2360169561411953,-1.163637549962499,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,-1.3536933208120572,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
3.0,1.1275254062675863,0.8965907061545613,2.14149053420535,1.3712392184331545,2.279125715817187,2.4067427362905653,0,0,0,0,1,1,1,0,2.0,2.0,1.0,3.0
3.0,0.0,0.8257141624510651,1.477823724767804,2.064514383936137,-0.1571885235750048,0.5724307351928171,1,0,1,1,1,1,0,0,1.0,1.0,0.0,3.0
0.0,-0.5922282241672001,-0.41070435327507426,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
0.0,0.5483176921530042,-0.19801454409028366,-1.8304511242731516,0.0,-0.9371601459254719,0.5724307351928171,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
3.0,1.4432343155160887,1.4662298307740957,3.1125717938300834,1.3712392184331545,4.3530609803105325,2.7131917792114373,1,1,1,0,1,1,1,1,1.0,3.0,1.0,3.0
3.0,0.9694653943636429,0.35923871067639457,2.14149053420535,1.3712392184331545,-0.1571885235750048,1.0915801318397875,1,0,0,1,1,0,0,0,1.0,1.0,0.0,2.0
0.0,-1.2360169561411953,-1.4185442733687648,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-1.3536933208120572,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.5483176921530042,0.09411078487122938,1.477823724767804,0.6818249391706681,-0.1571885235750048,1.7686356057222947,1,0,1,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.0,0.30813567694226607,0.5892736432216861,0.6818249391706681,-0.9371601459254719,1.7686356057222947,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
2.0,0.22422633911370013,0.047440983217065746,-0.7597058571704772,0.0,0.41181935446669155,0.0,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,0.22422633911370013,0.5232972172073748,0.0,0.0,0.41181935446669155,1.4703119832403844,1,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
2.0,0.0,0.09411078487122938,2.9011963913758265,-0.6671545612214954,-0.9371601459254719,-0.9785768053287349,1,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,-0.9717423301957224,-1.163637549962499,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,0.0,0.8328810732595159,0.5892736432216861,0.6818249391706681,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,1.156789397988013,1.4662298307740957,-0.7597058571704772,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,3.0,0.0,1.0
2.0,0.7567512762249633,0.35923871067639457,0.5892736432216861,1.3712392184331545,0.41181935446669155,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
3.0,1.2246252634705979,1.2886182941537485,2.14149053420535,1.3712392184331545,3.2565490526791003,1.7686356057222947,1,0,0,1,1,1,0,0,2.0,3.0,0.0,3.0
1.0,-0.3496195080750372,-0.32372873662503504,0.0,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,1.2246252634705979,1.1637969427542243,1.477823724767804,0.6818249391706681,3.2565490526791003,1.7686356057222947,0,1,0,1,1,0,0,1,1.0,3.0,1.0,3.0
0.0,-1.5100817296321196,-1.5797917533070531,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-1.3536933208120572,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,-0.5922282241672001,0.0,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.9717423301957224,-0.5232653379410983,-1.8304511242731516,-1.8980523132103473,0.0,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.24972817162617278,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,0.5483176921530042,0.9105584446208871,0.5892736432216861,0.6818249391706681,0.41181935446669155,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.0,-0.5232653379410983,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,0.0,0.8257141624510651,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
3.0,0.9894085410147208,0.7530435408290446,0.5892736432216861,0.6818249391706681,-0.1571885235750048,1.0915801318397875,1,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
0.0,-0.9717423301957224,0.0,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-1.3536933208120572,0,1,0,1,0,1,0,0,1.0,0.0,0.0,0.0
0.0,0.7772752919594924,0.8471614457941379,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.9594736265683771,0.5232972172073748,1.477823724767804,1.3712392184331545,0.41181935446669155,2.0701569371685222,1,0,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.5483176921530042,0.8257141624510651,0.0,0.0,-0.1571885235750048,0.0,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
3.0,0.5483176921530042,0.45879435304520105,0.5892736432216861,0.6818249391706681,-0.12480507907887006,0.5724307351928171,1,0,1,0,1,1,0,1,1.0,0.0,0.0,3.0
3.0,1.2246252634705979,0.8860701264858698,3.1125717938300834,2.064514383936137,2.6572034787128724,1.4703119832403844,1,0,1,0,1,1,0,0,2.0,2.0,0.0,3.0
3.0,0.5483176921530042,0.2735545545227625,1.477823724767804,2.064514383936137,0.41181935446669155,0.0,1,1,0,1,1,1,1,1,1.0,1.0,0.0,3.0
2.0,-1.9412077245593635,-1.8765810977228392,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,-1.4164497815288963,0,0,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.9717423301957224,-1.163637549962499,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-0.5922282241672001,-1.023626241169638,-1.8304511242731516,-1.3068447552043527,0.0,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.5483176921530042,0.0,-1.8304511242731516,-1.3068447552043527,0.0,-1.4821261769043503,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,1.2246252634705979,1.1637969427542243,1.477823724767804,0.6818249391706681,3.2565490526791003,1.7686356057222947,0,1,0,1,1,1,0,0,1.0,3.0,1.0,3.0
2.0,0.0,0.09411078487122938,0.0,-0.6671545612214954,0.0,0.0,0,0,1,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,0.0,1.4662298307740957,-0.7597058571704772,0.0,0.41181935446669155,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,0.8400301381560604,0.0,0.0,0.0,1.1962048705294783,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.5892736432216861,0.0,0.0,0.5724307351928171,1,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
3.0,0.8588067277361341,0.8613711406203669,0.5892736432216861,0.6818249391706681,1.3130282259319208,1.1962048705294783,0,1,0,1,1,1,0,1,1.0,1.0,0.0,2.0
0.0,0.22422633911370013,0.0,0.0,0.0,-0.9371601459254719,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,-1.2360169561411953,0.09411078487122938,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,-0.9785768053287349,0,1,1,1,1,1,0,1,1.0,0.0,0.0,1.0
3.0,0.8385079415393134,0.2735545545227625,2.14149053420535,1.3712392184331545,0.41181935446669155,1.4703119832403844,1,0,0,1,1,1,0,1,1.0,1.0,0.0,2.0
0.0,-0.5922282241672001,-0.41070435327507426,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-0.9785768053287349,1,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
0.0,0.7567512762249633,0.8257141624510651,-0.7597058571704772,0.0,0.0,1.1962048705294783,0,1,0,1,0,0,0,0,1.0,1.0,1.0,1.0
0.0,-0.9717423301957224,-1.163637549962499,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
3.0,1.156789397988013,0.8719824486673103,1.477823724767804,2.064514383936137,2.6572034787128724,1.4703119832403844,1,1,0,0,1,1,0,0,1.0,2.0,0.0,2.0
1.0,0.0,0.2735545545227625,0.0,-0.6671545612214954,0.0,0.0,1,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
3.0,0.5483176921530042,0.775038512898386,1.477823724767804,1.3712392184331545,-0.1571885235750048,2.0147856087455343,1,1,1,0,1,1,0,0,1.0,1.0,1.0,2.0
2.0,-0.9717423301957224,-1.163637549962499,-1.8304511242731516,-0.6671545612214954,0.0,-1.3536933208120572,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
3.0,0.5483176921530042,0.44243963505845374,1.477823724767804,0.6818249391706681,-0.1571885235750048,0.5724307351928171,0,1,1,0,1,1,0,1,1.0,1.0,1.0,3.0
1.0,0.5483176921530042,0.2735545545227625,0.5892736432216861,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,1.0,0.0,1.0
2.0,1.1275254062675863,1.4662298307740957,1.477823724767804,1.3712392184331545,2.6572034787128724,1.4703119832403844,0,1,0,1,1,0,0,0,2.0,3.0,0.0,3.0
1.0,1.1470475889072518,0.8257141624510651,1.477823724767804,1.3712392184331545,2.6572034787128724,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,2.0,0.0,2.0
1.0,1.07849339827836,1.4662298307740957,-0.7597058571704772,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,2.0,0.0,1.0
2.0,-0.5922282241672001,-0.15730400054130153,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,1,1,1,1,0,0,1.0,1.0,0.0,2.0
0.0,0.6532684295269691,0.8257141624510651,-0.7597058571704772,0.0,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,-0.08742071440685253,-0.7597058571704772,0.0,0.0,0.5724307351928171,0,0,1,1,0,0,0,0,1.0,0.0,0.0,2.0
3.0,0.9594736265683771,0.8965907061545613,3.1125717938300834,-2.819675817726316,-0.1571885235750048,0.8557351957690142,1,1,1,1,1,1,1,1,1.0,2.0,1.0,3.0
2.0,1.1275254062675863,0.9657596255552048,1.477823724767804,0.6818249391706681,3.2565490526791003,1.4703119832403844,0,0,0,0,1,1,0,0,2.0,3.0,1.0,3.0
2.0,0.0,0.0,0.5892736432216861,0.0,0.0,1.4703119832403844,1,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,-1.5100817296321196,-0.5695551432208412,-1.8304511242731516,-1.3068447552043527,-1.7971818123191732,-1.3536933208120572,0,1,0,1,1,0,0,0,1.0,0.0,0.0,0.0
2.0,-1.9412077245593635,-2.106235486055329,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,-1.4164497815288963,0,0,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,0.7567512762249633,0.8257141624510651,1.477823724767804,0.6818249391706681,2.6572034787128724,1.7686356057222947,0,0,0,1,1,0,0,0,1.0,1.0,0.0,2.0
3.0,1.0291342897522981,0.8257141624510651,1.477823724767804,1.3712392184331545,2.6572034787128724,1.7686356057222947,1,1,1,0,1,1,1,0,1.0,2.0,0.0,2.0
3.0,0.22422633911370013,0.047440983217065746,0.0,0.0,0.9586940812746101,0.0,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,0.0,0.2735545545227625,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,1.2246252634705979,1.1637969427542243,1.477823724767804,1.3712392184331545,3.2565490526791003,1.7686356057222947,0,0,0,1,1,1,0,0,2.0,3.0,1.0,3.0
0.0,0.5483176921530042,-0.43286627712501724,-1.8304511242731516,-1.3068447552043527,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
3.0,-0.9717423301957224,0.6784856513183781,0.0,0.0,0.0,0.0,0,1,0,1,0,1,0,1,1.0,0.0,0.0,1.0
0.0,-0.3496195080750372,-0.5232653379410983,0.5892736432216861,0.6818249391706681,0.41181935446669155,1.4703119832403844,0,1,0,0,1,1,0,0,1.0,0.0,0.0,2.0
0.0,0.8588067277361341,0.8257141624510651,0.0,0.0,2.6572034787128724,1.1962048705294783,0,1,0,1,1,0,0,1,1.0,1.0,0.0,2.0
2.0,-0.5922282241672001,-0.5232653379410983,-0.7597058571704772,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
3.0,1.088325828865495,0.8257141624510651,1.477823724767804,1.3712392184331545,2.279125715817187,2.4067427362905653,1,0,0,0,1,1,0,0,2.0,3.0,0.0,3.0
0.0,0.0,-0.5232653379410983,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
3.0,0.0,0.1491312418213203,0.5892736432216861,0.6818249391706681,0.41181935446669155,1.7686356057222947,0,0,0,1,1,0,0,0,1.0,0.0,1.0,2.0
