misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
3.0,-1.6510174751730544,-0.48903127201487656,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-1.5100817296321196,-1.163637549962499,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-2.1591816507868575,1,1,0,1,1,0,0,1,1.0,0.0,0.0,0.0
2.0,0.5483176921530042,0.2735545545227625,-0.759705857170477,-0.6671545612214954,0.0,-0.9785768053287346,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.9717423301957208,-1.163637549962499,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.5695551432208412,-1.8304511242731523,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.5922282241672001,0.0,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,1,1.0,0.0,0.0,1.0
2.0,1.3489795003921652,1.2268859013318538,0.0,0.0,1.1432516866946791,0.5724307351928171,0,1,1,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.22422633911370013,0.0,0.5892736432216864,0.0,0.4118193544666925,2.0147856087455343,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.9717423301957208,-1.465974806554685,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
2.0,-1.9412077245593635,-1.970048433116179,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.4164497815288963,0,0,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.4418568204890852,0.0,0.0,0.0,0.4118193544666925,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
2.0,-0.3496195080750356,0.0,-0.759705857170477,-0.6671545612214954,0.0,-0.9322845300871381,0,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,0.0,0.0,0.5892736432216864,0.6818249391706681,0.0,1.1962048705294777,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
3.0,1.1079515775819369,0.8257141624510651,2.1414905342053507,1.3712392184331545,2.6572034787128733,2.4067427362905653,1,0,1,0,1,1,0,0,2.0,2.0,0.0,3.0
2.0,-0.045672385321236346,0.212016862377325,0.5892736432216864,0.6818249391706681,0.7565340975412327,1.1962048705294777,0,1,1,1,1,1,0,1,1.0,0.0,0.0,3.0
2.0,0.22422633911370013,0.44243963505845374,0.5892736432216864,0.0,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,0.0,1.4662298307740957,-0.759705857170477,0.0,0.0,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,-0.4820688255939965,-0.09730050040876247,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,1,0,0,1,1,1,0,0,1.0,0.0,0.0,3.0
2.0,0.0,0.29089718036885054,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.7686356057222947,1,0,0,1,1,0,0,0,1.0,0.0,1.0,2.0
2.0,-0.11471397115651749,0.36766814415083604,0.0,0.0,0.6477372032293405,-0.9785768053287346,1,1,0,1,1,1,1,0,1.0,0.0,0.0,3.0
1.0,-1.2360169561411953,-1.163637549962499,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,1,0,0,1.0,0.0,0.0,0.0
1.0,-0.9717423301957208,-0.8901264618118538,-1.8304511242731523,-1.3068447552043527,-1.2680567657735473,0.0,1,1,0,1,0,1,1,0,1.0,0.0,0.0,1.0
3.0,0.0,0.0,-0.759705857170477,0.0,0.0,0.5724307351928171,0,0,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.6166035205670817,-0.759705857170477,0.0,0.8600216663937013,-1.4164497815288963,1,0,0,1,1,1,1,0,1.0,0.0,0.0,2.0
2.0,1.156789397988013,1.0333012719284638,1.4778237247678045,0.6818249391706681,3.256549052679101,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,3.0,1.0,3.0
0.0,0.0,-0.09730050040876247,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
3.0,0.0,0.23855182925142632,1.4778237247678045,1.3712392184331545,-0.15718852357500385,0.0,1,0,0,0,1,1,1,1,1.0,1.0,0.0,3.0
3.0,0.7670204006048201,0.0,1.4778237247678045,1.3712392184331545,-0.15718852357500385,1.7686356057222947,1,0,0,0,1,1,0,0,1.0,1.0,0.0,2.0
3.0,-1.2360169561411953,0.44243963505845374,1.4778237247678045,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
3.0,0.8385079415393134,0.18523436425377737,1.4778237247678045,0.6818249391706681,-0.15718852357500385,1.0915801318397875,1,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,-0.5922282241672001,-0.7625593670995244,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.9594736265683771,0.5232972172073748,0.5892736432216864,1.3712392184331545,2.6572034787128733,2.0701569371685222,1,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,0.8965907061545613,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
3.0,0.5483176921530042,0.8257141624510651,1.4778237247678045,2.064514383936137,2.2791257158171883,2.0147856087455343,1,0,1,0,1,1,1,1,1.0,2.0,0.0,3.0
0.0,0.235261244854837,0.0,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.9717423301957208,-0.9561004809380038,-0.759705857170477,-1.3068447552043527,0.0,-1.3536933208120572,0,1,0,1,0,0,0,1,0.0,0.0,0.0,1.0
0.0,-0.5922282241672001,0.8257141624510651,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.2297340613282211,0.5892736432216864,0.6818249391706681,0.8600216663937013,0.5724307351928171,1,1,1,1,1,1,0,0,1.0,0.0,0.0,3.0
2.0,0.5483176921530042,0.44243963505845374,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.4703119832403844,1,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,0.11296254425096643,0.0,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.4703119832403844,1,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,0.22422633911370013,0.0,0.0,-0.6671545612214954,0.9586940812746111,0.0,0,1,1,1,1,1,0,1,1.0,0.0,0.0,3.0
2.0,0.22422633911370013,0.047440983217065746,-0.759705857170477,0.0,0.4118193544666925,0.0,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.9717423301957208,-1.163637549962499,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.5232653379410983,-0.759705857170477,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
3.0,1.0587892510058543,0.8435980061173842,3.1125717938300848,2.064514383936137,2.6572034787128733,2.4067427362905653,1,0,1,0,1,1,0,0,2.0,3.0,0.0,3.0
1.0,-1.2360169561411953,-1.163637549962499,-1.8304511242731523,-1.8980523132103473,-1.7971818123191723,-2.1591816507868575,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
2.0,-0.46992952356333123,-0.6404200236185151,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,0,0,1,1,1,0,0,0.0,0.0,0.0,2.0
1.0,0.0,-0.19801454409028366,0.0,0.0,0.0,0.0,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,0.6532684295269691,0.13090799448465765,1.4778237247678045,1.3712392184331545,-0.15718852357500385,0.5724307351928171,1,1,1,0,1,1,0,1,1.0,2.0,0.0,3.0
1.0,-0.5922282241672001,-1.163637549962499,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.0,1,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.5391990190269762,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
2.0,0.0,0.09411078487122938,2.9011963913758274,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,1,1,0,1,1,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.0571346694540385,0.8257141624510651,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
0.0,0.5483176921530042,0.0,-0.759705857170477,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.22422633911370013,0.35923871067639457,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-1.1806048454581228,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,0.01907056482948699,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,1.5363035040165354,0.8257141624510651,-1.8304511242731523,-0.6671545612214954,-2.5791183022613264,-0.9785768053287346,0,1,1,1,1,0,0,0,0.0,0.0,0.0,0.0
2.0,-0.3496195080750356,-0.09730050040876247,-0.759705857170477,-0.6671545612214954,0.0,0.0,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.2312345356385694,0.0,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,-1.2360169561411953,0.4011405486844539,0.0,0.0,0.0,-0.9785768053287346,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-1.5100817296321196,-1.163637549962499,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-1.3536933208120572,1,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
0.0,0.5483176921530042,-0.43286627712501724,-1.8304511242731523,-1.3068447552043527,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,-0.9717423301957208,-0.5929829597027162,-1.8304511242731523,-1.3068447552043527,0.0,-1.3536933208120572,0,1,0,1,0,1,0,0,1.0,0.0,0.0,0.0
0.0,0.7464678792562486,0.8257141624510651,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,0.22422633911370013,0.8257141624510651,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,3.0
2.0,0.0,0.0,0.5892736432216864,0.0,0.9586940812746111,0.5724307351928171,1,1,1,1,1,1,0,0,1.0,0.0,0.0,3.0
1.0,-0.5922282241672001,-0.24972817162617278,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.5922282241672001,0.0,-0.759705857170477,-0.6671545612214954,0.9295713206082384,-0.9785768053287346,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
2.0,0.0,0.0,0.5892736432216864,0.6818249391706681,0.8600216663937013,1.1962048705294777,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,0.0,0.047440983217065746,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,-1.2360169561411953,-1.163637549962499,5.572614638510255,-0.6671545612214954,-0.9371601459254709,-1.3536933208120572,1,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,0.5483176921530042,0.35923871067639457,-0.759705857170477,0.0,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.5483176921530042,0.18523436425377737,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.3496195080750356,-0.41070435327507426,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.4703119832403844,0,1,0,0,1,1,0,1,1.0,0.0,0.0,2.0
1.0,-1.2360169561411953,-1.163637549962499,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-2.1591816507868575,0,1,0,1,0,0,0,1,0.0,0.0,0.0,0.0
1.0,0.8181533126691346,0.8257141624510651,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
0.0,1.5363035040165354,0.18523436425377737,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,1.5363035040165354,0.8965907061545613,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-1.3536933208120572,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.7567512762249633,0.2735545545227625,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,1,0,1,1.0,0.0,0.0,2.0
1.0,0.8588067277361341,0.44243963505845374,0.0,0.0,0.4118193544666925,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,2.0,0.0,2.0
0.0,0.5483176921530042,-0.41070435327507426,-1.8304511242731523,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,0.0,1.0,0.0,1.0
1.0,0.4418568204890852,0.35923871067639457,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,0.8588067277361341,0.44243963505845374,0.5892736432216864,0.6818249391706681,2.6572034787128733,1.7686356057222947,0,1,0,1,1,1,0,0,1.0,2.0,0.0,2.0
2.0,-0.5922282241672001,-0.7625593670995244,-1.8304511242731523,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,0.0,0.0,0.0,2.0
2.0,0.9594736265683771,0.8613711406203669,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.22422633911370013,0.0,0.5892736432216864,0.6818249391706681,1.1432516866946791,0.5724307351928171,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,-0.5232653379410983,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.0,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.7686356057222947,0,1,0,1,0,0,0,0,1.0,0.0,1.0,1.0
3.0,0.0,0.009551116522920943,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.4703119832403844,1,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.9594736265683771,0.8257141624510651,0.5892736432216864,1.3712392184331545,2.6572034787128733,1.4703119832403844,0,1,1,1,1,1,0,1,1.0,2.0,0.0,2.0
3.0,-0.3496195080750356,1.1637969427542243,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.5724307351928171,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-1.0649174079827137,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.5232653379410983,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,1.0
2.0,-0.5922282241672001,0.0,0.0,-0.6671545612214954,0.9295713206082384,-2.1591816507868575,0,1,1,1,1,1,0,1,1.0,0.0,0.0,2.0
2.0,-1.9412077245593635,-1.4899871822009267,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-1.3536933208120572,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
0.0,-1.6510174751730544,-1.465974806554685,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,-0.0571346694540385,0.0,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,-0.9717423301957208,-1.465974806554685,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.0571346694540385,-0.41070435327507426,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.3496195080750356,-0.8901264618118538,0.0,0.6818249391706681,0.0,0.5724307351928171,1,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,-1.5100817296321196,-1.163637549962499,1.070745267102675,-1.3068447552043527,-0.9371601459254709,-2.1591816507868575,1,1,0,1,1,1,0,1,1.0,0.0,0.0,0.0
2.0,1.2246252634705979,1.1637969427542243,1.4778237247678045,0.6818249391706681,3.256549052679101,1.7686356057222947,0,1,0,1,1,1,0,0,1.0,3.0,1.0,3.0
2.0,-0.3496195080750356,-0.455200601959076,0.5892736432216864,0.0,0.9586940812746111,0.0,1,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.9561004809380038,-1.8304511242731523,-1.8980523132103473,-1.7971818123191723,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,0.22422633911370013,0.09411078487122938,0.5892736432216864,0.0,0.4118193544666925,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,1.0,0.0,2.0
1.0,0.0,0.2735545545227625,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,0.8257141624510651,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,1,0,1,1.0,0.0,0.0,1.0
2.0,0.6428400938641057,0.8471614457941379,0.5892736432216864,0.6818249391706681,2.6572034787128733,2.4067427362905653,1,1,0,1,1,0,0,0,1.0,2.0,0.0,1.0
2.0,-1.2360169561411953,0.09411078487122938,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,1,1,1,1,1,1,1.0,0.0,0.0,1.0
1.0,-0.3496195080750356,-0.5232653379410983,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.4703119832403844,0,1,0,0,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.8588067277361341,0.85782530470098,0.5892736432216864,0.6818249391706681,0.4118193544666925,2.0701569371685222,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,1.5363035040165354,0.44243963505845374,-1.8304511242731523,-0.6671545612214954,-1.7971818123191723,-2.1591816507868575,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,0.5483176921530042,0.6481117845442274,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
3.0,0.5483176921530042,0.8257141624510651,1.4778237247678045,0.6818249391706681,0.4118193544666925,1.4703119832403844,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,1.1275254062675863,0.9657596255552048,1.4778237247678045,1.3712392184331545,2.6572034787128733,1.4703119832403844,0,0,0,0,1,1,0,0,2.0,3.0,1.0,3.0
1.0,-1.2360169561411953,-1.163637549962499,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0
3.0,0.5483176921530042,0.8257141624510651,1.4778237247678045,0.6818249391706681,0.4118193544666925,1.4703119832403844,1,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,0.8965907061545613,0.0,-0.6671545612214954,0.0,0.0,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.8588067277361341,0.8257141624510651,0.5892736432216864,0.6818249391706681,2.6572034787128733,1.4703119832403844,1,1,0,1,1,0,0,0,1.0,2.0,0.0,3.0
1.0,0.0,0.5232972172073748,0.0,0.0,0.0,1.1962048705294777,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.47771003108752785,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,-0.0571346694540385,0.0,0.0,0.0,0.0,1.1962048705294777,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.9594736265683771,0.9657596255552048,1.4778237247678045,1.3712392184331545,2.6572034787128733,1.4703119832403844,0,0,0,1,1,1,0,0,1.0,3.0,0.0,2.0
1.0,-0.9717423301957208,-1.163637549962499,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,0.7567512762249633,0.44243963505845374,1.4778237247678045,1.3712392184331545,-0.15718852357500385,0.5724307351928171,1,1,0,1,1,1,1,1,1.0,0.0,0.0,3.0
3.0,0.9594736265683771,0.2735545545227625,1.4778237247678045,0.6818249391706681,-0.15718852357500385,0.5724307351928171,1,1,0,1,1,1,1,1,1.0,2.0,1.0,3.0
1.0,-0.5922282241672001,-0.30239037768840354,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
3.0,0.9494683472506781,0.2735545545227625,2.1414905342053507,2.064514383936137,2.6572034787128733,1.7686356057222947,1,0,0,0,1,1,1,0,1.0,2.0,0.0,2.0
2.0,0.0,-0.5232653379410983,-0.759705857170477,-0.6671545612214954,0.4118193544666925,0.5724307351928171,0,0,0,1,0,1,0,0,1.0,0.0,0.0,2.0
3.0,0.7567512762249633,0.44243963505845374,1.4778237247678045,0.6818249391706681,-0.15718852357500385,0.5724307351928171,1,1,1,1,1,1,1,1,1.0,1.0,0.0,3.0
1.0,-0.5922282241672001,0.0755338001042892,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.9829205076286358,-0.759705857170477,-0.6671545612214954,-0.5115226682323146,-0.9785768053287346,1,0,0,1,1,1,0,1,1.0,0.0,0.0,1.0
2.0,0.1688035861244836,0.09411078487122938,1.4778237247678045,1.3712392184331545,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
0.0,-0.5922282241672001,-0.9896648447187006,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.5232972172073748,0.5892736432216864,0.0,-0.15718852357500385,0.0,1,1,0,1,1,1,1,1,1.0,0.0,0.0,3.0
0.0,0.6428400938641057,0.18523436425377737,0.0,0.0,0.4118193544666925,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.8181533126691346,0.23855182925142632,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
2.0,-0.46992952356333123,-0.19801454409028366,0.0,-0.6671545612214954,0.4118193544666925,-0.9785768053287346,1,1,0,1,1,1,1,1,1.0,0.0,0.0,3.0
2.0,-0.9717423301957208,-1.3718845847928869,-0.759705857170477,0.0,-0.15718852357500385,-0.9322845300871381,1,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,0.0,-0.41070435327507426,-0.759705857170477,-0.6671545612214954,0.0,-0.25739936855237594,0,1,1,1,1,0,0,0,1.0,0.0,0.0,2.0
3.0,0.9694653943636429,0.6019398490392923,2.1414905342053507,2.064514383936137,0.4118193544666925,1.4703119832403844,1,0,0,0,1,1,0,0,1.0,1.0,0.0,2.0
0.0,-0.5922282241672001,0.8257141624510651,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.7772752919594924,0.8471614457941379,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,0.5483176921530042,0.8257141624510651,1.4778237247678045,2.064514383936137,-0.15718852357500385,0.5724307351928171,1,0,0,0,1,1,0,1,1.0,1.0,0.0,2.0
1.0,-0.5922282241672001,-0.6404200236185151,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.9494683472506781,0.3167162660517171,3.1125717938300848,2.759736897081932,0.4118193544666925,1.4703119832403844,1,0,0,0,1,1,0,0,1.0,1.0,1.0,2.0
1.0,-0.5922282241672001,-0.30239037768840354,-0.759705857170477,-0.6671545612214954,0.4118193544666925,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
2.0,1.0587892510058543,0.8257141624510651,0.5892736432216864,1.3712392184331545,3.256549052679101,2.4067427362905653,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,0.22422633911370013,-0.09730050040876247,0.0,-0.6671545612214954,0.0,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,0.5483176921530042,0.2735545545227625,0.5892736432216864,0.6818249391706681,0.7565340975412327,1.1962048705294777,1,1,1,0,1,1,1,1,1.0,0.0,0.0,3.0
1.0,0.0,0.0,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,0.22422633911370013,0.0,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.7008402453756681,-0.759705857170477,-0.6671545612214954,0.4118193544666925,0.5724307351928171,0,0,1,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.0,-0.5232653379410983,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,0.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.41070435327507426,0.0,-0.6671545612214954,0.9778894558427043,1.1962048705294777,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
2.0,-0.2312345356385694,-0.5232653379410983,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,1,1,0,1,0,1,0,0,0.0,0.0,0.0,1.0
1.0,0.7670204006048201,0.35923871067639457,1.4778237247678045,0.6818249391706681,0.0,2.0147856087455343,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,0.0,-0.028845483554224696,0.0,0.0,0.4118193544666925,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,0.23855182925142632,0.0,0.6818249391706681,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.0,-0.41070435327507426,-0.759705857170477,-0.6671545612214954,0.0,-0.25739936855237594,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
