,misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
7,1,1.2827132860098274,1.1516873686154832,1.4778237247678045,0.6818249391706681,5.403253607024236,1.0125551460650501,3.0,2.0,2.0,0,0,0,1,1,0,0,0
1500,0,0.8185038622506841,0.9234324091483296,0.5892736432216864,0.6818249391706681,0.0,0.0,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1321,1,0.9288872654242235,0.7165928121059933,1.4778237247678045,0.6818249391706681,2.9156476572691132,1.6265668236680193,2.0,1.0,3.0,1,1,0,1,1,1,0,0
709,0,-0.3781492369661114,-0.6190322688538349,0.0,0.0,0.9763236828147973,1.0125551460650501,2.0,1.0,0.0,0,1,0,0,1,1,0,1
856,0,0.0,-0.11540385436216512,0.0,-0.6671545612214954,0.0,0.0,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1730,0,-1.3368786868198874,-1.5423206368538191,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-0.645539360517506,0.0,1.0,0.0,0,1,0,1,0,1,0,0
421,0,0.0,-0.7570607796035195,-1.8304511242731523,-1.8980523132103473,-2.221779125078034,-1.7490961863339793,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1105,0,-0.6405553634912085,-1.5423206368538191,-1.8304511242731523,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,1,1,0,1,0,1,0,0
1822,0,-0.06179698546374785,-0.11540385436216512,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,1.0,1.0,0,1,0,1,0,0,0,0
66,0,1.2511859838375237,0.8971325629960027,0.0,0.0,0.9763236828147973,1.0125551460650501,2.0,1.0,2.0,0,1,0,1,1,0,0,0
1656,2,0.5930616344731455,0.7165928121059933,1.4778237247678045,0.6818249391706681,0.9763236828147973,0.0,2.0,1.0,0.0,0,0,0,1,1,0,0,0
175,1,1.1451888070555103,1.6825683343050712,0.5892736432216864,0.6818249391706681,6.299584170066168,0.7034401398746575,2.0,1.0,3.0,0,1,0,1,1,0,0,0
58,0,1.2406492214845237,0.8971325629960027,0.5892736432216864,0.6818249391706681,0.9763236828147973,1.0125551460650501,2.0,1.0,2.0,0,1,0,1,1,0,0,0
1714,0,-0.6405553634912085,-0.23471911449842803,-0.759705857170477,-0.6671545612214954,0.9763236828147973,0.0,2.0,1.0,0.0,0,1,0,1,1,0,0,0
275,0,0.9288872654242235,0.8971325629960027,0.0,0.0,6.299584170066168,0.7034401398746575,2.0,1.0,1.0,0,1,0,1,1,0,0,1
752,1,-0.6405553634912085,-0.48621167575077406,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,1,1,1,1,0,1
1230,1,-0.6405553634912085,-1.0200274918613192,-0.759705857170477,-0.6671545612214954,0.0,0.0,1.0,1.0,0.0,1,1,0,1,0,0,0,0
966,1,-0.3781492369661114,0.9840453045956367,-0.759705857170477,0.0,0.9763236828147973,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,1,1,0,1
968,0,0.0,1.3117083843946535,-1.2411774810514657,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1331,1,0.5930616344731455,0.4271401195107443,0.0,0.0,0.9763236828147973,1.0125551460650501,1.0,1.0,1.0,1,1,0,1,0,0,0,0
865,0,-1.0510386640447922,-1.5423206368538191,-1.8304511242731523,-1.8980523132103473,-2.221779125078034,-1.2910787210350119,1.0,0.0,0.0,0,1,0,1,0,0,0,0
747,1,-0.6405553634912085,-0.6190322688538349,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,1,1,1,0,0,0
648,2,-1.7857441705467187,-0.7150810727741672,0.5892736432216864,0.6818249391706681,0.9763236828147973,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1054,0,0.0,0.045122775513695125,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,1,0,0,0
221,1,1.1771356353137783,1.6825683343050712,0.5892736432216864,1.3712392184331545,0.9763236828147973,1.0125551460650501,2.0,1.0,2.0,0,1,0,1,1,0,0,0
1679,0,0.0,-0.11540385436216512,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,0,0,0
691,1,0.0,0.5262921630003269,0.0,-0.6671545612214954,-2.221779125078034,0.0,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1144,1,-0.3781492369661114,0.8080198237329016,0.0,0.6818249391706681,2.272830856468353,-1.7490961863339793,3.0,1.0,0.0,1,0,0,1,1,1,1,1
1701,0,0.0,-0.02278012713915345,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-1.7490961863339793,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1168,0,-0.6405553634912085,-0.5786573267525112,-0.759705857170477,-0.6671545612214954,-2.221779125078034,0.0,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1868,2,0.24252370673021004,-0.11540385436216512,0.5892736432216864,0.0,0.9763236828147973,-0.645539360517506,3.0,1.0,0.0,1,0,0,1,1,1,1,0
1875,0,0.5930616344731455,-0.11540385436216512,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-1.7490961863339793,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1586,1,0.7962432919834337,0.8971325629960027,1.4778237247678045,0.6818249391706681,-0.372655817577366,1.3489795003921634,2.0,1.0,1.0,0,1,1,1,1,0,0,0
1286,0,-0.6405553634912085,-0.7570607796035195,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,1,1,0,1,0,0,0,0
53,1,0.8849164413352169,0.8971325629960027,1.4778237247678045,1.3712392184331545,6.299584170066168,2.068583189858541,2.0,1.0,3.0,0,0,0,1,1,0,0,0
159,1,1.1771356353137783,0.9146876049348426,1.4778237247678045,1.3712392184331545,6.299584170066168,1.0125551460650501,2.0,1.0,1.0,0,1,0,1,1,1,0,0
423,1,0.8185038622506841,-0.11540385436216512,0.5892736432216864,0.0,0.9763236828147973,1.0125551460650501,2.0,1.0,1.0,0,1,0,1,1,0,1,0
187,0,0.8185038622506841,0.5066838897229338,0.0,0.6818249391706681,0.0,0.0,2.0,1.0,2.0,0,1,0,1,1,1,0,0
1441,2,1.1451888070555103,0.25189563684974714,1.4778237247678045,0.6818249391706681,-0.372655817577366,0.0,3.0,1.0,2.0,1,1,1,0,1,1,0,1
1154,1,0.7962432919834337,0.4271401195107443,0.5892736432216864,0.6818249391706681,-0.372655817577366,1.3489795003921634,2.0,1.0,1.0,0,1,0,1,1,1,0,0
1627,1,0.24252370673021004,-0.11540385436216512,0.5892736432216864,0.6818249391706681,0.0,-0.9358127744999698,3.0,1.0,0.0,0,0,0,1,1,0,0,0
134,2,1.324557406709241,0.971144387388831,3.1125717938300848,2.064514383936137,6.299584170066168,1.0125551460650501,3.0,2.0,2.0,1,0,1,0,1,1,0,0
1028,0,0.24252370673021004,0.22004388431568836,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,1,0,1,1,0,0,0
1693,1,0.0,0.16630876966734484,0.5892736432216864,0.6818249391706681,2.038902522494067,0.0,3.0,1.0,0.0,1,1,1,1,1,1,0,0
323,1,1.0377688069341653,2.3243425502409467,0.5892736432216864,0.6818249391706681,6.299584170066168,1.0125551460650501,2.0,1.0,2.0,1,1,0,1,1,0,0,0
1746,0,-0.6405553634912085,-1.5423206368538191,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-0.645539360517506,1.0,0.0,0.0,0,1,0,1,0,0,0,0
270,2,1.0269470745873288,0.8971325629960027,2.1414905342053507,1.3712392184331545,6.299584170066168,1.3489795003921634,2.0,1.0,1.0,1,0,1,0,1,0,0,0
905,0,-0.6405553634912085,-0.4216343633087233,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,1,1,0,0,0,0
1753,0,-0.6405553634912085,-1.3706310190156932,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,0.0,0.0,0,1,0,1,0,0,0,0
817,0,-0.6405553634912085,-1.2069261990477451,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-1.7490961863339793,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1305,0,0.8185038622506841,1.0939162773175632,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1791,0,-0.6405553634912085,-0.9007223408396863,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1454,1,-0.3781492369661114,-0.48621167575077406,0.5892736432216864,0.6818249391706681,1.793558627770042,0.7034401398746575,2.0,1.0,0.0,0,1,1,1,1,1,0,1
1547,1,0.24252370673021004,-0.11540385436216512,0.5892736432216864,0.6818249391706681,0.9763236828147973,0.0,2.0,1.0,0.0,1,1,0,1,0,0,0,0
1395,0,1.6616692843911094,0.5262921630003269,-1.8304511242731523,-1.3068447552043527,-7.746208531740669,-1.7490961863339793,0.0,0.0,0.0,0,1,0,1,0,0,0,0
957,1,0.706576585270679,-0.11540385436216512,0.5892736432216864,0.6818249391706681,0.9763236828147973,0.0,3.0,1.0,1.0,0,1,0,1,1,1,1,1
399,0,0.0,-0.16264584285697997,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,0,1,0,0
435,1,-0.6405553634912085,-1.3706310190156932,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1192,0,1.0377688069341653,0.5262921630003269,0.5892736432216864,0.6818249391706681,0.9763236828147973,1.6890099626255044,2.0,1.0,1.0,1,1,0,1,1,0,0,0
1177,2,0.604485861753737,0.22004388431568836,1.4778237247678045,0.6818249391706681,0.9763236828147973,1.0125551460650501,2.0,1.0,1.0,1,0,0,1,1,1,0,0
1688,1,-0.3781492369661114,-0.11540385436216512,0.5892736432216864,0.6818249391706681,2.7103721207650375,0.7034401398746575,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1878,1,0.5930616344731455,0.22004388431568836,-0.759705857170477,-0.6671545612214954,0.0,-1.7490961863339793,1.0,0.0,0.0,0,1,0,1,0,0,0,0
480,1,0.0,0.22004388431568836,0.5892736432216864,0.6818249391706681,-0.372655817577366,0.0,2.0,1.0,1.0,0,1,1,1,1,1,0,0
12,2,1.1771356353137783,0.8971325629960027,1.4778237247678045,1.3712392184331545,5.403253607024236,2.068583189858541,3.0,2.0,3.0,1,0,0,0,1,1,0,0
126,0,1.1665008565380774,0.8971325629960027,0.0,0.6818249391706681,0.0,0.0,2.0,1.0,2.0,0,1,0,1,0,0,0,0
1776,0,-0.6405553634912085,-0.6190322688538349,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1413,2,-0.9118582889882139,-0.8570050195974621,-0.759705857170477,-1.3068447552043527,2.272830856468353,-1.7490961863339793,1.0,1.0,0.0,1,1,0,1,1,1,0,0
332,0,0.8185038622506841,0.8971325629960027,-0.759705857170477,0.0,0.0,0.0,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1635,0,0.0,0.11174077762088254,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,1.0,0,1,0,1,0,0,0,0
172,0,1.1451888070555103,1.6825683343050712,-0.759705857170477,0.0,-0.372655817577366,-0.645539360517506,2.0,1.0,2.0,0,1,0,1,0,0,0,0
712,1,0.24252370673021004,-0.11540385436216512,0.5892736432216864,0.6818249391706681,-0.372655817577366,1.0125551460650501,3.0,1.0,0.0,0,1,0,0,1,1,0,0
1214,1,0.0,-0.11540385436216512,1.4778237247678045,1.3712392184331545,0.9763236828147973,1.3489795003921634,2.0,1.0,1.0,1,1,0,1,1,0,0,0
274,0,0.9288872654242235,0.8971325629960027,0.0,0.0,6.299584170066168,0.7034401398746575,2.0,1.0,3.0,0,1,0,1,1,0,0,0
1352,1,0.3610839470828947,-0.11540385436216512,0.5892736432216864,0.6818249391706681,-0.372655817577366,0.0,3.0,1.0,0.0,1,1,0,1,1,1,1,1
1817,1,-0.3781492369661114,-0.1984980505043499,0.0,0.0,2.272830856468353,-0.4001166859418159,2.0,1.0,0.0,0,1,1,1,1,1,0,1
806,1,0.0,0.8971325629960027,0.5892736432216864,0.6818249391706681,-0.372655817577366,0.0,3.0,1.0,1.0,1,0,1,1,1,1,0,0
487,0,-0.6405553634912085,-0.5519956592641905,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
209,1,1.0161106885700089,1.3117083843946535,2.1414905342053507,1.3712392184331545,6.299584170066168,1.0125551460650501,2.0,1.0,3.0,1,1,0,1,1,1,0,0
997,0,0.24252370673021004,-0.11540385436216512,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,1,0,0
726,1,0.0,-0.11540385436216512,0.0,0.0,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,1,1,1,1,0,0
269,0,1.1771356353137783,1.3117083843946535,1.4778237247678045,0.6818249391706681,7.720486980258841,1.3489795003921634,2.0,1.0,3.0,0,1,0,1,1,1,0,0
1304,0,0.9288872654242235,0.4271401195107443,0.5892736432216864,0.6818249391706681,0.9763236828147973,1.0125551460650501,2.0,1.0,1.0,0,1,0,1,1,0,0,0
165,2,1.0809099887757811,1.0688640627413941,1.4778237247678045,1.3712392184331545,6.299584170066168,1.0125551460650501,3.0,2.0,3.0,1,0,1,0,1,1,0,0
1032,1,0.5816210751966033,0.2834618049735702,1.4778237247678045,0.6818249391706681,-0.372655817577366,0.0,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1408,0,-1.3368786868198874,-1.3706310190156932,-1.2411774810514657,-0.6671545612214954,-4.260681647572101,-2.394635546851485,0.0,1.0,0.0,0,1,0,1,0,1,0,0
1198,1,0.8185038622506841,1.0939162773175632,0.5892736432216864,0.0,0.0,0.0,1.0,1.0,1.0,0,1,0,1,0,0,0,0
3,1,0.12218053892200334,-0.11540385436216512,0.5892736432216864,0.6818249391706681,0.0,0.0,2.0,1.0,0.0,1,0,1,1,1,1,0,0
136,2,1.1983628887438653,0.7165928121059933,2.1414905342053507,1.3712392184331545,6.299584170066168,1.0125551460650501,3.0,1.0,2.0,1,0,1,0,1,1,0,0
740,1,-0.6405553634912085,-0.3082987281419715,0.0,0.0,2.038902522494067,-0.9358127744999698,2.0,1.0,0.0,0,1,1,1,1,1,0,0
310,2,0.8185038622506841,0.8971325629960027,2.1414905342053507,1.3712392184331545,-0.372655817577366,0.31948700352456233,3.0,2.0,2.0,1,0,1,0,1,1,1,1
220,0,0.9835132102970724,1.6825683343050712,0.0,0.6818249391706681,0.0,0.0,2.0,1.0,2.0,0,1,0,1,0,0,0,0
558,0,0.5930616344731455,0.8971325629960027,-0.759705857170477,-0.6671545612214954,0.0,0.7034401398746575,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1055,1,0.24252370673021004,-0.05722909441864351,0.0,0.0,2.272830856468353,-0.645539360517506,2.0,1.0,0.0,1,1,0,1,1,1,0,0
1354,1,-0.3781492369661114,-0.6190322688538349,0.5892736432216864,0.6818249391706681,0.9763236828147973,1.0125551460650501,2.0,1.0,0.0,1,1,0,1,1,1,0,0
1419,1,-0.5082768171082236,-0.35822025036877836,-0.759705857170477,-0.6671545612214954,0.9763236828147973,-1.7490961863339793,2.0,0.0,0.0,1,1,0,1,1,1,1,1
26,1,0.24252370673021004,-0.02849826444663451,0.5892736432216864,0.6818249391706681,0.0,0.7034401398746575,1.0,1.0,0.0,0,0,0,1,1,0,0,0
802,2,0.0,0.6699732701342818,0.5892736432216864,0.6818249391706681,-0.372655817577366,0.0,3.0,1.0,1.0,0,1,1,1,1,1,0,1
1044,0,-0.6405553634912085,-0.4088598341761907,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,0,0,1,0,0,0,0
394,0,-0.6405553634912085,-0.8138239014313298,-1.2411774810514657,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
960,0,-0.2501037876672815,-0.11540385436216512,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1859,1,0.0,-0.6190322688538349,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,0.0,1,1,0,1,1,1,0,0
974,1,0.24252370673021004,0.11174077762088254,0.5892736432216864,0.0,0.9763236828147973,-0.645539360517506,3.0,1.0,1.0,0,1,0,1,1,1,0,0
457,0,0.8849164413352169,-0.11540385436216512,0.5892736432216864,0.6818249391706681,-2.221779125078034,-0.645539360517506,1.0,1.0,1.0,0,1,0,1,0,0,0,0
502,0,0.0,-0.10369174653397717,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
940,0,0.5930616344731455,-0.7570607796035195,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-2.394635546851485,0.0,0.0,0.0,0,1,0,1,0,0,0,0
715,0,-0.6405553634912085,0.22004388431568836,0.0,0.0,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
720,0,0.0,-0.35822025036877836,0.0,0.0,0.0,-0.9358127744999698,2.0,1.0,0.0,0,1,1,1,1,1,0,0
252,0,1.1771356353137783,1.696620064657948,0.0,0.6818249391706681,6.299584170066168,0.7034401398746575,2.0,1.0,3.0,0,1,0,1,1,1,0,1
908,0,-0.6405553634912085,-0.4216343633087233,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,1,1,0,0,0,0
1600,0,0.0,-0.02278012713915345,0.0,0.0,0.0,1.0125551460650501,1.0,1.0,0.0,0,1,0,1,0,0,0,0
581,0,-0.3781492369661114,0.0,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,0,0,0
357,0,0.994393796406911,0.8971325629960027,0.0,0.0,0.9763236828147973,0.7034401398746575,2.0,1.0,1.0,0,1,0,1,1,0,0,0
318,1,1.355797536886359,1.3117083843946535,1.4778237247678045,1.3712392184331545,7.720486980258841,2.068583189858541,3.0,1.0,3.0,1,1,0,1,1,1,0,0
494,1,-0.3781492369661114,1.0097061788841701,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1515,2,1.2406492214845237,0.8971325629960027,2.1414905342053507,1.3712392184331545,-0.372655817577366,0.0,2.0,1.0,1.0,1,0,0,1,1,0,0,0
122,0,0.9288872654242235,0.4271401195107443,0.5892736432216864,1.3712392184331545,-0.372655817577366,0.5854531368090309,3.0,1.0,2.0,0,1,0,1,1,1,0,1
1725,0,-0.6405553634912085,-1.0504963654242157,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,1,0,0,0
687,0,0.0,-0.11540385436216512,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,1,1,0,0,0,0
580,0,-0.3781492369661114,0.0,0.0,0.0,-0.372655817577366,0.0,1.0,1.0,0.0,0,1,0,1,1,1,0,0
82,0,1.1983628887438653,0.8971325629960027,0.0,0.6818249391706681,4.311733378962417,0.7034401398746575,2.0,1.0,3.0,0,1,0,1,1,1,0,0
368,0,1.1665008565380774,0.8971325629960027,0.5892736432216864,0.6818249391706681,0.9763236828147973,0.0,2.0,1.0,2.0,0,1,0,1,0,1,0,0
706,0,0.0,-0.44732332344388415,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1673,1,0.0,0.5555013158826926,0.5892736432216864,0.6818249391706681,0.0,1.0125551460650501,2.0,1.0,0.0,1,1,0,1,1,0,0,0
937,2,0.5930616344731455,0.8971325629960027,0.0,0.0,0.9763236828147973,-0.645539360517506,3.0,1.0,0.0,0,0,0,1,1,1,0,0
1512,0,0.8407026832839399,0.17712160484453862,0.5892736432216864,0.6818249391706681,0.0,0.0,1.0,1.0,1.0,0,1,0,1,1,0,0,0
852,0,-0.3781492369661114,-0.4216343633087233,0.0,0.0,-2.221779125078034,0.0,1.0,1.0,1.0,0,1,0,1,1,0,0,0
858,0,-0.6405553634912085,-0.23471911449842803,0.0,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
173,1,1.2195339853532545,1.0688640627413941,1.4778237247678045,0.6818249391706681,7.720486980258841,1.0125551460650501,3.0,2.0,3.0,0,0,0,0,1,1,0,0
721,1,-0.3781492369661114,-0.11540385436216512,0.0,0.0,-0.372655817577366,-0.645539360517506,3.0,1.0,0.0,0,1,1,1,1,1,0,0
1699,0,0.0,-0.7011983404075588,-0.759705857170477,-0.6671545612214954,0.0,0.0,1.0,1.0,0.0,1,1,0,1,0,0,0,0
276,0,0.8849164413352169,0.8971325629960027,0.0,0.0,-0.372655817577366,2.068583189858541,1.0,1.0,1.0,0,1,0,1,0,0,0,1
1281,1,-0.6405553634912085,-1.0504963654242157,-1.8304511242731523,-0.6671545612214954,0.0,0.0,2.0,0.0,0.0,0,1,0,1,0,1,0,0
1542,1,0.0,-0.11540385436216512,0.5892736432216864,0.0,0.0,1.3489795003921634,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1434,1,0.24252370673021004,0.0,0.5892736432216864,0.6818249391706681,0.9763236828147973,0.7034401398746575,3.0,1.0,0.0,0,1,0,1,1,0,0,0
1715,1,0.0,0.0,0.0,-0.6671545612214954,0.9763236828147973,0.0,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1829,0,0.0,-0.7570607796035195,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-1.7490961863339793,0.0,1.0,0.0,0,1,0,1,0,0,0,0
441,0,-1.0510386640447922,-0.9007223408396863,-0.759705857170477,0.0,0.0,-1.2910787210350119,1.0,1.0,0.0,0,0,1,1,1,1,0,0
1390,1,0.24252370673021004,-0.05722909441864351,-0.759705857170477,0.0,0.9763236828147973,-0.645539360517506,2.0,1.0,0.0,1,1,0,1,1,0,0,0
456,0,1.5101946703408864,1.6825683343050712,0.0,0.0,-2.221779125078034,-0.645539360517506,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1208,1,0.5930616344731455,0.11174077762088254,0.0,0.0,0.0,1.0125551460650501,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1187,1,1.1771356353137783,0.9146876049348426,0.5892736432216864,0.6818249391706681,6.299584170066168,1.0125551460650501,2.0,1.0,1.0,0,1,0,1,1,0,0,0
428,0,-0.6405553634912085,-0.974812961608952,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
5,1,1.4693124876838926,1.1516873686154832,2.1414905342053507,1.3712392184331545,7.720486980258841,1.0125551460650501,3.0,2.0,3.0,0,1,0,1,1,0,0,0
1139,1,0.0,-0.6190322688538349,0.5892736432216864,0.0,0.0,-0.645539360517506,3.0,1.0,0.0,1,1,0,0,1,1,0,0
1065,0,-0.06179698546374785,1.6825683343050712,-1.8304511242731523,-0.6671545612214954,-4.260681647572101,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1410,1,-0.5082768171082236,-0.35822025036877836,0.0,-0.6671545612214954,0.9763236828147973,-1.7490961863339793,3.0,1.0,0.0,1,1,0,1,1,1,1,1
1763,0,-0.6405553634912085,-1.5423206368538191,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1895,1,1.0269470745873288,0.9234324091483296,1.4778237247678045,0.6818249391706681,6.299584170066168,2.068583189858541,2.0,1.0,2.0,1,1,0,1,1,1,0,0
1732,0,-1.0510386640447922,-1.9130633182134735,-1.8304511242731523,-1.8980523132103473,-2.221779125078034,-0.645539360517506,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1329,1,0.9288872654242235,0.6227281117920206,0.5892736432216864,0.6818249391706681,2.9156476572691132,1.6265668236680193,2.0,1.0,1.0,1,1,0,1,1,1,0,0
1869,1,0.24252370673021004,0.13366957082195036,0.0,0.0,0.9763236828147973,-0.9358127744999698,3.0,1.0,0.0,1,1,0,1,1,1,0,0
810,1,0.0,0.2624491710300766,0.0,0.0,0.9763236828147973,0.0,2.0,1.0,0.0,0,1,0,1,0,1,0,0
57,1,1.0377688069341653,0.8971325629960027,1.4778237247678045,1.3712392184331545,2.9156476572691132,1.6265668236680193,2.0,1.0,3.0,0,1,0,1,1,0,0,0
772,1,0.8296109700031483,0.3251145400479594,0.0,0.0,0.0,1.0125551460650501,2.0,1.0,1.0,0,1,0,1,1,1,0,0
392,1,-0.3781492369661114,-0.5920642598097609,0.0,0.0,-0.372655817577366,0.0,2.0,1.0,0.0,0,1,1,1,1,0,0,0
1768,0,-0.6405553634912085,-0.7570607796035195,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-0.645539360517506,0.0,1.0,0.0,0,1,0,1,0,0,0,0
885,0,0.24252370673021004,-0.11540385436216512,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,1,0,1,1,0,0,0
139,1,1.0701464769299174,0.8971325629960027,2.1414905342053507,1.3712392184331545,6.299584170066168,2.068583189858541,3.0,2.0,2.0,1,0,0,0,1,1,0,0
1209,1,0.5930616344731455,0.11174077762088254,0.5892736432216864,0.0,0.9763236828147973,1.3489795003921634,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1400,1,-1.3368786868198874,-1.7228140989542358,-1.8304511242731523,-0.6671545612214954,-2.221779125078034,-0.645539360517506,0.0,1.0,0.0,1,1,0,1,0,1,0,0
80,1,1.1451888070555103,0.8971325629960027,0.0,0.0,0.0,0.7034401398746575,1.0,1.0,2.0,0,1,1,1,1,1,0,0
23,1,0.8849164413352169,0.8971325629960027,2.1414905342053507,1.3712392184331545,6.299584170066168,2.068583189858541,2.0,1.0,3.0,0,0,0,0,1,1,0,0
8,0,0.9288872654242235,1.6825683343050712,0.0,0.6818249391706681,0.0,0.0,2.0,1.0,2.0,0,1,0,1,0,0,0,0
1827,1,0.0,-0.7570607796035195,0.0,0.0,0.9763236828147973,0.0,2.0,0.0,0.0,0,0,0,1,1,1,0,0
941,0,1.6616692843911094,0.37649689349029497,-1.8304511242731523,-1.3068447552043527,-4.260681647572101,-1.7490961863339793,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1897,1,1.0377688069341653,0.9190627221454305,2.1414905342053507,1.3712392184331545,6.299584170066168,2.068583189858541,3.0,2.0,3.0,1,0,0,1,1,1,0,0
866,1,0.0,0.8971325629960027,0.5892736432216864,0.0,0.0,0.0,2.0,1.0,0.0,0,0,0,0,1,1,0,0
585,1,-0.3781492369661114,0.0,0.5892736432216864,0.6818249391706681,-0.372655817577366,0.0,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1824,0,-0.06179698546374785,-0.09201847202582933,-0.759705857170477,0.0,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
70,0,0.25445908530498995,0.11174077762088254,-0.759705857170477,0.0,0.0,-0.645539360517506,1.0,1.0,1.0,0,1,0,1,0,0,0,0
