misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
0.0,-0.010036718154949801,-0.7184619962535121,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.3870776830245226,-0.16255239595262488,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,0.3601717239541596,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
0.0,-0.010036718154949801,0.10557959394652937,-0.39384741763566583,-1.2153720472997755,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,0.2861349357549178,0.20081805989241244,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-1.7055704338395008,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,-2.0965205824276283,-1.0864560455350234,-5.199337582605575,-1.2153720472997755,-1.7800054115256905,-1.3781137589543457,0,1,0,1,1,1,0,0,1.0,0.0,0.0,0.0
0.0,0.526416867571128,-0.16255239595262488,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-1.22064034884735,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.4033555430561563,0.29267606076175356,-0.39384741763566583,-0.47240654071462673,-2.241016209931356,-0.728240355300738,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.2861349357549178,-0.5731153914071754,-5.199337582605575,-0.47240654071462673,-0.4431494248121575,-0.2769978177670491,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-0.010036718154949801,-0.49213682280838095,0.6165409744753192,0.7168389528871789,-0.4431494248121575,0.3601717239541596,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,-0.7630300992592184,-0.9554714443899567,-0.39384741763566583,0.15873980759786757,0.1714577311709981,-0.2769978177670491,0,0,0,1,0,0,0,0,0.0,0.0,0.0,2.0
1.0,-0.7630300992592184,-1.4354772341828732,-0.39384741763566583,-1.2153720472997755,0.6580429849889554,-0.728240355300738,0,1,0,1,1,0,0,0,0.0,0.0,0.0,2.0
1.0,-1.2781367835433017,-1.4354772341828732,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,1.873053040341307,0.8179015356232605,0.12831727088805722,0.7168389528871789,0.1714577311709981,0.785036049876892,0,1,0,1,0,0,0,0,1.0,3.0,0.0,3.0
1.0,-0.010036718154949801,-0.3857812225569714,0.6165409744753192,0.7168389528871789,0.1714577311709981,1.033646823237722,1,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,1.0909945623603086,0.8179015356232605,1.1546146901626584,1.401176963756683,1.2838364149068986,1.6896700765037773,1,1,0,1,1,1,0,0,1.0,2.0,0.0,2.0
1.0,-0.010036718154949801,-0.5731153914071754,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.6689874188874999,0,1,1,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.7630300992592184,-0.5192253494916858,0.12831727088805722,0.15873980759786757,1.2286069212987556,0.785036049876892,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.7630300992592184,-0.7184619962535121,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.7630300992592184,-1.4354772341828732,2.2899878321264273,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,0,0,1,0,0,0,0,0.0,0.0,0.0,2.0
1.0,-0.7630300992592184,-1.1718899531426865,-0.7356661978914775,-1.9510503965363069,-0.4431494248121575,-0.6911210235519155,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.010036718154949801,-0.7184619962535121,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-1.22064034884735,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.7630300992592184,-0.3668730515305163,-0.39384741763566583,-0.47240654071462673,0.8462785026808521,0.3601717239541596,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.010036718154949801,1.4641859679353213,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,1.2232872497167733,1.4641859679353213,1.1546146901626584,1.401176963756683,2.2899878321264233,1.5669896232638023,1,1,0,1,1,1,0,0,1.0,3.0,0.0,2.0
1.0,0.2861349357549178,-0.49213682280838095,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.945616266743319,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,2.241016209931356,0.8179015356232605,-5.199337582605575,-1.2153720472997755,-2.4085503704175815,-1.3781137589543457,0,1,0,1,1,0,0,0,1.0,0.0,0.0,0.0
0.0,0.6674190444558503,0.8179015356232605,0.12831727088805722,0.15873980759786757,0.1714577311709981,1.033646823237722,0,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
0.0,-0.010036718154949801,-0.5731153914071754,-5.199337582605575,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,1.1694006645176926,0.383024360709916,1.6741857759106467,5.19933758270342,0.8462785026808521,1.6896700765037773,1,0,0,0,1,0,0,0,1.0,1.0,0.0,2.0
2.0,1.2924648930969886,1.064091420055003,1.6741857759106467,1.401176963756683,1.59321881802305,2.053335604240414,1,0,1,0,1,1,0,0,2.0,3.0,0.0,3.0
1.0,-1.669112456535541,-1.1718899531426865,-5.199337582605575,-0.47240654071462673,-0.9694267073728421,-0.728240355300738,1,1,0,1,1,1,0,1,1.0,0.0,0.0,1.0
2.0,0.22134370153416588,0.10557959394652937,1.1546146901626584,1.401176963756683,-0.4431494248121575,0.3601717239541596,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
0.0,-0.7630300992592184,-1.1718899531426865,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.3870776830245226,-0.16255239595262488,0.12831727088805722,0.15873980759786757,-0.4431494248121575,-0.2769978177670491,0,1,1,1,1,1,0,0,1.0,0.0,0.0,3.0
2.0,-0.4808394206668124,-0.5731153914071754,0.12831727088805722,0.15873980759786757,0.8462785026808521,-0.2769978177670491,1,0,0,1,1,1,1,0,1.0,0.0,0.0,3.0
0.0,0.8957798188835897,1.8114574488804083,0.12831727088805722,0.7168389528871789,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
1.0,-0.010036718154949801,0.4710043372154918,0.12831727088805722,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.3870776830245226,0.10557959394652937,0.12831727088805722,-0.47240654071462673,1.135284209184952,-0.7007108500219121,0,1,1,1,1,1,0,1,1.0,0.0,0.0,2.0
2.0,-1.2781367835433017,-1.1718899531426865,-0.39384741763566583,0.15873980759786757,0.1714577311709981,-1.3781137589543457,0,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.010036718154949801,-0.16255239595262488,0.6165409744753192,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,1.2924648930969886,1.8114574488804083,0.12831727088805722,0.15873980759786757,-0.4431494248121575,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
1.0,-0.3870776830245226,0.29267606076175356,0.12831727088805722,0.15873980759786757,1.2286069212987556,0.3601717239541596,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.010036718154949801,0.5613270940379924,0.6165409744753192,0.7168389528871789,0.1714577311709981,1.033646823237722,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.6440862293312933,0.1485840216958501,1.1546146901626584,1.401176963756683,-0.4431494248121575,0.3601717239541596,1,1,1,0,1,1,0,1,1.0,2.0,0.0,3.0
2.0,0.526416867571128,0.20081805989241244,1.6741857759106467,0.7168389528871789,-0.4431494248121575,1.033646823237722,0,1,0,1,1,1,1,0,1.0,1.0,0.0,2.0
1.0,-0.010036718154949801,0.23938016267175283,0.6165409744753192,0.7168389528871789,1.1001396710768057,0.3601717239541596,1,1,1,1,1,1,0,0,1.0,0.0,0.0,3.0
0.0,-0.7630300992592184,-0.7184619962535121,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.010036718154949801,-0.16255239595262488,0.12831727088805722,0.15873980759786757,0.8462785026808521,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.7630300992592184,-0.16255239595262488,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-0.2769978177670491,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.7630300992592184,-0.7184619962535121,-5.199337582605575,-0.47240654071462673,-1.7800054115256905,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.010036718154949801,0.35215139697893266,0.12831727088805722,-0.47240654071462673,1.135284209184952,-0.2769978177670491,0,0,0,1,1,1,0,0,1.0,0.0,0.0,3.0
2.0,-0.010036718154949801,0.1485840216958501,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.728240355300738,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.7630300992592184,-1.1718899531426865,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.010036718154949801,-0.42935119188875137,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.6689874188874999,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,0.436239926210473,-0.16255239595262488,0.12831727088805722,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,1.4532795741807993,0.5924436358814612,1.6741857759106467,1.401176963756683,1.59321881802305,1.033646823237722,1,0,1,0,1,1,0,0,1.0,2.0,0.0,3.0
0.0,-1.2781367835433017,-1.9105995981591772,-5.199337582605575,-1.9510503965363069,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,1.0909945623603086,0.8179015356232605,1.6741857759106467,2.241016209931356,-0.4431494248121575,2.053335604240414,1,1,1,1,1,1,1,1,2.0,1.0,0.0,2.0
1.0,0.6440862293312933,1.1187114396503335,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.010036718154949801,-0.16255239595262488,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,0.785036049876892,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,1.0909945623603086,1.1187114396503335,0.12831727088805722,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,1.1570614694975132,0.383024360709916,1.1546146901626584,0.7168389528871789,-0.4431494248121575,1.6896700765037773,1,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
0.0,0.35215139697893266,0.015055393207698465,-0.39384741763566583,0.15873980759786757,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,1.7923740229175138,1.4641859679353213,1.1546146901626584,1.401176963756683,-0.4431494248121575,2.053335604240414,1,1,0,1,1,1,0,0,1.0,2.0,0.0,3.0
1.0,0.526416867571128,0.4710043372154918,0.6165409744753192,0.7168389528871789,0.8462785026808521,1.5669896232638023,1,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,0.526416867571128,-0.16255239595262488,-5.199337582605575,-1.2153720472997755,0.1714577311709981,-1.644368536763838,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,-1.2781367835433017,-1.4354772341828732,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,0,0,0,0.0,0.0,0.0,1.0
2.0,-0.010036718154949801,0.383024360709916,1.1546146901626584,1.401176963756683,-0.4431494248121575,0.3601717239541596,1,1,0,1,1,1,0,0,1.0,1.0,0.0,3.0
0.0,-0.7630300992592184,-0.42935119188875137,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,1.0909945623603086,1.064091420055003,1.6741857759106467,1.401176963756683,2.2899878321264233,2.053335604240414,1,0,0,1,1,1,0,0,2.0,3.0,0.0,3.0
0.0,-1.669112456535541,0.42660141122947615,0.12831727088805722,0.15873980759786757,0.1714577311709981,-0.945616266743319,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-1.669112456535541,-0.7918838091374322,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
2.0,-0.3870776830245226,-0.8534796042994969,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,0.785036049876892,0,1,1,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,-0.010036718154949801,-0.49213682280838095,0.12831727088805722,0.15873980759786757,0.1714577311709981,0.3601717239541596,1,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
2.0,1.2232872497167733,0.8179015356232605,1.1546146901626584,1.401176963756683,1.59321881802305,1.3813636807162484,1,1,1,0,1,1,1,0,2.0,2.0,0.0,2.0
0.0,-1.2781367835433017,-1.1718899531426865,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-1.2781367835433017,-0.9554714443899567,-5.199337582605575,-1.2153720472997755,-1.7800054115256905,-0.945616266743319,0,1,0,1,1,0,0,0,1.0,0.0,0.0,0.0
2.0,0.7071400016217955,0.8179015356232605,1.6741857759106467,1.401176963756683,-0.4431494248121575,0.6768541480424047,1,1,1,0,1,1,1,1,1.0,2.0,1.0,3.0
1.0,-0.010036718154949801,0.015055393207698465,1.1546146901626584,0.7168389528871789,0.8462785026808521,1.3813636807162484,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.010036718154949801,0.1485840216958501,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-1.3781137589543457,0,1,1,1,1,0,0,0,0.0,0.0,0.0,0.0
1.0,-0.28874990115703086,-0.6241447422049652,-5.199337582605575,-0.47240654071462673,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,0.526416867571128,0.8179015356232605,1.1546146901626584,0.7168389528871789,0.8462785026808521,1.033646823237722,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.3870776830245226,0.10557959394652937,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-0.2769978177670491,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,1.2924648930969886,0.8179015356232605,1.1546146901626584,0.7168389528871789,2.2899878321264233,1.033646823237722,1,0,1,1,1,1,0,0,1.0,3.0,0.0,3.0
0.0,-0.7630300992592184,-1.4354772341828732,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.945616266743319,0,1,0,1,1,0,0,0,0.0,0.0,0.0,1.0
2.0,0.2861349357549178,0.17045614170397672,0.6165409744753192,0.7168389528871789,1.0819397980292533,-0.2769978177670491,0,1,1,0,1,1,1,1,1.0,0.0,0.0,2.0
1.0,1.0909945623603086,1.8114574488804083,1.1546146901626584,1.401176963756683,0.1714577311709981,1.033646823237722,1,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
2.0,0.526416867571128,0.8179015356232605,1.1546146901626584,2.241016209931356,-0.4431494248121575,0.3601717239541596,1,0,0,0,1,1,0,1,1.0,1.0,0.0,2.0
1.0,0.2861349357549178,1.1473154975252742,1.1546146901626584,0.7168389528871789,1.2094053231936348,0.3601717239541596,1,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.010036718154949801,0.10557959394652937,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-1.1895222157453642,1,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,-0.010036718154949801,0.8179015356232605,0.6165409744753192,-0.47240654071462673,-0.4431494248121575,1.033646823237722,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,-0.010036718154949801,-0.5731153914071754,-5.199337582605575,-1.2153720472997755,0.1714577311709981,-0.2769978177670491,0,1,1,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.3870776830245226,-0.16255239595262488,0.12831727088805722,0.15873980759786757,-0.4431494248121575,0.3601717239541596,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.25101591868327155,0.8179015356232605,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.2861349357549178,0.20081805989241244,0.6165409744753192,0.15873980759786757,0.8462785026808521,-0.2769978177670491,0,1,0,1,1,1,0,0,1.0,1.0,0.0,3.0
0.0,-0.010036718154949801,-0.16255239595262488,0.12831727088805722,0.15873980759786757,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
1.0,-0.010036718154949801,-0.16255239595262488,-5.199337582605575,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,1,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,1.0909945623603086,0.29267606076175356,1.1546146901626584,0.7168389528871789,-0.4431494248121575,0.3601717239541596,1,1,0,1,1,1,1,1,1.0,2.0,1.0,3.0
1.0,-0.28874990115703086,-0.42935119188875137,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,1.644291267290436,1.280981397513278,1.1546146901626584,1.401176963756683,1.315957856118375,1.5669896232638023,1,0,1,1,1,1,1,1,2.0,2.0,1.0,2.0
2.0,-0.3870776830245226,-0.49213682280838095,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,0.3601717239541596,1,0,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,1.0909945623603086,1.064091420055003,1.6741857759106467,1.401176963756683,1.59321881802305,1.033646823237722,1,1,0,1,1,0,0,0,1.0,3.0,0.0,3.0
1.0,-0.7630300992592184,-0.8534796042994969,-5.199337582605575,-0.47240654071462673,-0.9694267073728421,-0.2769978177670491,1,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,1.0909945623603086,0.8179015356232605,1.6741857759106467,2.241016209931356,1.59321881802305,1.6896700765037773,0,0,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,1.2924648930969886,1.8114574488804083,0.12831727088805722,0.15873980759786757,1.59321881802305,0.785036049876892,0,1,0,1,1,1,0,0,1.0,3.0,0.0,1.0
0.0,0.2861349357549178,-0.16255239595262488,0.6165409744753192,0.7168389528871789,-0.4431494248121575,0.3601717239541596,0,1,0,1,1,1,0,1,1.0,1.0,0.0,2.0
1.0,-0.7630300992592184,0.07282931620005585,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,1.0909945623603086,1.097844783708499,0.6165409744753192,1.401176963756683,1.59321881802305,2.053335604240414,1,0,1,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,0.7071400016217955,1.315957856118375,0.12831727088805722,0.15873980759786757,0.1714577311709981,1.033646823237722,0,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
1.0,1.2232872497167733,0.8179015356232605,1.1546146901626584,1.401176963756683,1.59321881802305,1.3813636807162484,1,1,0,0,1,0,0,0,1.0,3.0,0.0,2.0
1.0,-0.010036718154949801,0.383024360709916,0.6165409744753192,0.7168389528871789,-0.4431494248121575,0.3601717239541596,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,0.436239926210473,0.8179015356232605,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,-0.3870776830245226,-0.5192253494916858,0.12831727088805722,0.15873980759786757,-0.4431494248121575,0.3601717239541596,0,1,1,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.7630300992592184,-0.5731153914071754,-0.39384741763566583,-0.47240654071462673,-2.241016209931356,-0.2769978177670491,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,0.35215139697893266,-0.42935119188875137,0.12831727088805722,0.15873980759786757,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,1.002056477837372,0.5613270940379924,1.1546146901626584,1.401176963756683,1.59321881802305,2.053335604240414,1,1,0,1,1,1,0,0,1.0,2.0,0.0,2.0
0.0,-0.3870776830245226,-0.634851110209644,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,2.241016209931356,1.2049354338870701,-5.199337582605575,-1.9510503965363069,-2.4085503704175815,-5.199337582605575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,0.35215139697893266,0.015055393207698465,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,0.2861349357549178,0.04015698873376523,-0.39384741763566583,0.15873980759786757,0.8462785026808521,-0.2769978177670491,1,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,1.0909945623603086,1.8114574488804083,0.6165409744753192,0.7168389528871789,0.8462785026808521,1.033646823237722,0,1,1,1,1,0,0,1,1.0,2.0,0.0,2.0
1.0,-0.010036718154949801,-0.5731153914071754,0.12831727088805722,0.7168389528871789,0.1714577311709981,0.785036049876892,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-1.449682252191165,-2.1440106677777533,-5.199337582605575,-0.47240654071462673,-1.7800054115256905,-1.3781137589543457,1,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,1.0909945623603086,1.064091420055003,1.6741857759106467,1.401176963756683,1.59321881802305,5.19933758270342,1,1,0,1,1,0,0,0,1.0,3.0,0.0,3.0
1.0,1.4979965988053385,1.280981397513278,1.1546146901626584,0.7168389528871789,2.2899878321264233,1.033646823237722,0,0,0,0,1,1,0,0,2.0,3.0,1.0,3.0
1.0,-0.010036718154949801,0.536531036867804,0.12831727088805722,0.15873980759786757,0.1714577311709981,0.785036049876892,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.010036718154949801,-0.16255239595262488,0.6165409744753192,0.7168389528871789,0.1714577311709981,0.3601717239541596,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,0.2861349357549178,0.536531036867804,0.12831727088805722,0.15873980759786757,0.8462785026808521,1.033646823237722,1,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,0.7563331967496455,0.383024360709916,0.6165409744753192,1.401176963756683,1.261282157758418,2.053335604240414,0,1,0,1,0,1,0,0,1.0,1.0,0.0,2.0
2.0,0.6440862293312933,-0.16255239595262488,0.6165409744753192,0.15873980759786757,0.8462785026808521,0.3601717239541596,0,1,0,1,1,1,0,1,1.0,0.0,0.0,3.0
1.0,-0.7630300992592184,0.8179015356232605,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.7630300992592184,-0.9554714443899567,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.945616266743319,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.010036718154949801,0.5079156447345958,0.12831727088805722,0.15873980759786757,0.8462785026808521,-0.2769978177670491,1,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
0.0,0.7071400016217955,0.8179015356232605,-0.39384741763566583,0.15873980759786757,0.1714577311709981,0.785036049876892,0,1,0,1,0,0,0,0,1.0,1.0,1.0,1.0
0.0,-0.7630300992592184,-1.0864560455350234,-5.199337582605575,-1.9510503965363069,-1.7800054115256905,-5.199337582605575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-1.2781367835433017,-1.4354772341828732,-0.39384741763566583,-1.2153720472997755,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.7630300992592184,-0.46540473826743745,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.7630300992592184,-1.1718899531426865,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,2.0
0.0,0.2861349357549178,-0.16255239595262488,0.12831727088805722,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.7630300992592184,-0.38978343113916397,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.6689874188874999,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,1.002056477837372,0.8179015356232605,0.6165409744753192,1.401176963756683,1.59321881802305,1.6896700765037773,1,1,0,1,1,1,0,1,1.0,3.0,0.0,2.0
1.0,-0.7630300992592184,-0.9554714443899567,-5.199337582605575,-1.2153720472997755,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.6611618742897374,0.3428228539644613,1.1546146901626584,2.241016209931356,1.59321881802305,2.053335604240414,0,1,0,1,1,1,0,0,1.0,2.0,0.0,2.0
1.0,0.8957798188835897,0.8179015356232605,1.1546146901626584,0.7168389528871789,1.59321881802305,1.033646823237722,1,0,0,1,1,0,0,0,1.0,2.0,0.0,3.0
1.0,0.2861349357549178,-0.16255239595262488,0.12831727088805722,-0.47240654071462673,1.176890437623872,-0.2769978177670491,0,1,1,1,1,1,0,1,1.0,0.0,0.0,3.0
1.0,-0.2688842102919854,0.4101694062052079,0.12831727088805722,0.15873980759786757,1.0737303456205567,-0.945616266743319,1,1,0,1,1,1,1,0,1.0,0.0,0.0,3.0
2.0,0.2861349357549178,0.20081805989241244,0.6165409744753192,0.7168389528871789,-0.4431494248121575,-0.2769978177670491,1,1,0,1,1,1,1,1,1.0,0.0,0.0,3.0
1.0,-0.010036718154949801,1.8114574488804083,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.010036718154949801,-0.16255239595262488,0.6165409744753192,0.15873980759786757,0.1714577311709981,1.033646823237722,1,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,-1.2781367835433017,-0.8091681743595582,-5.199337582605575,-1.2153720472997755,0.1714577311709981,-1.3781137589543457,0,1,0,1,0,1,0,0,1.0,0.0,0.0,0.0
1.0,0.8249333882852439,0.5745945104459379,1.1546146901626584,1.401176963756683,1.59321881802305,2.053335604240414,0,0,0,0,1,0,0,0,1.0,2.0,0.0,2.0
