misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
3.0,1.1079515775819369,1.0237501554055428,2.1414905342053507,1.3712392184331545,2.6572034787128733,1.4703119832403844,1,0,1,0,1,1,0,1,2.0,2.0,0.0,3.0
1.0,-0.5922282241672001,-1.0744685245056347,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.22422633911370013,0.17568324773085645,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.17568324773085645,0.5892736432216864,0.6818249391706681,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,-0.2075656606132046,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,1.0,0.0,1.0
1.0,0.0,0.22018294480530018,0.5892736432216864,0.6818249391706681,0.8600216663937013,0.5724307351928171,1,1,1,1,1,1,0,0,1.0,0.0,0.0,3.0
1.0,-0.9717423301957208,-1.1731886664854199,-0.759705857170477,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
3.0,0.0,-0.3215241349673691,0.0,0.6818249391706681,-0.15718852357500385,0.40614607013591786,0,0,1,0,1,1,1,1,1.0,1.0,0.0,2.0
0.0,-0.5922282241672001,-1.1731886664854199,-1.8304511242731523,-1.8980523132103473,-1.7971818123191723,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,-0.9717423301957208,-1.6143305208468521,-0.759705857170477,-0.6671545612214954,-0.15718852357500385,0.0,0,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,-0.5922282241672001,0.17568324773085645,-0.759705857170477,-0.6671545612214954,-2.183899401472618,-0.9322845300871381,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
3.0,1.0587892510058543,0.15226792426330146,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.40614607013591786,1,0,1,0,1,1,1,1,1.0,1.0,0.0,3.0
2.0,-1.5100817296321196,-0.7349200286408172,-1.8304511242731523,-1.3068447552043527,0.4118193544666925,-1.026438605917284,1,1,0,1,1,1,0,0,1.0,0.0,0.0,0.0
1.0,-0.5922282241672001,-0.5328164544640193,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-1.3536933208120572,0,1,0,1,1,1,0,0,0.0,0.0,0.0,1.0
2.0,0.5483176921530042,1.4566787142511748,0.5892736432216864,0.0,0.4118193544666925,0.5724307351928171,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,1.156789397988013,1.4566787142511748,-0.759705857170477,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,3.0,0.0,1.0
1.0,0.8181533126691346,0.8161630459281441,0.0,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
1.0,-0.5922282241672001,0.009519448306566047,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-1.1731886664854199,-1.8304511242731523,-0.6671545612214954,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.5483176921530042,0.4328885185355328,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.4703119832403844,1,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,1.088325828865495,0.7727817676238572,1.4778237247678045,1.3712392184331545,-0.15718852357500385,2.0701569371685222,0,1,0,1,0,0,0,0,1.0,2.0,0.0,2.0
1.0,-0.3496195080750356,0.9079657972797583,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,0.037889866694144805,0.0,0.0,0.4118193544666925,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,0.12135687796173672,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.7567512762249633,0.47360194863499205,-0.759705857170477,0.0,0.0,0.0,0,1,0,1,1,0,0,1,1.0,1.0,0.0,1.0
1.0,0.5377402737283138,-0.009551116522920943,0.5892736432216864,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,0.6532684295269691,-0.009551116522920943,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.5724307351928171,0,1,0,1,1,1,0,1,1.0,0.0,0.0,3.0
1.0,1.1470475889072518,0.8161630459281441,1.4778237247678045,1.3712392184331545,2.6572034787128733,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,2.0,0.0,2.0
1.0,1.088325828865495,0.8161630459281441,0.5892736432216864,0.6818249391706681,2.6572034787128733,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,3.0,0.0,2.0
3.0,1.4338626829421162,1.1542458262313033,2.1414905342053507,2.064514383936137,3.256549052679101,1.4703119832403844,1,0,0,1,1,0,0,0,2.0,2.0,0.0,2.0
0.0,-0.0571346694540385,-0.5328164544640193,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,-1.2360169561411953,-1.4755259230776059,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.0,1.5135220475268734,0.5892736432216864,0.6818249391706681,0.0,0.0,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,-0.5922282241672001,-0.009551116522920943,-0.759705857170477,-0.6671545612214954,0.9295713206082384,-0.9785768053287346,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,-0.3496195080750356,0.8870395896316403,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,1.1542458262313033,-1.8304511242731523,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,-0.25927928814909373,-0.759705857170477,-0.6671545612214954,-0.15718852357500385,0.0,0,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,0.9594736265683771,0.8340468895944633,2.1414905342053507,1.3712392184331545,2.6572034787128733,2.844615712490727,1,1,0,1,1,0,0,0,1.0,3.0,0.0,3.0
1.0,-1.2360169561411953,-1.6395375570317858,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-1.2360169561411953,-0.8608088035646935,-0.759705857170477,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.2312345356385694,0.8870395896316403,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,-0.009551116522920943,0.0,0.0,-0.1087968943118913,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,3.0
3.0,1.3489795003921652,1.0237501554055428,3.1125717938300848,2.064514383936137,-0.15718852357500385,0.8557351957690142,1,1,1,0,1,1,1,1,2.0,3.0,0.0,3.0
1.0,-0.5922282241672001,-0.42025546979799516,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,0.9894085410147208,0.8161630459281441,1.4778237247678045,0.6818249391706681,0.4118193544666925,1.7686356057222947,1,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,-1.2360169561411953,0.08455966834830844,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,1,1,1,1,1,1,1.0,0.0,0.0,1.0
1.0,0.9494683472506781,0.8161630459281441,0.5892736432216864,0.6818249391706681,2.6572034787128733,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,-0.9717423301957208,-0.6025340762256371,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,0,1,0,1,0,1,0,0,1.0,0.0,0.0,0.0
1.0,0.0,-0.5328164544640193,-0.759705857170477,-1.3068447552043527,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,1.1275254062675863,0.9287405838647477,1.4778237247678045,0.6818249391706681,2.6572034787128733,1.4703119832403844,1,0,0,1,1,1,0,0,2.0,3.0,0.0,3.0
3.0,0.0,0.8161630459281441,1.4778237247678045,2.064514383936137,-0.15718852357500385,0.5724307351928171,1,0,1,1,1,1,0,0,1.0,1.0,0.0,3.0
1.0,0.0,-0.048076524887290265,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.22422633911370013,-0.009551116522920943,0.5892736432216864,0.0,0.4118193544666925,0.0,0,1,0,1,1,1,0,0,1.0,0.0,1.0,3.0
2.0,-0.2312345356385694,-0.6380381928760493,-0.759705857170477,0.0,0.0,1.1962048705294777,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.649971140141436,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.5510075405215513,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.3071651495287962,0.0,-0.6671545612214954,0.9295713206082384,0.0,0,0,0,1,1,1,0,0,1.0,0.0,0.0,3.0
1.0,0.0,-0.2075656606132046,-0.759705857170477,-0.6671545612214954,0.0,-0.25739936855237594,0,1,1,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,0.0,-0.7103913618985891,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,0.8181533126691346,0.8161630459281441,0.0,0.0,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
0.0,0.6428400938641057,0.8161630459281441,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,0.0,-0.42025546979799516,-0.759705857170477,-0.6671545612214954,0.0,0.0,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,-0.9717423301957208,0.8161630459281441,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,1,1.0,0.0,0.0,1.0
2.0,-0.9717423301957208,-1.1731886664854199,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-2.1591816507868575,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0
1.0,-1.2360169561411953,-1.1731886664854199,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,1.5363035040165354,1.9800397016779898,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.4703119832403844,0,1,1,1,1,0,0,0,1.0,3.0,0.0,1.0
1.0,1.5363035040165354,0.4328885185355328,-1.8304511242731523,-0.6671545612214954,-1.7971818123191723,-2.1591816507868575,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,-0.5922282241672001,-0.5328164544640193,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.5328164544640193,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
0.0,-0.5922282241672001,-0.13669661518986742,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,1.5363035040165354,0.7800576533703085,-0.759705857170477,-1.3068447552043527,-1.7971818123191723,-0.9785768053287346,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,-0.009551116522920943,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-1.033177357692559,-1.2945284422323817,-1.8980523132103473,-0.15718852357500385,-0.5724307351928167,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.8996775783347748,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,0.0,1.9800397016779898,-0.759705857170477,-0.6671545612214954,0.0,0.0,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,-0.009551116522920943,0.0,0.0,0.0,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.8430625141226272,-1.033177357692559,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.0,-0.5328164544640193,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.1806048454581228,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.8996775783347748,-1.8304511242731523,-0.6671545612214954,-0.5115226682323146,-1.6234227931032714,0,1,0,1,1,1,1,0,1.0,0.0,0.0,1.0
1.0,-1.5100817296321196,-1.1731886664854199,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-2.1591816507868575,1,1,0,1,1,1,0,1,1.0,0.0,0.0,0.0
2.0,0.0,-0.42025546979799516,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,1.0587892510058543,0.8340468895944633,3.1125717938300848,2.064514383936137,2.6572034787128733,2.4067427362905653,1,0,1,0,1,1,0,0,2.0,3.0,0.0,3.0
2.0,0.5483176921530042,0.8161630459281441,0.0,0.0,0.4118193544666925,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,0.7875159896883798,0.3496875941534736,0.5892736432216864,0.6818249391706681,0.4118193544666925,2.0701569371685222,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-1.5100817296321196,-1.1731886664854199,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-1.3536933208120572,1,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
1.0,1.5363035040165354,0.3496875941534736,-0.759705857170477,-0.6671545612214954,0.0,-0.9785768053287346,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
3.0,-0.3496195080750356,0.13958012529839936,0.5892736432216864,0.6818249391706681,0.9586940812746111,-0.9322845300871381,0,1,1,1,1,1,1,0,1.0,0.0,0.0,2.0
1.0,-0.3496195080750356,-0.42025546979799516,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.4703119832403844,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.22422633911370013,-0.009551116522920943,0.5892736432216864,1.3712392184331545,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,-0.7721104836224454,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,-0.5922282241672001,-0.649971140141436,-0.759705857170477,-0.6671545612214954,0.0,-0.9785768053287346,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.2312345356385694,-0.009551116522920943,-0.759705857170477,0.0,0.0,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.8351855814719952,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-0.5922282241672001,-0.42025546979799516,-1.8304511242731523,-0.6671545612214954,-1.7971818123191723,-0.9785768053287346,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
0.0,0.22422633911370013,-0.009551116522920943,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,1.1859381011953705,1.0237501554055428,1.4778237247678045,0.6818249391706681,2.2791257158171883,1.4703119832403844,0,0,0,1,1,0,0,0,2.0,2.0,0.0,3.0
0.0,-0.3496195080750356,0.05664892055259671,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,-1.1690581016153616,-1.3969048280645049,-1.8304511242731523,-0.6671545612214954,0.0,-1.3536933208120572,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,0.0,0.08455966834830844,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.22422633911370013,0.15768843495898255,0.5892736432216864,0.6818249391706681,0.7565340975412327,0.0,0,1,1,0,1,1,1,1,1.0,0.0,0.0,2.0
1.0,0.8588067277361341,0.8161630459281441,0.0,0.0,2.6572034787128733,1.1962048705294777,0,1,0,1,1,0,0,0,1.0,3.0,0.0,2.0
1.0,0.0,-0.009551116522920943,0.5892736432216864,0.0,0.0,1.7686356057222947,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.2075656606132046,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,0.0,1.0,0.0,1.0
1.0,-1.0369313239481464,-1.033177357692559,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.026438605917284,1,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,1.0587892510058543,0.8161630459281441,0.0,0.0,0.4118193544666925,1.1962048705294777,1,1,0,1,0,1,0,0,1.0,3.0,0.0,1.0
1.0,-0.9717423301957208,-1.1731886664854199,-1.8304511242731523,-1.3068447552043527,0.0,0.0,0,1,1,1,0,1,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.42025546979799516,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
1.0,0.7567512762249633,0.8161630459281441,-0.759705857170477,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
0.0,0.0,0.8161630459281441,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-1.1026997830200502,-1.6395375570317858,-1.8304511242731523,-0.6671545612214954,0.0,-1.3536933208120572,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,0.5483176921530042,0.5137461006844538,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,0,0,1,0,0,0,0,1.0,1.0,0.0,2.0
1.0,-0.5922282241672001,0.8870395896316403,0.0,-0.6671545612214954,0.0,0.0,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.7721104836224454,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,0.5375658969848136,-0.759705857170477,-0.6671545612214954,0.9586940812746111,0.0,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,1.5363035040165354,0.21133801181169629,-1.8304511242731523,-1.8980523132103473,-3.2673985618260972,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,0.0,-0.03839660007714564,0.0,0.0,0.4118193544666925,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,0.8161630459281441,0.0,0.0,0.0,0.5724307351928171,0,1,1,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,0.0,-0.009551116522920943,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,0.0,-0.5328164544640193,-0.759705857170477,-0.6671545612214954,0.4118193544666925,0.5724307351928171,0,0,0,1,0,0,0,0,0.0,0.0,0.0,2.0
3.0,1.719001747610303,1.4566787142511748,1.4778237247678045,1.3712392184331545,2.2791257158171883,2.0147856087455343,1,0,1,1,1,1,0,1,1.0,2.0,0.0,2.0
1.0,0.0,-0.5328164544640193,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,0.0,0.0,0.0,2.0
0.0,0.8181533126691346,0.8161630459281441,0.0,0.0,-0.15718852357500385,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
2.0,0.0,0.9218323442973981,0.0,0.0,0.0,0.0,1,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.0,0.009519448306566047,1.4778237247678045,0.6818249391706681,0.4118193544666925,1.7686356057222947,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,-0.5328164544640193,-0.759705857170477,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.7567512762249633,0.8161630459281441,1.4778237247678045,0.6818249391706681,2.6572034787128733,1.7686356057222947,0,0,0,1,1,0,0,0,1.0,1.0,0.0,2.0
0.0,1.5363035040165354,0.8870395896316403,-1.8304511242731523,-1.3068447552043527,-3.2673985618260972,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,0.0,-0.5328164544640193,-1.8304511242731523,-1.3068447552043527,0.0,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-1.2360169561411953,-1.6395375570317858,-1.8304511242731523,-1.8980523132103473,-1.7971818123191723,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,0.0,-0.2075656606132046,-0.759705857170477,-0.6671545612214954,0.0,-0.25739936855237594,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,0.5483176921530042,0.3157201706947879,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.5137461006844538,1.4778237247678045,0.6818249391706681,-0.15718852357500385,0.5724307351928171,1,1,1,1,1,1,0,0,1.0,1.0,0.0,2.0
2.0,0.5483176921530042,0.17568324773085645,0.0,0.0,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.10685161693168341,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.9717423301957208,-1.202029320645919,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,1.1470475889072518,0.8161630459281441,0.5892736432216864,0.6818249391706681,2.6572034787128733,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
1.0,-0.40952998057343254,-0.14671429101607433,0.0,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,-1.1731886664854199,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.26400343799984155,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,1,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.9717423301957208,-1.033177357692559,-0.759705857170477,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,0,0,0,1,1,1,1,0,0.0,0.0,0.0,1.0
0.0,0.22422633911370013,0.26400343799984155,0.5892736432216864,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
0.0,-0.0571346694540385,0.8161630459281441,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.0571346694540385,-0.42025546979799516,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.3496195080750356,-0.009551116522920943,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,1.3962569962542022,1.4566787142511748,0.0,0.0,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
0.0,-0.0571346694540385,-0.009551116522920943,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.22422633911370013,0.15768843495898255,0.5892736432216864,0.6818249391706681,0.0,1.1962048705294777,0,1,0,1,0,0,0,0,1.0,1.0,1.0,1.0
0.0,-0.5922282241672001,-0.5328164544640193,-0.759705857170477,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-1.4755259230776059,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.4759843735727062,-0.759705857170477,-1.3068447552043527,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.0,-0.048076524887290265,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
2.0,0.5377402737283138,-0.10685161693168341,0.5892736432216864,0.6818249391706681,-0.15718852357500385,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,0.7464678792562486,0.8161630459281441,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
1.0,-0.9717423301957208,-1.033177357692559,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-1.3536933208120572,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,1.088325828865495,0.8161630459281441,1.4778237247678045,1.3712392184331545,2.2791257158171883,2.4067427362905653,1,0,0,0,1,1,0,0,2.0,3.0,0.0,3.0
2.0,-0.5922282241672001,-0.649971140141436,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,1.1470475889072518,0.8161630459281441,0.5892736432216864,0.6818249391706681,2.6572034787128733,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,0.37723717019644104,-0.009551116522920943,0.5892736432216864,0.0,0.4118193544666925,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
2.0,-0.5922282241672001,-0.6261546370900026,-0.759705857170477,0.0,0.8600216663937013,-1.4164497815288963,1,0,0,1,1,1,1,0,1.0,0.0,0.0,2.0
1.0,1.2246252634705979,1.4681377714864559,0.5892736432216864,0.6818249391706681,2.6572034787128733,1.4703119832403844,0,1,0,1,1,0,0,1,1.0,3.0,0.0,3.0
1.0,0.8588067277361341,0.8411693516421686,0.5892736432216864,0.6818249391706681,2.6572034787128733,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,3.0,0.0,2.0
1.0,-0.5922282241672001,-0.5328164544640193,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
