,misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
159,1,1.3369617341782292,0.8901174242008498,1.3705767467698207,1.567557500655025,2.134046062165738,1.0247001970186536,2.0,1.0,1.0,0,1,0,1,1,1,0,0
423,1,0.8552283041449302,-0.27501483284949074,0.5935191914275993,0.03830815404577677,0.19017765474913448,1.0247001970186536,2.0,1.0,1.0,0,1,0,1,1,0,1,0
187,0,0.8552283041449302,0.4286260825347412,0.07818578913621521,0.7987008912955562,-0.1663415813433778,0.10231209596983463,2.0,1.0,2.0,0,1,0,1,1,1,0,0
1441,2,1.2940490412394678,0.14043612671990113,1.3705767467698207,0.7987008912955562,-0.302422442380235,0.10231209596983463,3.0,1.0,2.0,1,1,1,0,1,1,0,1
1154,1,0.8253267123876009,0.33865444779769444,0.5935191914275993,0.7987008912955562,-0.302422442380235,1.3311662917694334,2.0,1.0,1.0,0,1,0,1,1,1,0,0
1627,1,0.08154087098719981,-0.27501483284949074,0.5935191914275993,0.7987008912955562,-0.1663415813433778,-0.7501674666127252,3.0,1.0,0.0,0,0,0,1,1,0,0,0
134,2,1.534986563348697,0.9539754610506139,2.8002016655313864,2.3407198924638597,2.134046062165738,1.0247001970186536,3.0,2.0,2.0,1,0,1,0,1,1,0,0
1028,0,0.08154087098719981,0.10440873906798935,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,1.0,1.0,1.0,0,1,0,1,1,0,0,0
1693,1,-0.24422997778525335,0.043629169595769034,0.5935191914275993,0.7987008912955562,0.5781942550617819,0.10231209596983463,3.0,1.0,0.0,1,1,1,1,1,1,0,0
323,1,1.149756736431525,2.4845723954201677,0.5935191914275993,0.7987008912955562,2.134046062165738,1.0247001970186536,2.0,1.0,2.0,1,1,0,1,1,0,0,0
1746,0,-1.1046582932835527,-1.8889945978522276,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-0.4857426161255779,1.0,0.0,0.0,0,1,0,1,0,0,0,0
270,2,1.135220405202929,0.8702609877143529,1.9509686900196113,1.567557500655025,2.134046062165738,1.3311662917694334,2.0,1.0,1.0,1,0,1,0,1,0,0,0
905,0,-1.1046582932835527,-0.6213909151345313,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,1,1,0,0,0,0
1753,0,-1.1046582932835527,-1.6947971699069795,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,0.0,0.0,0,1,0,1,0,0,0,0
817,0,-1.1046582932835527,-1.5096313143338782,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.4910287863851137,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1305,0,0.8552283041449302,1.092842246056891,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1791,0,-1.1046582932835527,-1.1632853765906834,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1454,1,-0.752180312002046,-0.6944340504025398,0.5935191914275993,0.7987008912955562,0.48860325213251715,0.7431115796740208,2.0,1.0,0.0,0,1,1,1,1,1,0,1
1547,1,0.08154087098719981,-0.27501483284949074,0.5935191914275993,0.7987008912955562,0.19017765474913448,0.10231209596983463,2.0,1.0,0.0,1,1,0,1,0,0,0,0
1395,0,1.987813315851972,0.4508049206314482,-1.5225859685188332,-1.4191264504717007,-2.994985807597753,-1.4910287863851137,0.0,0.0,0.0,0,1,0,1,0,0,0,0
957,1,0.7048815833473311,-0.27501483284949074,0.5935191914275993,0.7987008912955562,0.19017765474913448,0.10231209596983463,3.0,1.0,1.0,0,1,0,1,1,1,1,1
399,0,-0.24422997778525335,-0.3284500537570346,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,0,1,0,0
435,1,-1.1046582932835527,-1.6947971699069795,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1192,1,1.149756736431525,0.4508049206314482,0.5935191914275993,0.7987008912955562,0.19017765474913448,1.6409173740458096,2.0,1.0,1.0,1,1,0,1,1,0,0,0
1177,2,0.5677478486691565,0.10440873906798935,1.3705767467698207,0.7987008912955562,0.19017765474913448,1.0247001970186536,2.0,1.0,1.0,1,0,0,1,1,1,0,0
1688,1,-0.752180312002046,-0.27501483284949074,0.5935191914275993,0.7987008912955562,0.8233914498535052,0.7431115796740208,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1878,1,0.5524022139353619,0.10440873906798935,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-1.4910287863851137,1.0,0.0,0.0,0,1,0,1,0,0,0,0
480,1,-0.24422997778525335,0.10440873906798935,0.5935191914275993,0.7987008912955562,-0.302422442380235,0.10231209596983463,2.0,1.0,1.0,0,1,1,1,1,1,0,0
12,2,1.3369617341782292,0.8702609877143529,1.3705767467698207,1.567557500655025,1.806737513528698,1.9866899767895225,3.0,2.0,3.0,1,0,0,0,1,1,0,0
126,0,1.3226765290121985,0.8702609877143529,0.07818578913621521,0.7987008912955562,-0.1663415813433778,0.10231209596983463,2.0,1.0,2.0,0,1,0,1,0,0,0,0
1776,0,-1.1046582932835527,-0.8446668826702171,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1413,2,-1.4690869320554658,-1.1138368924668471,-0.5861945180771352,-1.4191264504717007,0.6384046102141662,-1.4910287863851137,1.0,1.0,0.0,1,1,0,1,1,1,0,0
332,0,0.8552283041449302,0.8702609877143529,-0.5861945180771352,0.03830815404577677,-0.1663415813433778,0.10231209596983463,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1635,0,-0.24422997778525335,-0.01809246411158108,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,1.0,0,1,0,1,0,0,0,0
172,0,1.2940490412394678,1.7586641918511494,-0.5861945180771352,0.03830815404577677,-0.302422442380235,-0.4857426161255779,2.0,1.0,2.0,0,1,0,1,0,0,0,0
712,1,0.08154087098719981,-0.27501483284949074,0.5935191914275993,0.7987008912955562,-0.302422442380235,1.0247001970186536,3.0,1.0,0.0,0,1,0,0,1,1,0,0
1214,1,-0.24422997778525335,-0.27501483284949074,1.3705767467698207,1.567557500655025,0.19017765474913448,1.3311662917694334,2.0,1.0,1.0,1,1,0,1,1,0,0,0
274,0,1.0035012108518955,0.8702609877143529,0.07818578913621521,0.03830815404577677,2.134046062165738,0.7431115796740208,2.0,1.0,3.0,0,1,0,1,1,0,0,0
1352,1,0.24079734389492233,-0.27501483284949074,0.5935191914275993,0.7987008912955562,-0.302422442380235,0.10231209596983463,3.0,1.0,0.0,1,1,0,1,1,1,1,1
1817,1,-0.752180312002046,-0.3690023399054176,0.07818578913621521,0.03830815404577677,0.6384046102141662,-0.4617698162331042,2.0,1.0,0.0,0,1,1,1,1,1,0,1
806,1,-0.24422997778525335,0.8702609877143529,0.5935191914275993,0.7987008912955562,-0.302422442380235,0.10231209596983463,3.0,1.0,1.0,1,0,1,1,1,1,0,0
487,0,-1.1046582932835527,-0.7688420464081155,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
209,1,1.1206643903783027,1.33918601193925,1.9509686900196113,1.567557500655025,2.134046062165738,1.0247001970186536,2.0,1.0,3.0,1,1,0,1,1,1,0,0
997,0,0.08154087098719981,-0.27501483284949074,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,1,0,0
726,1,-0.24422997778525335,-0.27501483284949074,0.07818578913621521,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,1,1,1,1,0,0
269,0,1.3369617341782292,1.33918601193925,1.3705767467698207,0.7987008912955562,2.6529100346047745,1.3311662917694334,2.0,1.0,3.0,0,1,0,1,1,1,0,0
1304,1,1.0035012108518955,0.33865444779769444,0.5935191914275993,0.7987008912955562,0.19017765474913448,1.0247001970186536,2.0,1.0,1.0,0,1,0,1,1,0,0,0
165,2,1.2077062854264369,1.064505788114446,1.3705767467698207,1.567557500655025,2.134046062165738,1.0247001970186536,3.0,2.0,3.0,1,0,1,0,1,1,0,0
1032,1,0.5370346411887655,0.17614049100774837,1.3705767467698207,0.7987008912955562,-0.302422442380235,0.10231209596983463,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1408,0,-2.0399971231208522,-1.6947971699069795,-1.0072525662274487,-0.7057237137133255,-1.7221933884473337,-2.7038571686005994,0.0,1.0,0.0,0,1,0,1,0,1,0,0
1198,1,0.8552283041449302,1.092842246056891,0.5935191914275993,0.03830815404577677,-0.1663415813433778,0.10231209596983463,1.0,1.0,1.0,0,1,0,1,0,0,0,0
3,1,-0.08011052569237175,-0.27501483284949074,0.5935191914275993,0.7987008912955562,-0.2743875266615276,0.10231209596983463,2.0,1.0,0.0,1,0,1,1,1,1,0,0
136,2,1.365475319345885,0.6660532102949195,1.9509686900196113,1.567557500655025,2.134046062165738,1.0247001970186536,3.0,1.0,2.0,1,0,1,0,1,1,0,0
740,1,-1.1046582932835527,-0.49319743948316486,0.07818578913621521,0.03830815404577677,0.5781942550617819,-0.7501674666127252,2.0,1.0,0.0,0,1,1,1,1,1,0,0
310,2,0.8552283041449302,0.8702609877143529,1.9509686900196113,1.567557500655025,-0.302422442380235,0.39334909443457444,3.0,2.0,2.0,1,0,1,0,1,1,1,1
220,0,1.0768777094472326,1.7586641918511494,0.07818578913621521,0.7987008912955562,-0.1663415813433778,0.10231209596983463,2.0,1.0,2.0,0,1,0,1,0,0,0,0
558,0,0.5524022139353619,0.8702609877143529,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.7431115796740208,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1055,1,0.08154087098719981,-0.20921359865363126,0.07818578913621521,0.03830815404577677,0.6636166947679046,-0.4857426161255779,2.0,1.0,0.0,1,1,0,1,1,1,0,0
1354,1,-0.752180312002046,-0.8446668826702171,0.5935191914275993,0.7987008912955562,0.19017765474913448,1.0247001970186536,2.0,1.0,0.0,1,1,0,1,1,1,0,0
1419,1,-0.9269746560401696,-0.549663470089033,-0.5861945180771352,-0.7057237137133255,0.19017765474913448,-1.4910287863851137,2.0,0.0,0.0,1,1,0,1,1,1,1,1
26,1,0.08154087098719981,-0.17671627380923174,0.5935191914275993,0.7987008912955562,-0.1663415813433778,0.7431115796740208,1.0,1.0,0.0,0,0,0,1,1,0,0,0
802,2,-0.24422997778525335,0.6133220361162469,0.5935191914275993,0.7987008912955562,-0.302422442380235,0.10231209596983463,3.0,1.0,1.0,0,1,1,1,1,1,0,1
1044,0,-1.1046582932835527,-0.6069416972261519,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,0,0,1,0,0,0,0
394,0,-1.1046582932835527,-1.0649949054599857,-1.0072525662274487,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
960,0,-0.5801827977716821,-0.27501483284949074,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1859,1,-0.24422997778525335,-0.8446668826702171,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,1,1,0,1,1,1,0,0
974,1,0.08154087098719981,-0.01809246411158108,0.5935191914275993,0.03830815404577677,0.19017765474913448,-0.4857426161255779,3.0,1.0,1.0,0,1,0,1,1,1,0,0
457,0,0.9444372418988116,-0.27501483284949074,0.5935191914275993,0.7987008912955562,-0.977657552042174,-0.4857426161255779,1.0,1.0,1.0,0,1,0,1,0,0,0,0
502,0,-0.24422997778525335,-0.2617673153543098,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
940,0,0.5524022139353619,-1.0007903693913192,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-2.7038571686005994,0.0,0.0,0.0,0,1,0,1,0,0,0,0
715,0,-1.1046582932835527,0.10440873906798935,0.07818578913621521,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
720,0,-0.24422997778525335,-0.549663470089033,0.07818578913621521,0.03830815404577677,-0.1663415813433778,-0.7501674666127252,2.0,1.0,0.0,0,1,1,1,1,1,0,0
252,0,1.3369617341782292,1.7745580468615416,0.07818578913621521,0.7987008912955562,2.134046062165738,0.7431115796740208,2.0,1.0,3.0,0,1,0,1,1,1,0,1
908,0,-1.1046582932835527,-0.6213909151345313,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,1,1,0,0,0,0
1600,0,-0.24422997778525335,-0.17024851197404872,0.07818578913621521,0.03830815404577677,-0.1663415813433778,1.0247001970186536,1.0,1.0,0.0,0,1,0,1,0,0,0,0
581,0,-0.752180312002046,-0.14448200288402166,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,0,0,0
357,0,1.0914930962064617,0.8702609877143529,0.07818578913621521,0.03830815404577677,0.19017765474913448,0.7431115796740208,2.0,1.0,1.0,0,1,0,1,1,0,0,0
318,1,1.5769499815265453,1.33918601193925,1.3705767467698207,1.567557500655025,2.6529100346047745,1.9866899767895225,3.0,1.0,3.0,1,1,0,1,1,1,0,0
494,1,-0.752180312002046,0.9975925464611963,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1515,2,1.4222765891851388,0.8702609877143529,1.9509686900196113,1.567557500655025,-0.302422442380235,0.10231209596983463,2.0,1.0,1.0,1,0,0,1,1,0,0,0
122,0,1.0035012108518955,0.33865444779769444,0.5935191914275993,1.567557500655025,-0.302422442380235,0.6356312037862735,3.0,1.0,2.0,0,1,0,1,1,1,0,1
1725,0,-1.1046582932835527,-1.3326941662051308,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,1,0,0,0
687,0,-0.24422997778525335,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,1,1,0,0,0,0
580,0,-0.752180312002046,-0.14448200288402166,0.07818578913621521,0.03830815404577677,-0.302422442380235,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,1,1,0,0
82,0,1.365475319345885,0.8702609877143529,0.07818578913621521,0.7987008912955562,1.4081525311730634,0.7431115796740208,2.0,1.0,3.0,0,1,0,1,1,1,0,0
368,0,1.3226765290121985,0.8702609877143529,0.5935191914275993,0.7987008912955562,0.19017765474913448,0.10231209596983463,2.0,1.0,2.0,0,1,0,1,0,1,0,0
706,0,-0.24422997778525335,-0.6504475933871428,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1673,1,-0.24422997778525335,0.4838432745729369,0.5935191914275993,0.7987008912955562,-0.1663415813433778,1.0247001970186536,2.0,1.0,0.0,1,1,0,1,1,0,0,0
937,2,0.5524022139353619,0.8702609877143529,0.07818578913621521,0.03830815404577677,0.19017765474913448,-0.4857426161255779,3.0,1.0,0.0,0,0,0,1,1,1,0,0
1512,0,0.885046951019713,0.05585952345552722,0.5935191914275993,0.7987008912955562,-0.1663415813433778,0.10231209596983463,1.0,1.0,1.0,0,1,0,1,1,0,0,0
852,0,-0.752180312002046,-0.6213909151345313,0.07818578913621521,0.03830815404577677,-0.977657552042174,0.10231209596983463,1.0,1.0,1.0,0,1,0,1,1,0,0,0
858,0,-1.1046582932835527,-0.4099718379662852,0.07818578913621521,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
173,1,1.3939134716604407,1.064505788114446,1.3705767467698207,0.7987008912955562,2.6529100346047745,1.0247001970186536,3.0,2.0,3.0,0,0,0,0,1,1,0,0
721,1,-0.752180312002046,-0.27501483284949074,0.07818578913621521,0.03830815404577677,-0.302422442380235,-0.4857426161255779,3.0,1.0,0.0,0,1,1,1,1,1,0,0
1699,0,-0.24422997778525335,-0.9376045917816824,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,1,1,0,1,0,0,0,0
276,0,0.9444372418988116,0.8702609877143529,0.07818578913621521,0.03830815404577677,-0.302422442380235,1.9866899767895225,1.0,1.0,1.0,0,1,0,1,0,0,0,1
1281,1,-1.1046582932835527,-1.3326941662051308,-1.5225859685188332,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,2.0,0.0,0.0,0,1,0,1,0,1,0,0
1542,1,-0.24422997778525335,-0.27501483284949074,0.5935191914275993,0.03830815404577677,-0.1663415813433778,1.3311662917694334,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1434,1,0.08154087098719981,-0.14448200288402166,0.5935191914275993,0.7987008912955562,0.19017765474913448,0.7431115796740208,3.0,1.0,0.0,0,1,0,1,1,0,0,0
1715,1,-0.24422997778525335,-0.14448200288402166,0.07818578913621521,-0.7057237137133255,0.19017765474913448,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1829,0,-0.24422997778525335,-1.0007903693913192,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.4910287863851137,0.0,1.0,0.0,0,1,0,1,0,0,0,0
441,0,-1.6560414756996809,-1.1632853765906834,-0.5861945180771352,0.03830815404577677,-0.1663415813433778,-1.4434730055441898,1.0,1.0,0.0,0,0,1,1,1,1,0,0
1390,1,0.08154087098719981,-0.20921359865363126,-0.5861945180771352,0.03830815404577677,0.19017765474913448,-0.4857426161255779,2.0,1.0,0.0,1,1,0,1,1,0,0,0
456,0,1.784344491084607,1.7586641918511494,0.07818578913621521,0.03830815404577677,-0.977657552042174,-0.4857426161255779,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1208,1,0.5524022139353619,-0.01809246411158108,0.07818578913621521,0.03830815404577677,-0.1663415813433778,1.0247001970186536,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1187,1,1.3369617341782292,0.8901174242008498,0.5935191914275993,0.7987008912955562,2.134046062165738,1.0247001970186536,2.0,1.0,1.0,0,1,0,1,1,0,0,0
428,0,-1.1046582932835527,-1.2470889761876247,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
5,1,1.7294293509385144,1.1581868922906764,1.9509686900196113,1.567557500655025,2.6529100346047745,1.0247001970186536,3.0,2.0,3.0,0,1,0,1,1,0,0,0
1139,1,-0.24422997778525335,-0.8446668826702171,0.5935191914275993,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,3.0,1.0,0.0,1,1,0,0,1,1,0,0
1065,0,-0.3272390026658564,1.7586641918511494,-1.5225859685188332,-0.7057237137133255,-1.7221933884473337,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1410,1,-0.9269746560401696,-0.549663470089033,0.07818578913621521,-0.7057237137133255,0.19017765474913448,-1.4910287863851137,3.0,1.0,0.0,1,1,0,1,1,1,1,1
1763,0,-1.1046582932835527,-1.8889945978522276,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1895,1,1.135220405202929,0.9000086366546224,1.3705767467698207,0.7987008912955562,2.134046062165738,1.9866899767895225,2.0,1.0,2.0,1,1,0,1,1,1,0,0
1732,0,-1.6560414756996809,-2.3083401357836517,-1.5225859685188332,-2.078459818156582,-0.977657552042174,-0.4857426161255779,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1329,1,1.0035012108518955,0.5598832298071581,0.5935191914275993,0.7987008912955562,0.8983508908166887,1.5840347355146118,2.0,1.0,1.0,1,1,0,1,1,1,0,0
1869,1,0.08154087098719981,0.0067111046260793636,0.07818578913621521,0.03830815404577677,0.19017765474913448,-0.839906687057609,3.0,1.0,0.0,1,1,0,1,1,1,0,0
810,1,-0.24422997778525335,0.15237318627748336,0.07818578913621521,0.03830815404577677,0.19017765474913448,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,0,1,0,0
57,1,1.149756736431525,0.8702609877143529,1.3705767467698207,1.567557500655025,0.8983508908166887,1.5840347355146118,2.0,1.0,3.0,0,1,0,1,1,0,0,0
772,1,0.8701479669222789,0.22325373012018915,0.07818578913621521,0.03830815404577677,-0.1663415813433778,1.0247001970186536,2.0,1.0,1.0,0,1,0,1,1,1,0,0
392,1,-0.752180312002046,-0.8141634774025726,0.07818578913621521,0.03830815404577677,-0.302422442380235,0.10231209596983463,2.0,1.0,0.0,0,1,1,1,1,0,0,0
1768,0,-1.1046582932835527,-1.0007903693913192,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,0.0,1.0,0.0,0,1,0,1,0,0,0,0
885,0,0.08154087098719981,-0.27501483284949074,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,1.0,1.0,1.0,0,1,0,1,1,0,0,0
139,1,1.193248159096956,0.8702609877143529,1.9509686900196113,1.567557500655025,2.134046062165738,1.9866899767895225,3.0,2.0,2.0,1,0,0,0,1,1,0,0
1209,1,0.5524022139353619,-0.01809246411158108,0.5935191914275993,0.03830815404577677,0.19017765474913448,1.3311662917694334,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1400,1,-2.0399971231208522,-2.093150018210152,-1.5225859685188332,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,0.0,1.0,0.0,1,1,0,1,0,1,0,0
80,1,1.2940490412394678,0.8702609877143529,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.7431115796740208,1.0,1.0,2.0,0,1,1,1,1,1,0,0
23,1,0.9444372418988116,0.8702609877143529,1.9509686900196113,1.567557500655025,2.134046062165738,1.9866899767895225,2.0,1.0,3.0,0,0,0,0,1,1,0,0
8,0,1.0035012108518955,1.7586641918511494,0.07818578913621521,0.7987008912955562,-0.1663415813433778,0.10231209596983463,2.0,1.0,2.0,0,1,0,1,0,0,0,0
1827,1,-0.24422997778525335,-1.0007903693913192,0.07818578913621521,0.03830815404577677,0.19017765474913448,0.10231209596983463,2.0,0.0,0.0,0,0,0,1,1,1,0,0
941,0,1.987813315851972,0.28137210096823356,-1.5225859685188332,-1.4191264504717007,-1.7221933884473337,-1.4910287863851137,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1897,1,1.149756736431525,0.8950661014706438,1.9509686900196113,1.567557500655025,2.134046062165738,1.9866899767895225,3.0,2.0,3.0,1,0,0,1,1,1,0,0
866,1,-0.24422997778525335,0.8702609877143529,0.5935191914275993,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,0,0,0,1,1,0,0
585,1,-0.752180312002046,-0.14448200288402166,0.5935191914275993,0.7987008912955562,-0.302422442380235,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1824,0,-0.3272390026658564,-0.24856372206937127,-0.5861945180771352,0.03830815404577677,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
70,0,0.0975731115510138,-0.01809246411158108,-0.5861945180771352,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,1.0,1.0,1.0,0,1,0,1,0,0,0,0
390,0,-0.24422997778525335,0.8702609877143529,0.07818578913621521,0.03830815404577677,0.19017765474913448,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,0,1,0,0
788,0,0.5370346411887655,-0.27501483284949074,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,1.0,1.0,1.0,0,1,0,1,0,1,0,0
826,1,1.715656619643232,1.2133556354614865,0.07818578913621521,0.7987008912955562,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1213,2,0.5524022139353619,0.8702609877143529,1.3705767467698207,0.7987008912955562,0.19017765474913448,1.3311662917694334,2.0,1.0,1.0,0,1,0,1,1,0,0,0
739,1,-0.24422997778525335,-0.549663470089033,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.7501674666127252,2.0,1.0,0.0,0,1,1,1,1,1,0,0
76,0,1.0035012108518955,0.9197176602394463,0.5935191914275993,0.7987008912955562,0.19017765474913448,1.0247001970186536,2.0,1.0,2.0,0,1,0,1,1,1,0,0
562,0,0.08154087098719981,-0.27501483284949074,-1.5225859685188332,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,0.0,0.0,0,1,0,1,0,0,0,0
348,0,-0.24422997778525335,-1.5096313143338782,-1.5225859685188332,-0.7057237137133255,-0.977657552042174,0.10231209596983463,1.0,0.0,0.0,0,1,0,1,0,0,0,0
408,0,-0.24422997778525335,-1.0007903693913192,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-1.4910287863851137,1.0,1.0,0.0,0,1,0,1,0,0,0,0
364,0,0.885046951019713,0.8702609877143529,0.07818578913621521,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,1.0,1.0,2.0,0,1,0,1,0,0,0,0
702,0,0.08154087098719981,-0.17671627380923174,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.7431115796740208,1.0,1.0,0.0,0,1,0,1,0,1,0,0
951,1,0.7048815833473311,-0.27501483284949074,0.5935191914275993,0.03830815404577677,0.19017765474913448,0.10231209596983463,3.0,1.0,0.0,0,1,0,1,1,1,0,1
234,1,1.1206643903783027,1.33918601193925,1.3705767467698207,0.7987008912955562,-0.302422442380235,0.6356312037862735,2.0,1.0,2.0,1,0,0,1,1,0,0,0
635,1,-0.24422997778525335,0.28137210096823356,0.5935191914275993,0.7987008912955562,0.19017765474913448,1.3311662917694334,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1450,1,0.5524022139353619,0.4286260825347412,0.5935191914275993,0.03830815404577677,0.8233914498535052,1.0247001970186536,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1357,1,0.08154087098719981,0.10440873906798935,0.5935191914275993,0.7987008912955562,0.19017765474913448,1.0247001970186536,2.0,1.0,0.0,1,1,0,1,1,1,0,0
998,1,0.08154087098719981,-0.27501483284949074,-1.5225859685188332,-1.4191264504717007,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,1,0,0
1155,0,0.5524022139353619,0.33865444779769444,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,1.0,1.0,1.0,0,1,0,1,0,1,0,0
128,0,1.365475319345885,0.8702609877143529,0.07818578913621521,0.7987008912955562,-0.1663415813433778,0.10231209596983463,2.0,1.0,3.0,0,1,0,1,1,1,0,0
879,0,0.8552283041449302,0.33865444779769444,1.3705767467698207,0.7987008912955562,-0.302422442380235,1.3311662917694334,2.0,1.0,1.0,0,1,1,1,1,0,0,0
572,0,-0.24422997778525335,-1.2470889761876247,-1.5225859685188332,-2.078459818156582,-0.977657552042174,-1.4910287863851137,0.0,0.0,0.0,0,1,0,1,0,0,0,0
