,misc_price,launch_announced,display_size,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,network_technology,battery,has_wireless_charging,is_waterproof,oem_model,display_width,display_height,memory_rom_gb,memory_ram_gb,main_camera_resolution,num_main_camera,selfie_camera_resolution,num_selfie_camera
1131,250.0,2012.0,4.7,0,0,0,1,1,1,3G,2100.0,1,0,LG Nexus 4 E960,768.0,1280.0,8.0,2.0,8,1.0,1.3,1.0
1132,170.0,2012.0,4.7,0,1,0,1,1,1,4G,2150.0,0,0,LG Spectrum II 4G VS930,720.0,1280.0,16.0,1.0,8,1.0,1.3,1.0
1133,170.0,2012.0,4.5,0,1,0,1,1,0,3G,2150.0,0,0,LG Optimus L9 P769,540.0,960.0,4.0,1.0,5,1.0,0.3,1.0
1134,250.0,2012.0,4.7,0,1,0,1,1,1,4G,2100.0,0,0,LG Optimus G E970,768.0,1280.0,16.0,2.0,8,1.0,1.3,1.0
1135,480.0,2012.0,4.7,0,0,0,1,1,1,4G,2100.0,0,0,LG Optimus G LS970,768.0,1280.0,32.0,2.0,13,1.0,1.3,1.0
1136,190.0,2012.0,5.0,0,0,0,1,0,1,4G,2080.0,0,0,LG Intuition VS950,768.0,1024.0,32.0,1.0,8,1.0,1.3,1.0
1137,180.0,2012.0,4.3,0,1,0,1,0,1,4G,2150.0,0,0,LG Escape P870,540.0,960.0,4.0,1.0,5,1.0,1.3,1.0
1138,170.0,2012.0,4.7,0,1,0,1,0,1,3G,2150.0,0,0,LG Optimus L9 P760,540.0,960.0,4.0,1.0,5,1.0,0.3,1.0
1139,210.0,2012.0,5.0,0,0,0,1,0,1,3G,2100.0,0,0,LG Optimus Vu P895,768.0,1024.0,32.0,1.0,8,1.0,1.3,1.0
1140,210.0,2012.0,4.7,0,1,0,1,1,1,4G,2150.0,0,0,LG Optimus LTE2,720.0,1280.0,16.0,2.0,8,1.0,1.3,1.0
1141,220.0,2012.0,4.5,0,1,0,1,0,0,4G,1830.0,0,0,LG Optimus True HD LTE P936,720.0,1280.0,4.0,1.0,8,1.0,1.3,1.0
1142,220.0,2012.0,4.7,0,1,0,1,1,1,3G,2150.0,0,0,LG Optimus 4X HD P880,720.0,1280.0,16.0,12.0,8,1.0,1.3,1.0
1143,240.0,2012.0,5.0,0,0,0,1,1,1,4G,2080.0,0,0,LG Optimus Vu F100S,768.0,1024.0,32.0,1.0,8,1.0,1.3,1.0
1144,220.0,2011.0,4.5,0,1,0,1,0,0,4G,1830.0,0,0,LG Optimus 4G LTE P935,720.0,1280.0,2.0,1.0,8,1.0,1.3,1.0
1145,120.0,2011.0,4.5,0,1,0,1,1,0,4G,1830.0,0,0,LG Optimus LTE SU640,720.0,1280.0,4.0,1.0,8,1.0,1.3,1.0
1146,200.0,2019.0,6.2,0,0,0,1,1,0,4G,4000.0,0,0,Meizu Note 9,1080.0,2244.0,64.0,6.0,48,2.0,20,1.0
1147,110.0,2018.0,5.45,0,1,0,1,0,0,4G,3000.0,0,0,Meizu C9 Pro,720.0,1440.0,32.0,3.0,13,1.0,13,1.0
1148,90.0,2018.0,5.45,0,1,0,1,0,0,4G,3000.0,0,0,Meizu C9,720.0,1440.0,16.0,2.0,13,1.0,8,1.0
1149,200.0,2018.0,6.0,0,0,0,1,0,0,4G,3600.0,0,0,Meizu Note 8,1080.0,2160.0,64.0,4.0,12,2.0,8,1.0
1150,200.0,2018.0,6.2,0,0,0,1,1,0,4G,3210.0,0,0,Meizu X8,1080.0,2220.0,128.0,6.0,12,2.0,20,1.0
1151,150.0,2018.0,5.7,0,1,0,1,1,0,4G,3100.0,0,0,Meizu V8 Pro,720.0,1440.0,64.0,4.0,12,2.0,5,1.0
1152,300.0,2018.0,6.0,1,0,1,1,1,0,4G,3100.0,0,0,Meizu 16X,1080.0,2160.0,64.0,6.0,12,2.0,20,1.0
1153,410.0,2018.0,6.0,1,0,1,1,1,0,4G,3010.0,0,0,Meizu 16,1080.0,2160.0,128.0,6.0,12,2.0,20,1.0
1154,480.0,2018.0,6.5,1,0,1,1,1,0,4G,3570.0,0,0,Meizu 16 Plus,1080.0,2160.0,256.0,8.0,12,2.0,20,1.0
1155,140.0,2018.0,5.45,0,1,0,1,1,0,4G,3070.0,0,0,Meizu M8c,720.0,1440.0,16.0,2.0,13,1.0,8,1.0
1156,130.0,2018.0,5.7,0,1,0,1,1,0,4G,3300.0,0,0,Meizu M6T,720.0,1440.0,32.0,4.0,13,2.0,8,1.0
1157,480.0,2018.0,5.95,1,0,1,1,1,0,4G,3500.0,0,0,Meizu 15 Plus,1440.0,2560.0,64.0,6.0,12,2.0,20,1.0
1158,400.0,2018.0,5.46,1,0,1,1,1,0,4G,3000.0,0,0,Meizu 15,1080.0,1920.0,64.0,4.0,12,2.0,20,1.0
1159,240.0,2018.0,5.46,0,1,0,1,1,0,4G,3000.0,0,0,Meizu 15 Lite,1080.0,1920.0,64.0,4.0,12,1.0,20,1.0
1160,280.0,2018.0,5.99,0,1,0,1,1,0,4G,3360.0,0,0,Meizu E3,1080.0,2160.0,64.0,6.0,12,2.0,8,1.0
1161,150.0,2018.0,5.7,0,1,0,1,1,0,4G,3000.0,0,0,Meizu M6s,720.0,1440.0,32.0,3.0,16,1.0,8,1.0
1162,130.0,2017.0,5.2,0,1,0,1,1,0,4G,3070.0,0,0,Meizu M6,720.0,1280.0,32.0,3.0,13,1.0,8,1.0
1163,170.0,2017.0,5.5,0,1,0,1,1,0,4G,4000.0,0,0,Meizu M6 Note,1080.0,1920.0,16.0,4.0,12,2.0,16,1.0
1164,500.0,2017.0,5.7,1,0,0,1,1,0,4G,3500.0,0,0,Meizu Pro 7 Plus,1440.0,2560.0,64.0,6.0,12,1.0,16,1.0
1165,400.0,2017.0,5.2,1,0,0,1,1,0,4G,3000.0,0,0,Meizu Pro 7,1080.0,1920.0,64.0,4.0,12,1.0,16,1.0
1166,140.0,2017.0,5.0,0,1,0,1,1,0,4G,3000.0,0,0,Meizu M5c,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
1167,210.0,2017.0,5.5,0,1,0,1,1,0,4G,3400.0,0,0,Meizu E2,1080.0,1920.0,64.0,4.0,13,1.0,8,1.0
1168,130.0,2017.0,5.2,0,1,0,1,1,0,4G,3000.0,0,0,Meizu M5s,720.0,1280.0,16.0,3.0,13,1.0,5,1.0
1169,190.0,2016.0,5.5,0,1,0,1,1,0,4G,4000.0,0,0,Meizu M5 Note,1080.0,1920.0,16.0,4.0,13,1.0,5,1.0
1170,550.0,2016.0,5.7,1,0,0,1,1,1,4G,3400.0,0,0,Meizu Pro 6 Plus,1440.0,2560.0,64.0,4.0,12,1.0,5,1.0
1171,190.0,2016.0,5.5,1,0,0,1,1,0,4G,3150.0,0,0,Meizu MX5e,1080.0,1920.0,16.0,3.0,16,1.0,5,1.0
1172,160.0,2016.0,5.0,0,0,0,1,0,0,4G,2760.0,0,0,Meizu U10,720.0,1280.0,32.0,3.0,13,1.0,5,1.0
1173,190.0,2016.0,5.5,0,1,0,1,1,0,4G,3260.0,0,0,Meizu U20,1080.0,1920.0,32.0,3.0,13,1.0,5,1.0
1174,430.0,2016.0,5.2,1,0,0,1,1,1,4G,3060.0,0,0,Meizu Pro 6s,1080.0,1920.0,64.0,4.0,12,1.0,5,1.0
1175,120.0,2016.0,5.2,0,1,0,1,1,0,4G,3070.0,0,0,Meizu M5,720.0,1280.0,32.0,3.0,13,1.0,5,1.0
1176,270.0,2016.0,6.0,0,1,0,1,1,0,4G,4100.0,0,0,Meizu M3 Max,1080.0,1920.0,64.0,3.0,13,1.0,5,1.0
1177,220.0,2016.0,5.5,0,1,0,1,1,0,4G,3100.0,0,0,Meizu M3e,1080.0,1920.0,32.0,3.0,13,1.0,5,1.0
1178,300.0,2016.0,5.5,0,0,0,1,1,0,4G,3060.0,0,0,Meizu MX6,1080.0,1920.0,32.0,3.0,12,1.0,5,1.0
1179,120.0,2016.0,5.0,0,1,0,1,1,0,4G,3020.0,0,0,Meizu M3s,720.0,1280.0,32.0,3.0,13,1.0,5,1.0
1180,130.0,2016.0,5.0,0,1,0,1,1,0,4G,2870.0,0,0,Meizu M3,720.0,1280.0,32.0,3.0,13,1.0,5,1.0
1181,410.0,2016.0,5.2,1,0,0,1,1,1,4G,2560.0,0,0,Meizu Pro 6,1080.0,1920.0,32.0,4.0,21,1.0,5,1.0
1182,180.0,2016.0,5.5,0,1,0,1,1,0,4G,4100.0,0,0,Meizu M3 Note,1080.0,1920.0,32.0,3.0,13,1.0,5,1.0
1183,170.0,2015.0,5.5,0,1,0,1,1,0,4G,3140.0,0,0,Meizu M1 Metal,1080.0,1920.0,16.0,2.0,13,1.0,5,1.0
1184,390.0,2015.0,5.7,1,1,0,1,1,1,4G,3050.0,0,0,Meizu PRO 5,1080.0,1920.0,32.0,3.0,21,1.0,5,1.0
1185,130.0,2015.0,5.0,0,1,0,1,1,0,4G,2500.0,0,0,Meizu M2,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
1186,210.0,2015.0,5.5,1,0,0,1,1,0,4G,3150.0,0,0,Meizu MX5,1080.0,1920.0,16.0,3.0,20.7,1.0,5,1.0
1187,200.0,2015.0,5.5,0,1,0,1,1,0,4G,3100.0,0,0,Meizu M2 Note,1080.0,1920.0,16.0,2.0,13,1.0,5,1.0
1188,130.0,2014.0,5.5,0,0,0,1,1,0,4G,3140.0,0,0,Meizu M1 Note,1080.0,1920.0,16.0,2.0,13,1.0,5,1.0
1189,100.0,2015.0,5.0,0,1,0,1,1,0,4G,2500.0,0,0,Meizu M1,768.0,1280.0,8.0,1.0,13,1.0,5,1.0
1190,400.0,2014.0,5.5,0,0,0,1,1,1,4G,3350.0,0,0,Meizu MX4 Pro,1536.0,2560.0,16.0,3.0,20.7,1.0,5,1.0
1191,340.0,2014.0,5.36,0,0,0,1,1,0,4G,3100.0,0,0,Meizu MX4,1152.0,1920.0,16.0,2.0,20.7,1.0,2,1.0
1192,370.0,2013.0,5.1,0,0,0,1,1,1,3G,2400.0,0,0,Meizu MX3,1080.0,1800.0,16.0,2.0,8,1.0,2,1.0
1193,310.0,2012.0,4.4,0,0,0,1,0,0,3G,1800.0,0,0,Meizu MX2,800.0,1280.0,16.0,2.0,8,1.0,1.2,1.0
1194,310.0,2012.0,4.0,0,0,0,1,0,0,3G,1700.0,0,0,Meizu MX 4-core,640.0,960.0,32.0,1.0,8,1.0,0.3,1.0
1195,270.0,2011.0,4.0,0,0,1,1,0,0,3G,1600.0,0,0,Meizu MX,640.0,960.0,16.0,1.0,8,1.0,0.3,1.0
1196,110.66655102115374,2018.0,6.19,0,1,0,1,1,0,4G,4000.0,0,0,Micromax Infinity N12,720.0,1500.0,32.0,3.0,13,2.0,16,1.0
1197,99.59989591903836,2018.0,6.19,0,1,0,1,1,0,4G,4000.0,0,0,Micromax Infinity N11,720.0,1500.0,32.0,2.0,13,2.0,8,1.0
1198,59.759937551423015,2018.0,5.45,0,1,0,1,0,0,4G,5000.0,0,0,Micromax Bharat 5 Infinity,720.0,1440.0,16.0,1.0,5,1.0,5,1.0
1199,77.46658571480762,2018.0,5.7,0,1,0,1,0,0,4G,3000.0,0,0,Micromax Canvas 1 2018,720.0,1440.0,16.0,2.0,8,1.0,5,1.0
1200,94.06656836798068,2018.0,5.45,0,1,0,1,0,0,4G,2500.0,0,0,Micromax Canvas Infinity Life,720.0,1440.0,16.0,2.0,13,1.0,8,1.0
1201,79.67991673523069,2018.0,5.2,0,1,0,1,0,0,4G,5000.0,0,0,Micromax Bharat 5 Plus,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
1202,63.079934082057626,2017.0,5.2,0,1,0,1,0,0,4G,5000.0,0,0,Micromax Bharat 5,720.0,1280.0,16.0,1.0,5,1.0,5,1.0
1203,210.2664469401921,2017.0,5.2,0,1,0,1,0,0,4G,2730.0,0,0,Micromax Dual 4 E4816,1080.0,1920.0,64.0,4.0,13,1.0,13,1.0
1204,132.7998612253845,2017.0,5.0,0,1,0,1,0,0,4G,3000.0,0,0,Micromax Canvas Selfie 3 Q460,1080.0,1920.0,32.0,3.0,13,1.0,16,1.0
1205,55.33327551057687,2017.0,5.0,0,1,0,1,0,0,4G,2500.0,0,0,Micromax Bharat 4 Q440,720.0,1280.0,16.0,3.0,5,1.0,5,1.0
1206,110.66655102115374,2017.0,5.7,0,1,0,1,0,0,4G,2980.0,0,0,Micromax Canvas Infinity,720.0,1440.0,32.0,3.0,13,1.0,16,1.0
1207,110.66655102115374,2017.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,Micromax Evok Dual Note E4815,1080.0,1920.0,32.0,3.0,13,2.0,5,1.0
1208,132.7998612253845,2017.0,5.0,0,1,0,1,0,0,4G,3050.0,0,0,Micromax Canvas 2 Q4310,720.0,1280.0,16.0,3.0,13,1.0,5,1.0
1209,140.0,2017.0,5.5,0,1,0,1,0,0,4G,4000.0,0,0,Micromax Canvas Evok Note E453,1080.0,1920.0,32.0,3.0,13,1.0,5,1.0
1210,360.0,2017.0,5.5,1,1,0,1,0,0,4G,3200.0,0,0,Micromax Dual 5,1080.0,1920.0,128.0,4.0,13,1.0,13,1.0
1211,100.0,2017.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,Micromax Vdeo 5,720.0,1280.0,8.0,1.0,8,1.0,5,1.0
1212,100.0,2016.0,6.0,0,1,0,1,0,0,4G,3000.0,0,0,Micromax Canvas Mega 2 Q426,540.0,960.0,8.0,1.0,8,1.0,5,1.0
1213,70.0,2016.0,5.5,0,1,0,1,0,0,3G,2500.0,0,0,Micromax Canvas Spark 3 Q385,720.0,1280.0,8.0,1.0,8,1.0,5,1.0
1214,80.0,2016.0,5.5,0,1,1,1,0,0,3G,2500.0,0,0,Micromax Canvas Fire 5 Q386,720.0,1280.0,16.0,1.0,8,1.0,5,1.0
1215,180.0,2016.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,Micromax Canvas 6 Pro E484,1080.0,1920.0,16.0,4.0,13,1.0,5,1.0
1216,90.0,2016.0,5.5,0,1,0,1,1,0,4G,3000.0,0,0,Micromax Canvas 6,1080.0,1920.0,32.0,3.0,13,1.0,8,1.0
1217,130.0,2015.0,5.0,0,1,0,1,0,0,4G,2100.0,0,0,Micromax Canvas Pulse 4G E451,720.0,1280.0,16.0,3.0,13,1.0,5,1.0
1218,90.0,2015.0,4.7,0,1,1,1,0,0,4G,2000.0,0,0,Micromax Canvas Fire 4G Plus Q412,720.0,1280.0,8.0,1.0,8,1.0,5,1.0
1219,120.0,2015.0,5.0,0,1,0,1,0,0,3G,2500.0,0,0,Micromax Canvas Nitro 3 E352,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
1220,60.0,2015.0,5.0,0,1,0,1,0,0,4G,2000.0,0,0,Micromax Canvas Xpress 4G Q413,720.0,1280.0,16.0,2.0,8,1.0,2,1.0
1221,170.0,2015.0,5.2,0,1,0,1,0,0,4G,2900.0,0,0,Micromax Canvas 5 E481,1080.0,1920.0,16.0,3.0,13,1.0,5,1.0
1222,150.0,2015.0,5.5,0,1,0,1,0,0,3G,2820.0,0,0,Micromax Canvas Mega E353,720.0,1280.0,8.0,1.0,13,1.0,5,1.0
1223,90.0,2015.0,5.0,0,1,0,1,0,0,3G,2500.0,0,0,Micromax Canvas Xpress 2 E313,720.0,1280.0,8.0,1.0,13,1.0,2,1.0
1224,120.0,2015.0,5.0,0,1,0,1,0,0,3G,2800.0,0,0,Micromax Canvas Selfie Lens Q345,720.0,1280.0,8.0,1.0,8,1.0,5,1.0
1225,230.0,2015.0,5.0,1,1,0,1,0,0,4G,2260.0,0,0,Micromax Canvas Knight 2 E471,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
1226,150.0,2015.0,5.0,0,1,0,1,0,0,3G,2400.0,0,0,Micromax Canvas Nitro 2 E311,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
1227,130.0,2015.0,5.0,0,1,0,1,0,0,3G,3000.0,0,0,Micromax Canvas Juice 2 AQ5001,720.0,1280.0,8.0,2.0,8,1.0,2,1.0
1228,90.0,2015.0,7.0,0,1,0,1,0,0,3G,3200.0,0,0,Micromax Canvas Tab P470,600.0,1024.0,8.0,1.0,5,1.0,0.3,1.0
1229,240.0,2014.0,4.7,0,1,0,1,0,0,3G,2300.0,0,0,Micromax Canvas Selfie A255,720.0,1280.0,16.0,2.0,13,1.0,13,1.0
1230,150.0,2015.0,5.0,1,1,0,1,0,0,3G,3000.0,0,0,Micromax Canvas Hue,720.0,1280.0,8.0,1.0,8,1.0,2,1.0
1231,150.0,2014.0,4.7,0,1,0,1,0,0,3G,2000.0,0,0,Micromax A290 Canvas Knight Cameo,720.0,1280.0,8.0,1.0,8,1.0,5,1.0
1232,170.0,2014.0,5.0,0,1,0,1,0,0,3G,2500.0,0,0,Micromax A310 Canvas Nitro,720.0,1280.0,8.0,2.0,13,1.0,5,1.0
1233,140.0,2014.0,5.5,0,1,0,1,0,0,3G,2350.0,0,0,Micromax A108 Canvas L,540.0,960.0,8.0,1.0,8,1.0,2,1.0
1234,300.0,2014.0,5.5,0,0,0,1,0,0,3G,2300.0,0,0,Micromax A300 Canvas Gold,1080.0,1920.0,32.0,2.0,16,1.0,5,1.0
1235,190.0,2014.0,5.0,0,1,0,1,0,0,3G,1900.0,0,0,Micromax A114R Canvas Beat,540.0,960.0,4.0,1.0,8,1.0,2,1.0
1236,240.0,2014.0,5.0,0,0,0,1,0,0,3G,2350.0,0,0,Micromax A350 Canvas Knight,1080.0,1920.0,32.0,2.0,16,1.0,8,1.0
1237,170.0,2014.0,6.0,0,1,0,1,0,0,3G,2450.0,0,0,Micromax A119 Canvas XL,540.0,960.0,4.0,2.0,8,1.0,5,1.0
1238,150.0,2013.0,5.0,0,1,0,1,0,0,3G,2000.0,0,0,Micromax A114 Canvas 2.2,540.0,960.0,4.0,2.0,8,1.0,2,1.0
1239,180.0,2013.0,5.0,0,1,0,1,0,0,3G,2000.0,0,0,Micromax A117 Canvas Magnus,720.0,1280.0,4.0,2.0,12,1.0,2,1.0
1240,240.0,2013.0,5.0,0,0,0,1,0,0,3G,2000.0,0,0,Micromax Canvas Turbo,1080.0,1920.0,16.0,12.0,13,1.0,5,1.0
1241,230.0,2013.0,5.7,0,0,0,1,0,0,3G,2600.0,0,0,Micromax A240 Canvas Doodle 2,720.0,1280.0,16.0,13.0,12,1.0,5,1.0
1242,230.0,2013.0,5.0,0,1,0,1,0,0,3G,2000.0,0,0,Micromax Canvas 4 A210,720.0,1280.0,16.0,10.0,13,1.0,5,1.0
1243,230.0,2013.0,5.0,0,1,0,1,0,0,3G,2000.0,0,0,Micromax A116 Canvas HD,720.0,1280.0,4.0,1.77,8,1.0,2,1.0
1244,150.0,2016.0,5.0,1,1,0,1,0,1,4G,2000.0,0,0,Microsoft Lumia 650,720.0,1280.0,16.0,1.0,8,1.0,5,1.0
1245,90.0,2015.0,4.7,0,1,0,1,0,0,4G,2100.0,0,0,Microsoft Lumia 550,720.0,1280.0,8.0,1.0,5,1.0,2,1.0
1246,100.0,2015.0,5.0,0,1,0,1,0,0,3G,2200.0,0,0,Microsoft Lumia 540 Dual SIM,720.0,1280.0,8.0,1.0,8,1.0,5,1.0
1247,170.0,2015.0,5.0,0,1,0,1,0,0,3G,2500.0,0,0,Microsoft Lumia 640 Dual SIM,720.0,1280.0,8.0,1.0,8,1.0,1,1.0
1248,300.0,2019.0,6.2,0,1,1,1,1,1,4G,3000.0,0,1,Motorola Moto G7 Plus,1080.0,2270.0,64.0,4.0,16,2.0,12,1.0
1249,250.0,2019.0,6.2,0,1,0,1,1,1,4G,3000.0,0,1,Motorola Moto G7,1080.0,2270.0,64.0,4.0,12,2.0,8,1.0
1250,210.0,2019.0,6.2,0,1,0,1,0,1,4G,5000.0,0,1,Motorola Moto G7 Power,720.0,1570.0,64.0,4.0,12,1.0,8,1.0
1251,150.0,2019.0,5.7,0,1,0,1,0,0,4G,3000.0,0,1,Motorola Moto G7 Play,720.0,1512.0,32.0,2.0,13,1.0,8,1.0
1252,220.0,2018.0,5.9,0,1,0,1,1,1,4G,3000.0,0,1,Motorola One (P30 Play),720.0,1520.0,64.0,4.0,13,2.0,8,1.0
1253,270.0,2018.0,6.2,0,1,0,1,1,0,4G,5000.0,0,1,Motorola One Power (P30 Note),1080.0,2246.0,64.0,4.0,16,2.0,12,1.0
1254,160.0,2018.0,6.0,0,1,0,1,1,0,4G,5000.0,0,0,Motorola Moto E5 Plus,720.0,1440.0,32.0,3.0,12,1.0,5,1.0
1255,150.0,2018.0,5.7,0,1,0,1,0,1,4G,4000.0,0,0,Motorola Moto E5,720.0,1440.0,16.0,2.0,13,1.0,5,1.0
1256,150.0,2018.0,5.7,0,1,0,1,1,1,4G,4000.0,0,1,Motorola Moto G6 Play,720.0,1440.0,32.0,3.0,13,1.0,5,1.0
1257,320.0,2018.0,6.2,0,1,0,1,1,0,4G,3000.0,0,1,Motorola P30,1080.0,2246.0,64.0,6.0,16,2.0,12,1.0
1258,260.0,2018.0,5.9,0,1,0,1,1,1,4G,3200.0,0,1,Motorola Moto G6 Plus,1080.0,2160.0,64.0,4.0,12,2.0,8,1.0
1259,180.0,2018.0,5.7,0,1,0,1,1,1,4G,3000.0,0,1,Motorola Moto G6,1080.0,2160.0,64.0,4.0,12,2.0,8,1.0
1260,200.0,2017.0,5.2,0,1,0,1,1,1,4G,3000.0,0,1,Motorola Moto X4,1080.0,1920.0,64.0,4.0,12,2.0,16,1.0
1261,160.0,2017.0,5.5,0,1,0,1,1,1,4G,3000.0,0,1,Motorola Moto G5S Plus,1080.0,1920.0,64.0,4.0,13,1.0,8,1.0
1262,150.0,2017.0,5.2,0,1,0,1,1,0,4G,3000.0,0,1,Motorola Moto G5S,1080.0,1920.0,32.0,3.0,16,1.0,5,1.0
1263,320.0,2017.0,5.5,1,1,0,0,1,1,4G,2730.0,0,1,Motorola Moto Z2 Force,1440.0,2560.0,64.0,6.0,12,1.0,5,1.0
1264,110.0,2017.0,5.5,0,1,0,1,0,1,4G,5000.0,0,0,Motorola Moto E4 Plus,720.0,1280.0,16.0,3.0,13,1.0,5,1.0
1265,196.2332718221973,2017.0,5.5,0,1,0,1,1,0,4G,5000.0,0,0,Motorola Moto E4 Plus (USA),720.0,1280.0,16.0,2.0,13,1.0,5,1.0
1266,150.0,2017.0,5.0,0,1,0,1,0,1,4G,2800.0,0,0,Motorola Moto E4,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
1267,141.72402964936472,2017.0,5.0,0,1,0,1,1,0,4G,2800.0,0,0,Motorola Moto E4 (USA),720.0,1280.0,16.0,2.0,8,1.0,5,1.0
1268,230.0,2017.0,5.5,1,1,0,1,1,1,4G,3000.0,0,1,Motorola Moto Z2 Play,1080.0,1920.0,64.0,4.0,12,1.0,5,1.0
1269,120.0,2017.0,5.0,0,1,0,1,0,0,4G,4000.0,0,0,Motorola Moto C Plus,720.0,1280.0,16.0,1.0,8,1.0,2,1.0
1270,240.0,2017.0,5.2,0,1,0,1,1,1,4G,3000.0,0,1,Motorola Moto G5 Plus,1080.0,1920.0,32.0,2.0,12,1.0,5,1.0
1271,150.0,2017.0,5.0,0,1,0,1,1,0,4G,2800.0,0,0,Motorola Moto G5,1080.0,1920.0,16.0,2.0,13,1.0,5,1.0
1272,190.0,2016.0,5.5,0,1,0,1,1,0,4G,3050.0,0,0,Motorola Moto M,1080.0,1920.0,64.0,4.0,16,1.0,8,1.0
1273,220.0,2016.0,5.5,1,1,0,1,1,1,4G,3510.0,0,1,Motorola Moto Z Play,1080.0,1920.0,32.0,3.0,16,1.0,5,1.0
1274,100.0,2016.0,5.0,0,1,0,1,0,0,4G,2800.0,0,0,Motorola Moto E3,720.0,1280.0,8.0,1.0,8,1.0,5,1.0
1275,270.0,2016.0,5.5,1,1,0,0,1,1,4G,3500.0,0,0,Motorola Moto Z Force,1440.0,2560.0,32.0,4.0,21,1.0,5,1.0
1276,220.0,2016.0,5.5,1,1,0,0,1,1,4G,2600.0,0,0,Motorola Moto Z,1440.0,2560.0,32.0,4.0,13,1.0,5,1.0
1277,160.0,2016.0,5.5,0,1,0,1,1,0,4G,3000.0,0,0,Motorola Moto G4 Plus,1080.0,1920.0,64.0,4.0,16,1.0,5,1.0
1278,130.0,2016.0,5.0,0,1,0,1,0,1,4G,2800.0,0,0,Motorola Moto G4 Play,720.0,1280.0,8.0,1.0,8,1.0,5,1.0
1279,280.0,2015.0,5.0,0,1,0,1,0,0,4G,2470.0,0,1,Motorola Moto G Turbo,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
1280,260.0,2015.0,5.7,0,1,1,1,1,1,4G,3000.0,0,1,Motorola Moto X Style,1440.0,2560.0,16.0,3.0,21,1.0,5,1.0
1281,300.0,2014.0,5.2,1,0,0,1,1,1,4G,3900.0,1,1,Motorola Moto Maxx,1440.0,2560.0,64.0,3.0,21,1.0,2,1.0
1282,290.0,2014.0,5.2,1,0,0,1,1,1,4G,3900.0,1,1,Motorola DROID Turbo,1440.0,2560.0,32.0,3.0,21,1.0,2,1.0
1283,420.0,2014.0,5.96,1,0,1,1,1,1,4G,3220.0,1,1,Motorola Nexus 6,1440.0,2560.0,32.0,3.0,13,1.0,2,1.0
1284,320.0,2014.0,5.2,1,0,0,1,1,1,4G,2300.0,0,1,Motorola Moto X (2nd Gen),1080.0,1920.0,16.0,2.0,13,1.0,2,1.0
1285,160.0,2014.0,4.5,0,1,0,1,0,0,4G,2070.0,0,0,Motorola Moto G 4G,720.0,1280.0,8.0,1.0,5,1.0,1.3,1.0
1286,240.0,2014.0,4.3,1,1,0,1,1,0,4G,2000.0,0,1,Motorola Luge,540.0,960.0,8.0,1.0,8,1.0,0.3,1.0
1287,250.0,2013.0,4.7,1,0,0,1,1,1,4G,2200.0,0,0,Motorola Moto X,720.0,1280.0,16.0,2.0,10,1.0,2,1.0
1288,250.0,2013.0,5.0,1,0,0,1,1,1,4G,2130.0,0,1,Motorola DROID Ultra,720.0,1280.0,16.0,2.0,10,1.0,2,1.0
1289,220.0,2013.0,5.0,1,0,0,1,1,1,4G,3500.0,0,1,Motorola DROID Maxx,720.0,1280.0,16.0,2.0,10,1.0,2,1.0
1290,180.0,2013.0,4.3,0,0,0,1,1,1,4G,2000.0,1,1,Motorola DROID Mini,720.0,1280.0,16.0,2.0,10,1.0,2,1.0
1291,250.0,2012.0,4.3,1,1,0,1,1,1,4G,2000.0,0,1,Motorola Electrify M XT905,540.0,960.0,8.0,5.0,8,1.0,0.3,1.0
1292,180.0,2012.0,4.3,1,1,0,1,1,1,3G,2000.0,0,1,Motorola RAZR i XT890,540.0,960.0,8.0,5.0,8,1.0,0.3,1.0
1293,250.0,2012.0,4.7,1,1,0,1,1,1,4G,2530.0,0,1,Motorola DROID RAZR HD,720.0,1280.0,16.0,12.0,8,1.0,1.3,1.0
1294,250.0,2012.0,4.7,1,1,0,1,1,1,4G,2500.0,0,1,Motorola RAZR HD XT925,720.0,1280.0,16.0,12.0,8,1.0,1.3,1.0
1295,250.0,2012.0,4.3,1,1,0,1,1,1,4G,2000.0,0,1,Motorola DROID RAZR M,540.0,960.0,8.0,1.0,8,1.0,0.3,1.0
1296,250.0,2012.0,4.3,1,1,0,1,1,1,4G,2000.0,0,1,Motorola RAZR M XT905,540.0,960.0,8.0,4.0,8,1.0,0.3,1.0
1297,260.0,2012.0,4.3,0,1,0,1,0,0,3G,1780.0,0,1,Motorola Electrify 2 XT881,540.0,960.0,8.0,1.0,8,1.0,0.3,1.0
1298,220.0,2012.0,4.5,0,1,0,1,1,0,4G,1780.0,0,1,Motorola ATRIX HD MB886,720.0,1280.0,8.0,1.0,8,1.0,1.3,1.0
