,misc_price,launch_announced,display_size,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,network_technology,battery,has_wireless_charging,is_waterproof,oem_model,display_width,display_height,memory_rom_gb,memory_ram_gb,main_camera_resolution,num_main_camera,selfie_camera_resolution,num_selfie_camera
248,218.0260668428958,2020.0,6.53,0,1,0,1,1,0,4G,5020.0,0,1,Xiaomi Redmi 10X 4G,1080.0,2340.0,128.0,4.0,48.0,4.0,13.0,1.0
94,370.0,2019.0,6.21,1,1,1,1,1,1,4G,3550.0,1,1,LG G8S ThinQ,1080.0,2248.0,64.0,6.0,12.0,3.0,8.0,2.0
872,140.0,2017.0,5.0,0,1,0,1,0,1,4G,3000.0,0,0,Huawei Y6 (2017),720.0,1280.0,16.0,2.0,13.0,1.0,5.0,1.0
825,200.0,2012.0,4.5,0,1,0,1,0,0,4G,1620.0,0,0,HTC Velocity 4G,540.0,960.0,16.0,13.0,8.0,1.0,1.3,1.0
1675,290.0,2012.0,4.6,0,1,0,1,1,0,4G,1700.0,0,0,Sony Xperia GX SO-04D,720.0,1280.0,16.0,1.0,13.0,1.0,1.3,1.0
1217,130.0,2015.0,5.0,0,1,0,1,0,0,4G,2100.0,0,0,Micromax Canvas Pulse 4G E451,720.0,1280.0,16.0,3.0,13.0,1.0,5.0,1.0
771,240.0,2016.0,5.5,0,1,0,1,0,0,4G,2700.0,0,0,HTC Desire 825,720.0,1280.0,16.0,2.0,13.0,1.0,5.0,1.0
1619,1000.0,2019.0,6.5,1,1,1,0,1,1,4G,3330.0,0,1,Sony Xperia 1,1644.0,3840.0,64.0,6.0,12.0,3.0,8.0,1.0
1078,240.0,2016.0,5.5,0,1,0,1,1,1,4G,3000.0,0,0,LG X mach,1440.0,2560.0,32.0,3.0,12.3,1.0,8.0,1.0
1790,230.0,2018.0,6.9,0,1,1,1,1,0,4G,5500.0,0,0,Xiaomi Mi Max 3,1080.0,2160.0,128.0,6.0,12.0,2.0,8.0,1.0
1980,180.0,2013.0,4.7,0,1,0,1,0,0,3G,1800.0,0,0,Allview Viper V1 - BLU Life Play - XOLO Q900,720.0,1280.0,4.0,1.0,8.0,1.0,2.0,1.0
1678,250.0,2012.0,4.55,0,1,0,1,0,1,3G,1900.0,0,0,Sony Xperia ion HSPA,720.0,1280.0,13.0,12.0,12.0,1.0,1.3,1.0
561,150.0,2013.0,4.5,0,1,0,1,0,0,3G,2000.0,0,0,BenQ A3,540.0,960.0,4.0,1.0,8.0,1.0,2.0,1.0
308,1270.0653426269994,2020.0,6.9,1,1,1,0,1,1,4G,5000.0,1,1,Samsung Galaxy S20 Ultra,1440.0,3200.0,128.0,12.0,108.0,4.0,40.0,2.0
494,160.0,2018.0,5.99,0,1,0,1,0,1,4G,5000.0,0,0,Asus Zenfone Max Pro (M1) ZB601KL/ZB602K,1080.0,2160.0,64.0,4.0,13.0,2.0,8.0,1.0
57,260.0,2019.0,6.4,0,1,0,1,1,0,4G,4000.0,0,0,Huawei nova 5i,1080.0,2310.0,128.0,6.0,24.0,4.0,24.0,1.0
158,260.0,2019.0,6.53,0,1,0,1,1,1,4G,4020.0,0,0,Oppo A9x,1080.0,2340.0,128.0,6.0,48.0,2.0,16.0,1.0
297,500.0,2020.0,6.7,1,1,0,1,1,1,5G,4500.0,0,0,Samsung Galaxy A Quantum,1080.0,2400.0,128.0,8.0,64.0,4.0,32.0,1.0
1067,270.0,2017.0,5.7,0,1,0,1,1,1,4G,3300.0,1,1,LG G6,1440.0,2880.0,32.0,4.0,13.0,2.0,5.0,1.0
1623,500.0,2018.0,6.0,1,1,1,0,1,1,4G,3300.0,1,1,Sony Xperia XZ3,1440.0,2880.0,64.0,4.0,19.0,1.0,13.0,1.0
212,309.75567630820933,2020.0,6.44,1,1,0,1,1,0,4G,4500.0,0,0,vivo V19,1080.0,2400.0,128.0,8.0,48.0,4.0,32.0,2.0
357,360.0,2020.0,6.53,0,1,0,1,1,0,5G,4000.0,0,0,Coolpad Legacy 5G,1080.0,2340.0,64.0,4.0,48.0,2.0,16.0,1.0
6,360.0,2020.0,6.57,0,0,0,0,1,1,5G,4200.0,0,0,Honor Play4 Pro,1080.0,2400.0,128.0,8.0,40.0,2.0,32.0,2.0
1350,350.0,2018.0,6.41,1,1,0,1,0,0,4G,3600.0,0,0,Oppo RX17 Neo,1080.0,2340.0,128.0,4.0,16.0,2.0,25.0,1.0
1452,204.7331193891344,2017.0,5.3,0,1,0,1,0,0,4G,4000.0,0,0,QMobile King Kong Max,720.0,1280.0,32.0,3.0,13.0,1.0,5.0,1.0
939,484.0420704947534,2018.0,5.0,0,1,1,1,1,1,4G,3240.0,1,1,Kyocera DuraForce Pro 2,1080.0,1920.0,64.0,4.0,13.0,1.0,5.0,1.0
863,1200.0,2017.0,6.0,1,0,0,0,1,1,4G,4000.0,0,1,Huawei Mate 10 Porsche Design,1080.0,2160.0,256.0,6.0,12.0,2.0,8.0,1.0
2155,131.85894706967505,2020.0,6.09,0,1,0,1,0,1,4G,3020.0,0,0,Honor 8A 2020 - Honor 8A Prime,720.0,1560.0,64.0,3.0,13.0,1.0,8.0,1.0
777,310.0,2015.0,5.5,0,1,0,1,0,0,4G,2600.0,0,0,HTC One E9s dual sim,720.0,1280.0,16.0,2.0,13.0,1.0,4.0,1.0
1837,120.0,2014.0,5.5,0,1,0,1,0,0,3G,3100.0,0,0,Xiaomi Redmi Note,720.0,1280.0,8.0,1.0,13.0,1.0,5.0,1.0
1017,80.0,2014.0,5.0,0,1,0,1,1,0,4G,2300.0,0,0,Lenovo K3,720.0,1280.0,16.0,1.0,8.0,1.0,2.0,1.0
974,120.0,2018.0,5.45,0,1,0,1,1,0,4G,4000.0,0,0,Lenovo A5,720.0,1440.0,16.0,3.0,13.0,1.0,8.0,1.0
1940,240.0,2014.0,5.5,0,1,0,1,1,1,4G,3100.0,0,0,ZTE nubia Z7 Max,1080.0,1920.0,32.0,2.0,13.0,1.0,5.0,1.0
1966,230.0,2014.0,4.5,0,0,0,1,0,0,3G,3000.0,0,0,Allview X1 Soul Mini - BLU Life Pure Mini,720.0,1280.0,16.0,1.0,8.0,1.0,2.0,1.0
1732,350.0,2017.0,5.5,1,0,0,1,1,0,4G,3320.0,0,0,vivo X9s,1080.0,1920.0,64.0,4.0,16.0,1.0,20.0,2.0
152,159.99,2019.0,6.5,0,1,1,1,1,1,4G,5000.0,0,0,Oppo A5 (2020),720.0,1600.0,64.0,3.0,12.0,4.0,8.0,1.0
948,160.0,2017.0,5.0,0,1,0,1,0,0,4G,2620.0,0,0,Lava Z10,720.0,1280.0,16.0,2.0,8.0,1.0,5.0,1.0
1187,200.0,2015.0,5.5,0,1,0,1,1,0,4G,3100.0,0,0,Meizu M2 Note,1080.0,1920.0,16.0,2.0,13.0,1.0,5.0,1.0
1651,200.0,2014.0,4.8,0,1,0,1,1,1,4G,2300.0,0,1,Sony Xperia M2 Aqua,540.0,960.0,8.0,1.0,8.0,1.0,0.3,1.0
876,170.0,2017.0,5.2,0,1,0,1,0,1,4G,3000.0,0,0,Huawei P8 Lite (2017),1080.0,1920.0,16.0,3.0,12.0,1.0,8.0,1.0
1140,210.0,2012.0,4.7,0,1,0,1,1,1,4G,2150.0,0,0,LG Optimus LTE2,720.0,1280.0,16.0,2.0,8.0,1.0,1.3,1.0
33,745.0,2020.0,6.47,1,0,0,0,1,1,4G,4200.0,1,1,Huawei P30 Pro New Edition,1080.0,2340.0,256.0,8.0,40.0,4.0,32.0,1.0
2091,145.0,2014.0,5.5,0,1,0,1,0,0,3G,2600.0,0,0,XOLO Omega 5.5 - XOLO Q2000,720.0,1280.0,8.0,1.0,13.0,1.0,2.0,1.0
1145,120.0,2011.0,4.5,0,1,0,1,1,0,4G,1830.0,0,0,LG Optimus LTE SU640,720.0,1280.0,4.0,1.0,8.0,1.0,1.3,1.0
1816,390.0,2016.0,6.4,0,0,0,1,1,1,4G,4400.0,0,0,Xiaomi Mi Mix,1080.0,2040.0,256.0,6.0,16.0,1.0,5.0,1.0
850,400.0,2018.0,6.3,0,1,0,1,1,1,4G,3750.0,0,0,Huawei nova 3,1080.0,2340.0,128.0,6.0,16.0,2.0,24.0,2.0
1640,250.0,2016.0,4.6,0,1,1,1,1,1,4G,2700.0,0,0,Sony Xperia X Compact,720.0,1280.0,32.0,3.0,23.0,1.0,5.0,1.0
739,250.0,2013.0,5.5,0,1,0,1,0,0,3G,3000.0,0,0,Honor 3X G750,720.0,1280.0,8.0,2.0,13.0,1.0,5.0,1.0
1158,400.0,2018.0,5.46,1,0,1,1,1,0,4G,3000.0,0,0,Meizu 15,1080.0,1920.0,64.0,4.0,12.0,2.0,20.0,1.0
669,260.0,2017.0,6.0,0,1,0,1,0,0,4G,5000.0,0,0,Gionee M7 Power,720.0,1440.0,64.0,4.0,13.0,1.0,8.0,1.0
1076,160.0,2016.0,5.5,0,1,0,1,0,1,4G,2800.0,0,0,LG X5,720.0,1280.0,16.0,2.0,13.0,1.0,5.0,1.0
245,130.0,2020.0,6.53,0,1,0,1,0,1,4G,5020.0,0,0,Xiaomi Redmi 9,1080.0,2340.0,32.0,3.0,13.0,4.0,8.0,1.0
1588,420.0,2013.0,5.7,1,1,0,1,1,1,4G,3200.0,0,0,Samsung Galaxy Note 3,1080.0,1920.0,16.0,3.0,13.0,1.0,2.0,1.0
1914,150.0,2016.0,5.2,0,1,0,1,0,0,4G,2500.0,0,0,ZTE Blade V7,1080.0,1920.0,16.0,2.0,13.0,1.0,5.0,1.0
1813,110.0,2016.0,5.0,0,1,0,1,0,0,4G,3120.0,0,0,Xiaomi Redmi 4A,720.0,1280.0,16.0,2.0,13.0,1.0,5.0,1.0
1893,450.0,2017.0,5.5,1,1,0,1,1,1,4G,3400.0,0,0,ZTE Axon 7s,1440.0,2560.0,128.0,6.0,12.0,2.0,8.0,1.0
793,180.0,2014.0,5.0,0,1,1,1,0,0,4G,2100.0,0,0,HTC Desire 620,720.0,1280.0,8.0,1.0,8.0,1.0,5.0,1.0
69,130.0,2019.0,6.2,0,1,0,1,0,0,4G,4000.0,0,0,Infinix Hot 7 Pro,720.0,1520.0,32.0,2.0,13.0,2.0,13.0,2.0
1613,330.0,2016.0,5.5,0,1,0,1,1,0,4G,3000.0,0,0,Sharp Z2,1080.0,1920.0,32.0,4.0,16.0,1.0,8.0,1.0
824,180.0,2012.0,4.7,0,0,0,1,1,1,4G,1800.0,0,0,HTC One XL,720.0,1280.0,32.0,1.0,8.0,1.0,1.3,1.0
1758,120.0,2018.0,5.5,0,1,0,1,0,1,4G,2900.0,0,0,Vodafone Smart N9,720.0,1440.0,16.0,2.0,13.0,1.0,8.0,1.0
1704,250.0,2018.0,6.3,0,1,0,1,1,0,4G,3315.0,0,0,vivo Z3,1080.0,2280.0,64.0,6.0,16.0,2.0,12.0,1.0
914,250.0,2013.0,5.0,0,1,0,1,0,0,4G,2400.0,0,0,Huawei Ascend G740,720.0,1280.0,8.0,1.0,8.0,1.0,1.0,1.0
1626,460.0,2018.0,5.7,0,1,1,0,1,1,4G,3180.0,1,1,Sony Xperia XZ2,1080.0,2160.0,64.0,4.0,19.0,1.0,5.0,1.0
660,330.0,2017.0,5.2,0,1,0,1,0,0,4G,4000.0,0,1,Energizer Energy E520 LTE,720.0,1280.0,16.0,2.0,13.0,1.0,5.0,1.0
137,470.0,2020.0,6.55,1,0,1,0,1,1,5G,4000.0,0,0,Oppo Reno4 Pro 5G,1080.0,2400.0,128.0,8.0,48.0,3.0,32.0,1.0
906,110.0,2014.0,4.5,0,1,0,1,0,0,4G,2000.0,0,0,Huawei Ascend G535,540.0,960.0,8.0,1.0,5.0,1.0,1.0,1.0
1529,200.0,2016.0,5.5,1,1,0,1,0,1,4G,3300.0,0,0,Samsung Galaxy On8,1080.0,1920.0,16.0,3.0,13.0,1.0,5.0,1.0
783,180.0,2015.0,5.5,0,1,1,1,0,0,3G,2600.0,0,0,HTC Desire 820G+ dual sim,720.0,1280.0,16.0,1.0,13.0,1.0,8.0,1.0
1188,130.0,2014.0,5.5,0,0,0,1,1,0,4G,3140.0,0,0,Meizu M1 Note,1080.0,1920.0,16.0,2.0,13.0,1.0,5.0,1.0
47,200.0,2019.0,6.3,1,0,0,1,1,0,4G,4000.0,0,0,Huawei Enjoy 10s,1080.0,2400.0,64.0,6.0,48.0,3.0,16.0,1.0
229,500.0,2019.0,6.41,1,0,0,1,1,1,5G,4500.0,0,0,vivo iQOO Pro 5G,1080.0,2340.0,128.0,8.0,48.0,3.0,12.0,1.0
207,699.735141772652,2020.0,6.56,1,0,0,0,1,1,5G,4315.0,0,0,vivo X50 Pro,1080.0,2376.0,128.0,8.0,48.0,4.0,32.0,1.0
294,110.0,2020.0,5.7,0,1,0,1,0,0,4G,4000.0,0,0,Samsung Galaxy M01,720.0,1520.0,32.0,3.0,13.0,2.0,5.0,1.0
1568,160.0,2014.0,4.5,0,1,0,1,0,1,4G,2100.0,0,0,Samsung Galaxy Avant,540.0,960.0,16.0,1.0,5.0,1.0,0.3,1.0
1324,140.0,2017.0,5.2,0,1,0,1,0,1,4G,3000.0,0,0,Nokia 5,720.0,1280.0,16.0,2.0,13.0,1.0,8.0,1.0
1799,180.0,2018.0,5.99,0,1,0,1,1,0,4G,4000.0,0,0,Xiaomi Redmi Note 5 Pro,1080.0,2160.0,64.0,4.0,12.0,2.0,20.0,1.0
2148,250.0,2014.0,6.0,0,1,0,1,0,0,3G,3300.0,0,0,Asus Zenfone 6 A600CG (2014) - Asus Zenfone 6 A600CG,720.0,1280.0,16.0,2.0,13.0,1.0,2.0,1.0
1876,400.0,2018.0,6.0,0,0,0,1,1,0,4G,3800.0,0,0,ZTE nubia Red Magic,1080.0,2160.0,128.0,8.0,24.0,1.0,8.0,1.0
778,300.0,2015.0,5.2,0,1,1,1,1,1,4G,2700.0,0,1,HTC Butterfly 3,1440.0,2560.0,32.0,3.0,20.2,1.0,13.0,1.0
681,210.0,2016.0,5.0,0,1,0,1,0,0,4G,4000.0,0,0,Gionee Steel 2,720.0,1280.0,16.0,3.0,8.0,1.0,5.0,1.0
390,120.0,2019.0,5.5,0,1,0,1,0,0,4G,0.0,0,0,alcatel 1x (2019),720.0,1440.0,16.0,2.0,13.0,2.0,5.0,1.0
693,400.0,2015.0,5.2,1,0,0,1,0,0,4G,2700.0,0,0,Gionee Elife S7,1080.0,1920.0,16.0,2.0,13.0,1.0,8.0,1.0
1319,230.0,2018.0,5.5,0,1,0,1,1,1,4G,3000.0,0,0,Nokia 6.1,1080.0,1920.0,32.0,3.0,16.0,1.0,8.0,1.0
664,130.0,2018.0,5.45,0,1,0,1,0,0,4G,2670.0,0,0,Gionee F205,720.0,1440.0,16.0,2.0,8.0,1.0,5.0,1.0
156,279.99,2019.0,6.53,1,1,0,1,1,0,4G,4000.0,0,0,Oppo Reno2 Z,1080.0,2340.0,128.0,8.0,48.0,4.0,16.0,1.0
1976,210.0,2012.0,4.65,1,0,0,1,1,1,4G,1850.0,0,0,Samsung Galaxy Nexus LTE L700 - Samsung Galaxy Nexus i515,720.0,1280.0,32.0,1.0,5.0,1.0,1.3,1.0
797,240.0,2014.0,4.7,0,1,1,1,0,0,4G,2040.0,0,0,HTC Desire 612,540.0,960.0,8.0,1.0,8.0,1.0,1.3,1.0
955,150.0,2014.0,4.7,0,1,0,1,0,0,3G,2000.0,0,0,Lava Iris Pro 30+,720.0,1280.0,16.0,1.0,13.0,1.0,3.0,1.0
772,170.0,2016.0,5.0,0,1,0,1,1,1,4G,2200.0,0,0,HTC Desire 530,720.0,1280.0,16.0,1.0,8.0,1.0,5.0,1.0
428,140.0,2014.0,5.5,0,1,0,1,0,0,3G,2500.0,0,0,alcatel Pop C9,540.0,960.0,4.0,1.0,8.0,1.0,2.0,1.0
1599,180.0,2011.0,4.65,1,0,0,1,1,1,4G,1750.0,0,0,Samsung Galaxy Nexus I9250,720.0,1280.0,16.0,1.0,5.0,1.0,1.3,1.0
109,99.99,2020.0,6.1,0,1,0,1,0,0,4G,3000.0,0,1,Motorola Moto E6s (2020),720.0,1560.0,32.0,2.0,13.0,2.0,5.0,1.0
1458,100.0,2014.0,4.7,0,1,0,1,0,0,3G,1700.0,0,0,QMobile Noir X500,720.0,1280.0,8.0,1.0,8.0,1.0,2.0,1.0
436,350.0,2013.0,5.0,0,1,0,1,0,0,4G,2500.0,0,0,alcatel One Touch Scribe HD-LTE,720.0,1280.0,4.0,1.0,8.0,1.0,1.3,1.0
836,280.0,2018.0,7.12,0,1,0,1,0,0,4G,5000.0,0,0,Huawei Y Max,1080.0,2244.0,128.0,4.0,16.0,2.0,8.0,1.0
1357,230.0,2018.0,6.2,0,1,0,1,0,0,4G,4230.0,0,0,Oppo A5,720.0,1520.0,32.0,4.0,13.0,2.0,8.0,1.0
625,210.0,2015.0,5.0,0,1,0,1,0,0,4G,2850.0,0,0,BQ Aquaris E5s,720.0,1280.0,16.0,2.0,13.0,1.0,5.0,1.0
2025,145.0,2016.0,5.0,0,1,0,1,0,0,4G,2300.0,0,0,Lenovo A6600 - ZTE Blade Vec 4G,720.0,1280.0,16.0,1.0,8.0,1.0,2.0,1.0
1280,260.0,2015.0,5.7,0,1,1,1,1,1,4G,3000.0,0,1,Motorola Moto X Style,1440.0,2560.0,16.0,3.0,21.0,1.0,5.0,1.0
1688,190.0,2016.0,6.0,0,1,0,1,0,0,4G,2500.0,0,0,verykool SL6010 Cyprus LTE,720.0,1280.0,16.0,1.0,13.0,1.0,8.0,1.0
951,150.0,2015.0,5.0,0,1,0,1,0,0,4G,2900.0,0,0,Lava X10,720.0,1280.0,16.0,3.0,13.0,1.0,5.0,1.0
861,170.0,2017.0,5.65,0,1,0,1,0,1,4G,3000.0,0,0,Huawei P smart,1080.0,2160.0,64.0,4.0,13.0,2.0,8.0,1.0
934,200.0,2014.0,5.5,0,1,0,1,0,0,3G,2050.0,0,0,Karbonn Titanium Hexa,1080.0,1920.0,16.0,2.0,13.0,1.0,5.0,1.0
1670,350.0,2012.0,4.55,0,1,0,1,1,1,4G,1850.0,0,0,Sony Xperia T LTE,720.0,1280.0,16.0,1.0,13.0,1.0,1.3,1.0
1082,150.0,2016.0,5.7,0,1,0,1,1,0,4G,3000.0,0,0,LG Stylo 2,720.0,1280.0,16.0,2.0,13.0,1.0,5.0,1.0
1768,300.0,2014.0,5.0,0,0,1,1,1,0,4G,2350.0,0,0,Wiko Highway 4G,1080.0,1920.0,16.0,2.0,16.0,1.0,8.0,1.0
601,210.0,2014.0,6.0,0,1,0,1,0,0,4G,3200.0,0,0,BLU Studio 6.0 LTE,1080.0,1920.0,16.0,2.0,13.0,1.0,5.0,1.0
1687,160.0,2016.0,5.0,0,1,0,1,0,0,4G,2200.0,0,0,verykool SL5011 Spark LTE,720.0,1280.0,16.0,1.0,13.0,1.0,8.0,1.0
1982,120.0,2015.0,4.7,0,1,0,1,0,0,3G,1800.0,0,0,QMobile Noir X550 - XOLO Win Q900s,720.0,1280.0,8.0,1.0,8.0,1.0,2.0,1.0
1314,180.0,2018.0,5.5,0,1,0,1,1,1,4G,2970.0,0,0,Nokia 5.1,1080.0,2160.0,32.0,3.0,16.0,1.0,8.0,1.0
1895,80.0,2017.0,5.0,0,1,0,1,0,0,4G,2400.0,0,0,ZTE Blade A520,720.0,1280.0,16.0,2.0,8.0,1.0,8.0,1.0
1840,100.0,2013.0,4.7,0,1,0,1,0,0,3G,2000.0,0,0,Xiaomi Redmi,720.0,1280.0,4.0,1.0,8.0,1.0,1.3,1.0
1664,280.0,2013.0,6.4,0,1,0,1,1,1,4G,3050.0,0,1,Sony Xperia Z Ultra,1080.0,1920.0,16.0,2.0,8.0,1.0,2.0,1.0
82,190.09,2020.0,6.55,0,1,0,1,1,1,4G,4000.0,0,0,LG K51S,720.0,1600.0,64.0,3.0,32.0,4.0,13.0,1.0
878,400.0,2016.0,5.5,1,0,1,1,1,1,4G,4000.0,0,0,Huawei Mate 9 Pro,1440.0,2560.0,128.0,6.0,12.0,2.0,8.0,1.0
2037,150.0,2016.0,5.0,0,1,0,1,0,0,4G,3500.0,0,0,Lenovo C2 Power - Motorola Moto E3 Power,720.0,1280.0,16.0,2.0,8.0,1.0,5.0,1.0
349,65.4110906073991,2019.0,5.5,0,1,0,1,0,0,3G,2200.0,0,0,BLU C5 Plus,720.0,1440.0,16.0,1.0,8.0,1.0,8.0,1.0
673,165.9998265317306,2017.0,5.3,0,1,0,1,0,0,4G,4000.0,0,0,Gionee A1 Lite,720.0,1280.0,32.0,3.0,13.0,1.0,20.0,1.0
1596,200.0,2012.0,7.0,0,1,1,1,0,0,4G,4000.0,0,0,Samsung Galaxy Tab 2 7.0 I705,600.0,1024.0,8.0,1.0,3.15,1.0,0.3,1.0
1055,700.0,2018.0,6.0,1,1,0,1,1,1,4G,3300.0,1,1,LG V35 ThinQ,1440.0,2880.0,128.0,6.0,16.0,2.0,8.0,1.0
