misc_price,launch_announced,display_size,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,network_technology,battery,has_wireless_charging,is_waterproof,display_width,display_height,memory_rom_gb,memory_ram_gb,main_camera_resolution,num_main_camera,selfie_camera_resolution,num_selfie_camera
200.0,2019.0,6.26,0,0,0,1,1,0,4G,4000.0,0,0,1080.0,2340.0,64.0,6.0,48.0,4.0,32.0,1.0
162.4375416750411,2018.0,5.99,0,1,0,1,1,0,4G,4000.0,0,0,1080.0,2160.0,32.0,3.0,12.0,1.0,5.0,1.0
330.0,2012.0,4.55,0,1,0,1,1,1,3G,1750.0,0,0,720.0,1280.0,16.0,1.0,13.0,1.0,1.3,1.0
320.0,2014.0,4.3,0,1,0,1,1,1,4G,2300.0,0,1,720.0,1280.0,16.0,2.0,20.7,1.0,2.0,1.0
130.0,2014.0,7.0,0,1,0,1,0,0,3G,3000.0,0,0,600.0,1024.0,8.0,1.0,5.0,1.0,2.0,1.0
570.0,2018.0,6.4,0,0,0,1,1,1,4G,4000.0,0,0,1080.0,2310.0,256.0,8.0,48.0,2.0,25.0,1.0
190.0,2016.0,5.5,0,1,0,1,1,0,4G,4000.0,0,0,1080.0,1920.0,16.0,4.0,13.0,1.0,5.0,1.0
250.0,2013.0,4.7,0,1,0,1,1,1,3G,2150.0,0,0,720.0,1280.0,8.0,1.0,8.0,1.0,1.3,1.0
200.0,2016.0,5.2,0,1,1,1,1,1,4G,2610.0,0,0,1080.0,1920.0,16.0,3.0,13.0,1.0,8.0,1.0
270.0,2015.0,5.5,0,0,1,1,0,0,4G,2910.0,0,0,1080.0,1920.0,32.0,2.0,13.0,1.0,8.0,1.0
350.0,2018.0,6.21,0,1,0,1,1,0,4G,3400.0,0,0,1080.0,2340.0,64.0,3.0,24.0,3.0,8.0,1.0
300.0,2018.0,6.3,0,1,0,1,1,1,4G,3750.0,0,0,1080.0,2340.0,64.0,4.0,20.0,2.0,24.0,2.0
150.0,2019.0,5.67,0,1,0,1,0,0,4G,2920.0,0,0,720.0,1500.0,16.0,2.0,13.0,1.0,8.0,1.0
1010.71,2020.0,6.7,1,0,1,0,1,1,5G,4260.0,0,1,1440.0,3168.0,256.0,12.0,48.0,3.0,32.0,1.0
220.0,2018.0,6.2,0,1,0,1,1,0,4G,4000.0,0,0,720.0,1500.0,32.0,3.0,13.0,2.0,8.0,1.0
120.0,2016.0,5.0,0,1,0,1,0,0,4G,2500.0,0,0,720.0,1280.0,16.0,2.0,13.0,1.0,8.0,1.0
250.0,2019.0,6.39,1,1,0,1,1,0,4G,4000.0,0,0,1080.0,2340.0,64.0,6.0,24.0,3.0,16.0,1.0
110.0,2019.0,6.19,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1512.0,32.0,3.0,13.0,2.0,8.0,1.0
370.0,2016.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,1080.0,1920.0,64.0,4.0,13.0,2.0,13.0,1.0
150.0,2016.0,5.2,0,1,0,1,0,0,4G,2500.0,0,0,1080.0,1920.0,16.0,2.0,13.0,1.0,5.0,1.0
275.0,2014.0,5.0,0,1,1,1,1,1,4G,2600.0,0,0,1080.0,1920.0,16.0,2.0,4.0,1.0,5.0,1.0
120.0,2018.0,5.45,0,1,0,1,1,0,4G,4000.0,0,0,720.0,1440.0,16.0,3.0,13.0,1.0,8.0,1.0
400.0,2018.0,6.39,1,0,0,0,1,1,4G,3350.0,0,0,1080.0,2340.0,512.0,12.0,16.0,2.0,16.0,2.0
210.0,2012.0,4.0,0,0,0,1,0,1,3G,1305.0,0,0,540.0,960.0,16.0,13.0,8.0,1.0,0.3,1.0
500.0,2019.0,6.39,1,0,0,0,1,1,4G,4000.0,1,0,1080.0,2340.0,128.0,8.0,48.0,3.0,20.0,1.0
200.0,2016.0,5.5,0,0,0,1,1,0,4G,4060.0,0,0,1080.0,1920.0,64.0,4.0,13.0,1.0,8.0,1.0
310.0,2016.0,5.7,1,0,0,1,1,1,4G,4070.0,0,0,1080.0,1920.0,64.0,6.0,22.5,1.0,8.0,1.0
100.0,2017.0,5.0,0,1,1,1,0,1,4G,2400.0,0,0,720.0,1280.0,16.0,1.0,13.0,1.0,5.0,1.0
330.0,2017.0,5.2,0,1,0,1,0,0,4G,4000.0,0,1,720.0,1280.0,16.0,2.0,13.0,1.0,5.0,1.0
130.0,2015.0,5.5,0,1,0,1,1,0,4G,3000.0,0,0,720.0,1280.0,16.0,2.0,8.0,1.0,2.0,1.0
100.0,2015.0,5.0,0,1,0,1,1,0,4G,2300.0,0,0,720.0,1280.0,16.0,2.0,13.0,1.0,5.0,1.0
160.0,2017.0,5.5,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1280.0,16.0,2.0,12.0,1.0,8.0,1.0
100.0,2013.0,7.0,0,1,0,1,0,0,3G,4100.0,0,0,800.0,1280.0,16.0,2.0,3.15,1.0,0.3,1.0
120.0,2020.0,6.6,0,1,0,1,0,0,4G,5000.0,0,0,720.0,1600.0,32.0,2.0,13.0,4.0,8.0,1.0
340.0,2015.0,5.2,0,1,1,1,1,1,4G,2840.0,0,0,1440.0,2560.0,32.0,3.0,20.0,1.0,4.0,1.0
250.0,2014.0,5.3,0,0,0,1,0,0,3G,4000.0,0,0,720.0,1280.0,16.0,2.0,8.0,1.0,1.6,1.0
220.0,2015.0,5.0,0,1,0,1,0,1,4G,2610.0,0,0,720.0,1280.0,16.0,1.0,8.0,1.0,2.1,1.0
250.0,2014.0,5.5,0,1,0,1,0,1,3G,2500.0,0,0,720.0,1280.0,8.0,1.0,8.0,1.0,5.0,1.0
110.0,2016.0,5.0,0,1,0,1,0,0,4G,2200.0,0,0,720.0,1280.0,8.0,1.0,8.0,1.0,2.0,1.0
100.0,2016.0,6.0,0,1,0,1,0,0,4G,2580.0,0,0,720.0,1280.0,8.0,1.0,8.0,1.0,5.0,1.0
145.0,2014.0,5.0,0,1,0,1,0,1,4G,3000.0,0,0,540.0,960.0,4.0,1.0,5.0,1.0,0.3,1.0
120.0,2016.0,5.0,0,1,0,1,0,0,4G,2400.0,0,0,720.0,1280.0,16.0,2.0,13.0,1.0,5.0,1.0
580.0,2016.0,5.88,0,0,0,1,1,0,4G,4000.0,0,0,1080.0,1920.0,64.0,6.0,16.0,1.0,20.0,2.0
160.0,2014.0,4.5,0,1,0,1,0,0,4G,2070.0,0,0,720.0,1280.0,8.0,1.0,5.0,1.0,1.3,1.0
200.0,2016.0,6.0,1,1,0,1,1,0,4G,4000.0,0,0,1080.0,1920.0,64.0,4.0,16.0,1.0,8.0,1.0
220.0,2016.0,5.0,0,1,0,1,1,0,4G,2630.0,0,0,720.0,1280.0,16.0,2.0,8.0,1.0,5.0,1.0
200.0,2012.0,7.0,0,1,1,1,0,0,4G,4000.0,0,0,600.0,1024.0,8.0,1.0,3.15,1.0,0.3,1.0
200.0,2016.0,5.5,0,1,0,1,0,0,4G,3300.0,0,0,1080.0,1920.0,32.0,3.0,13.0,1.0,8.0,1.0
480.0,2018.0,6.5,1,0,1,1,1,0,4G,3570.0,0,0,1080.0,2160.0,256.0,8.0,12.0,2.0,20.0,1.0
150.0,2015.0,5.0,0,1,0,1,0,0,4G,2900.0,0,0,720.0,1280.0,16.0,3.0,13.0,1.0,5.0,1.0
160.0,2015.0,5.0,0,1,0,1,0,0,4G,2400.0,0,0,720.0,1280.0,16.0,1.0,8.0,1.0,5.0,1.0
338.3226554488911,2019.0,6.39,1,0,0,1,1,1,4G,4000.0,0,0,1080.0,2340.0,64.0,6.0,48.0,3.0,20.0,1.0
