misc_price,launch_announced,display_size,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,network_technology,battery,has_wireless_charging,is_waterproof,display_width,display_height,memory_rom_gb,memory_ram_gb,main_camera_resolution,num_main_camera,selfie_camera_resolution,num_selfie_camera
70.0,2015.0,4.7,0,1,0,1,0,0,4G,2000.0,0,0,720.0,1280.0,8.0,1.0,8.0,1.0,2.0,1.0
330.0,2014.0,5.0,0,1,0,1,1,1,4G,2200.0,1,0,720.0,1280.0,16.0,1.0,10.0,1.0,0.9,1.0
250.0,2020.0,6.81,0,1,0,1,1,0,5G,4300.0,0,0,1080.0,2400.0,128.0,8.0,64.0,4.0,16.0,1.0
280.0,2018.0,6.3,0,1,0,1,1,0,4G,3315.0,0,0,1080.0,2280.0,128.0,4.0,16.0,2.0,25.0,1.0
270.0,2019.0,6.15,0,1,0,1,1,0,4G,3340.0,0,0,1080.0,2312.0,128.0,4.0,24.0,3.0,32.0,1.0
320.0,2017.0,6.0,0,1,0,1,1,0,4G,3200.0,0,0,1080.0,2160.0,64.0,6.0,16.0,1.0,20.0,1.0
240.0,2014.0,5.0,0,0,0,1,0,0,3G,2350.0,0,0,1080.0,1920.0,32.0,2.0,16.0,1.0,8.0,1.0
200.0,2019.0,6.09,0,1,0,1,0,0,4G,3020.0,0,0,720.0,1560.0,64.0,3.0,13.0,1.0,8.0,1.0
150.0,2013.0,4.7,0,1,0,1,1,0,4G,2540.0,0,0,720.0,1280.0,8.0,1.0,8.0,1.0,1.3,1.0
196.2332718221973,2018.0,6.0,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1440.0,16.0,2.0,13.0,1.0,13.0,1.0
200.0,2018.0,6.0,0,1,0,1,0,1,4G,3000.0,0,0,720.0,1528.0,32.0,3.0,13.0,1.0,16.0,1.0
170.0,2017.0,5.2,0,1,0,1,0,0,4G,3000.0,0,0,1080.0,1920.0,32.0,4.0,16.0,1.0,8.0,1.0
190.0,2014.0,5.0,0,1,1,1,0,0,3G,2100.0,0,0,720.0,1280.0,8.0,1.0,8.0,1.0,5.0,1.0
220.0,2011.0,4.3,1,1,0,1,0,0,3G,1780.0,0,1,540.0,960.0,16.0,11.0,8.0,1.0,1.3,1.0
672.0,2019.0,6.67,1,0,1,0,1,1,4G,4085.0,0,0,1440.0,3120.0,256.0,8.0,48.0,3.0,16.0,1.0
279.99,2019.0,6.53,1,1,0,1,1,0,4G,4000.0,0,0,1080.0,2340.0,128.0,8.0,48.0,4.0,16.0,1.0
190.0,2017.0,5.2,0,1,0,1,1,1,4G,3100.0,0,0,720.0,1280.0,32.0,3.0,13.0,1.0,5.0,1.0
190.0,2017.0,5.5,0,1,0,1,0,1,4G,4000.0,0,0,1080.0,1920.0,32.0,3.0,16.0,1.0,8.0,1.0
250.0,2013.0,5.7,0,1,0,1,0,0,3G,4000.0,0,0,1080.0,1920.0,16.0,2.0,13.0,1.0,5.0,1.0
180.0,2017.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1280.0,16.0,2.0,13.0,2.0,5.0,1.0
150.0,2015.0,5.5,0,1,0,1,0,0,4G,2900.0,0,0,720.0,1280.0,8.0,2.0,8.0,1.0,5.0,1.0
517.1836897358355,2020.0,6.7,1,1,0,1,1,1,5G,4500.0,0,0,1080.0,2400.0,128.0,6.0,64.0,4.0,32.0,1.0
200.0,2016.0,5.0,0,1,0,1,0,0,4G,2450.0,0,0,720.0,1280.0,32.0,3.0,8.0,1.0,5.0,1.0
880.0,2019.0,6.47,1,0,0,0,1,1,4G,4200.0,1,1,1080.0,2340.0,128.0,8.0,40.0,4.0,32.0,1.0
130.0,2017.0,5.5,0,1,0,1,1,0,4G,3000.0,0,0,720.0,1280.0,16.0,2.0,8.0,1.0,5.0,1.0
1750.0,2019.0,7.3,1,0,1,0,1,1,4G,4380.0,1,0,1536.0,2152.0,512.0,12.0,12.0,3.0,10.0,2.0
200.0,2014.0,5.0,0,1,0,1,0,0,4G,2300.0,0,0,720.0,1280.0,8.0,1.0,8.0,1.0,5.0,1.0
149.98,2019.0,6.3,0,1,0,1,1,0,4G,4000.0,0,0,1080.0,2340.0,32.0,3.0,48.0,4.0,13.0,1.0
310.0,2014.0,5.9,0,1,0,1,1,1,4G,3200.0,0,0,1080.0,1920.0,16.0,3.0,13.0,1.0,2.1,1.0
630.0,2020.0,6.89,1,0,0,1,1,1,5G,4500.0,0,0,1080.0,2256.0,256.0,8.0,64.0,3.0,16.0,1.0
330.0,2017.0,4.7,0,1,0,1,0,0,4G,4000.0,0,1,720.0,1280.0,16.0,2.0,8.0,1.0,2.0,1.0
380.0,2015.0,5.1,1,0,0,1,1,1,4G,3500.0,1,1,1440.0,2560.0,32.0,3.0,16.0,1.0,5.0,1.0
200.0,2014.0,4.7,0,1,1,1,0,1,4G,2040.0,0,0,540.0,960.0,8.0,1.0,8.0,1.0,1.3,1.0
360.0,2017.0,6.01,1,1,0,1,0,1,4G,4000.0,0,0,1080.0,2160.0,64.0,6.0,16.0,2.0,8.0,1.0
920.0,2016.0,5.5,1,0,1,1,1,1,4G,4000.0,0,0,1440.0,2560.0,256.0,6.0,12.0,2.0,8.0,1.0
200.0,2014.0,4.8,1,0,0,1,0,0,3G,2000.0,0,0,720.0,1280.0,16.0,1.0,8.0,1.0,5.0,1.0
170.0,2015.0,5.0,0,1,0,1,0,0,3G,2550.0,0,0,720.0,1280.0,8.0,2.0,13.0,1.0,5.0,1.0
400.0,2018.0,6.95,1,1,1,0,1,1,4G,5000.0,0,0,1080.0,2220.0,128.0,6.0,16.0,2.0,13.0,1.0
87.21478747653214,2019.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1440.0,32.0,2.0,13.0,1.0,8.0,1.0
210.0,2018.0,6.3,0,1,0,1,1,0,4G,3500.0,0,0,1080.0,2340.0,128.0,8.0,16.0,2.0,16.0,1.0
320.0,2013.0,5.7,0,1,1,1,0,0,3G,2400.0,0,0,720.0,1280.0,8.0,1.0,8.0,1.0,2.0,1.0
100.0,2013.0,4.5,0,1,0,1,0,0,3G,2400.0,0,0,540.0,960.0,4.0,1.0,5.0,1.0,0.3,1.0
226.99,2019.0,6.3,0,1,1,1,1,1,4G,4000.0,0,1,1080.0,2280.0,64.0,4.0,48.0,3.0,25.0,1.0
87.0,2019.0,5.71,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1520.0,16.0,2.0,13.0,1.0,5.0,1.0
1100.0,2019.0,6.3,1,0,1,0,1,1,5G,3500.0,1,1,1080.0,2280.0,256.0,12.0,12.0,3.0,10.0,1.0
460.0,2018.0,6.28,1,1,0,1,1,0,4G,3450.0,0,0,1080.0,2280.0,128.0,4.0,16.0,2.0,20.0,1.0
150.0,2017.0,5.5,0,1,0,1,0,0,4G,5000.0,0,0,1080.0,1920.0,32.0,4.0,13.0,1.0,8.0,1.0
350.0,2015.0,5.7,1,1,0,1,1,1,4G,3340.0,1,0,1440.0,2560.0,32.0,3.0,20.0,1.0,5.0,1.0
189.5395368833735,2020.0,6.4,0,1,0,1,0,0,4G,5000.0,0,0,720.0,1560.0,32.0,3.0,13.0,3.0,8.0,1.0
1172.27,2019.0,6.59,1,0,1,1,1,1,4G,6000.0,0,0,1080.0,2340.0,128.0,8.0,48.0,2.0,24.0,1.0
218.56,2019.0,6.5,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1560.0,32.0,3.0,13.0,3.0,8.0,1.0
550.0,2016.0,5.7,1,0,0,1,1,1,4G,3400.0,0,0,1440.0,2560.0,64.0,4.0,12.0,1.0,5.0,1.0
